Timestamp,Mode,Data,differential pressure value,pressure values
17:04:58.237,RX,Pressure values:,-0.32,9835.80
17:04:58.238,RX,9835.80,-0.32,9835.80
17:04:58.386,RX,Differential Pressure values:,-0.02,9835.80
17:04:58.387,RX,-0.02,-0.02,9835.80
17:04:58.388,RX,Pressure values:,-0.02,9835.70
17:04:58.416,RX,9835.70,-0.02,9835.70
17:04:58.536,RX,Differential Pressure values:,-0.02,9835.70
17:04:58.537,RX,-0.02,-0.02,9835.70
17:04:58.537,RX,Pressure values:,-0.02,9835.80
17:04:58.537,RX,9835.80,-0.02,9835.80
17:04:58.685,RX,Differential Pressure values:,-0.22,9835.80
17:04:58.686,RX,-0.22,-0.22,9835.80
17:04:58.686,RX,Pressure values:,-0.22,9835.70
17:04:58.715,RX,9835.70,-0.22,9835.70
17:04:58.836,RX,Differential Pressure values:,-0.32,9835.70
17:04:58.837,RX,-0.32,-0.32,9835.70
17:04:58.840,RX,Pressure values:,-0.32,9835.70
17:04:58.840,RX,9835.70,-0.32,9835.70
17:04:58.987,RX,Differential Pressure values:,-0.32,9835.70
17:04:58.987,RX,-0.32,-0.32,9835.70
17:04:58.987,RX,Pressure values:,-0.32,9835.60
17:04:59.016,RX,9835.60,-0.32,9835.60
17:04:59.135,RX,Differential Pressure values:,-0.42,9835.60
17:04:59.136,RX,-0.42,-0.42,9835.60
17:04:59.136,RX,Pressure values:,-0.42,9835.70
17:04:59.137,RX,9835.70,-0.42,9835.70
17:04:59.285,RX,Differential Pressure values:,-0.02,9835.70
17:04:59.286,RX,-0.02,-0.02,9835.70
17:04:59.288,RX,Pressure values:,-0.02,9835.70
17:04:59.318,RX,9835.70,-0.02,9835.70
17:04:59.435,RX,Differential Pressure values:,-0.02,9835.70
17:04:59.436,RX,-0.02,-0.02,9835.70
17:04:59.436,RX,Pressure values:,-0.02,9835.50
17:04:59.436,RX,9835.50,-0.02,9835.50
17:04:59.586,RX,Differential Pressure values:,-0.02,9835.50
17:04:59.587,RX,-0.02,-0.02,9835.50
17:04:59.587,RX,Pressure values:,-0.02,9835.50
17:04:59.615,RX,9835.50,-0.02,9835.50
17:04:59.736,RX,Differential Pressure values:,-0.12,9835.50
17:04:59.737,RX,-0.12,-0.12,9835.50
17:04:59.739,RX,Pressure values:,-0.12,9835.80
17:04:59.740,RX,9835.80,-0.12,9835.80
17:04:59.887,RX,Differential Pressure values:,-0.22,9835.80
17:04:59.888,RX,-0.22,-0.22,9835.80
17:04:59.888,RX,Pressure values:,-0.22,9835.70
17:04:59.916,RX,9835.70,-0.22,9835.70
17:05:00.035,RX,Differential Pressure values:,-0.12,9835.70
17:05:00.036,RX,-0.12,-0.12,9835.70
17:05:00.036,RX,Pressure values:,-0.12,9835.50
17:05:00.038,RX,9835.50,-0.12,9835.50
17:05:00.185,RX,Differential Pressure values:,-0.12,9835.50
17:05:00.186,RX,-0.12,-0.12,9835.50
17:05:00.188,RX,Pressure values:,-0.12,9835.80
17:05:00.218,RX,9835.80,-0.12,9835.80
17:05:00.336,RX,Differential Pressure values:,-0.22,9835.80
17:05:00.337,RX,-0.22,-0.22,9835.80
17:05:00.337,RX,Pressure values:,-0.22,9835.60
17:05:00.337,RX,9835.60,-0.22,9835.60
17:05:00.486,RX,Differential Pressure values:,-0.32,9835.60
17:05:00.488,RX,-0.32,-0.32,9835.60
17:05:00.488,RX,Pressure values:,-0.32,9835.60
17:05:00.517,RX,9835.60,-0.32,9835.60
17:05:00.636,RX,Differential Pressure values:,-0.22,9835.60
17:05:00.637,RX,-0.22,-0.22,9835.60
17:05:00.640,RX,Pressure values:,-0.22,9835.80
17:05:00.640,RX,9835.80,-0.22,9835.80
17:05:00.786,RX,Differential Pressure values:,-0.12,9835.80
17:05:00.787,RX,-0.12,-0.12,9835.80
17:05:00.787,RX,Pressure values:,-0.12,9835.80
17:05:00.815,RX,9835.80,-0.12,9835.80
17:05:00.936,RX,Differential Pressure values:,-0.22,9835.80
17:05:00.937,RX,-0.22,-0.22,9835.80
17:05:00.937,RX,Pressure values:,-0.22,9835.60
17:05:00.937,RX,9835.60,-0.22,9835.60
17:05:01.086,RX,Differential Pressure values:,-0.22,9835.60
17:05:01.087,RX,-0.22,-0.22,9835.60
17:05:01.088,RX,Pressure values:,-0.22,9835.60
17:05:01.137,RX,9835.60,-0.22,9835.60
17:05:01.236,RX,Differential Pressure values:,-0.12,9835.60
17:05:01.237,RX,-0.12,-0.12,9835.60
17:05:01.237,RX,Pressure values:,-0.12,9835.60
17:05:01.237,RX,9835.60,-0.12,9835.60
17:05:01.386,RX,Differential Pressure values:,-0.22,9835.60
17:05:01.387,RX,-0.22,-0.22,9835.60
17:05:01.387,RX,Pressure values:,-0.22,9835.40
17:05:01.415,RX,9835.40,-0.22,9835.40
17:05:01.535,RX,Differential Pressure values:,-0.22,9835.40
17:05:01.536,RX,-0.22,-0.22,9835.40
17:05:01.538,RX,Pressure values:,-0.22,9835.60
17:05:01.538,RX,9835.60,-0.22,9835.60
17:05:01.686,RX,Differential Pressure values:,-0.32,9835.60
17:05:01.687,RX,-0.32,-0.32,9835.60
17:05:01.687,RX,Pressure values:,-0.32,9835.70
17:05:01.716,RX,9835.70,-0.32,9835.70
17:05:01.835,RX,Differential Pressure values:,-0.32,9835.70
17:05:01.836,RX,-0.32,-0.32,9835.70
17:05:01.836,RX,Pressure values:,-0.32,9835.60
17:05:01.838,RX,9835.60,-0.32,9835.60
17:05:01.987,RX,Differential Pressure values:,-0.22,9835.60
17:05:01.987,RX,-0.22,-0.22,9835.60
17:05:01.987,RX,Pressure values:,-0.22,9835.70
17:05:02.016,RX,9835.70,-0.22,9835.70
17:05:02.136,RX,Differential Pressure values:,-0.22,9835.70
17:05:02.137,RX,-0.22,-0.22,9835.70
17:05:02.137,RX,Pressure values:,-0.22,9835.70
17:05:02.137,RX,9835.70,-0.22,9835.70
17:05:02.285,RX,Differential Pressure values:,-0.12,9835.70
17:05:02.287,RX,-0.12,-0.12,9835.70
17:05:02.287,RX,Pressure values:,-0.12,9835.70
17:05:02.315,RX,9835.70,-0.12,9835.70
17:05:02.436,RX,Differential Pressure values:,-0.12,9835.70
17:05:02.437,RX,-0.12,-0.12,9835.70
17:05:02.439,RX,Pressure values:,-0.12,9835.70
17:05:02.439,RX,9835.70,-0.12,9835.70
17:05:02.586,RX,Differential Pressure values:,-0.22,9835.70
17:05:02.587,RX,-0.22,-0.22,9835.70
17:05:02.587,RX,Pressure values:,-0.22,9835.60
17:05:02.615,RX,9835.60,-0.22,9835.60
17:05:02.735,RX,Differential Pressure values:,-0.02,9835.60
17:05:02.736,RX,-0.02,-0.02,9835.60
17:05:02.736,RX,Pressure values:,-0.02,9835.50
17:05:02.738,RX,9835.50,-0.02,9835.50
17:05:02.886,RX,Differential Pressure values:,-0.42,9835.50
17:05:02.887,RX,-0.42,-0.42,9835.50
17:05:02.890,RX,Pressure values:,-0.42,9835.70
17:05:02.916,RX,9835.70,-0.42,9835.70
17:05:03.036,RX,Differential Pressure values:,-0.22,9835.70
17:05:03.037,RX,-0.22,-0.22,9835.70
17:05:03.037,RX,Pressure values:,-0.22,9835.50
17:05:03.037,RX,9835.50,-0.22,9835.50
17:05:03.186,RX,Differential Pressure values:,-0.02,9835.50
17:05:03.187,RX,-0.02,-0.02,9835.50
17:05:03.188,RX,Pressure values:,-0.02,9835.70
17:05:03.217,RX,9835.70,-0.02,9835.70
17:05:03.335,RX,Differential Pressure values:,-0.22,9835.70
17:05:03.336,RX,-0.22,-0.22,9835.70
17:05:03.338,RX,Pressure values:,-0.22,9835.70
17:05:03.338,RX,9835.70,-0.22,9835.70
17:05:03.485,RX,Differential Pressure values:,-0.12,9835.70
17:05:03.486,RX,-0.12,-0.12,9835.70
17:05:03.487,RX,Pressure values:,-0.12,9835.80
17:05:03.515,RX,9835.80,-0.12,9835.80
17:05:03.636,RX,Differential Pressure values:,-0.32,9835.80
17:05:03.637,RX,-0.32,-0.32,9835.80
17:05:03.637,RX,Pressure values:,-0.32,9835.60
17:05:03.638,RX,9835.60,-0.32,9835.60
17:05:03.785,RX,Differential Pressure values:,-0.22,9835.60
17:05:03.786,RX,-0.22,-0.22,9835.60
17:05:03.788,RX,Pressure values:,-0.22,9835.60
17:05:03.788,RX,9835.60,-0.22,9835.60
17:05:03.935,RX,Differential Pressure values:,-0.02,9835.60
17:05:03.936,RX,-0.02,-0.02,9835.60
17:05:03.936,RX,Pressure values:,-0.02,9835.60
17:05:03.937,RX,9835.60,-0.02,9835.60
17:05:04.086,RX,Differential Pressure values:,-0.22,9835.60
17:05:04.088,RX,-0.22,-0.22,9835.60
17:05:04.088,RX,Pressure values:,-0.22,9835.70
17:05:04.088,RX,9835.70,-0.22,9835.70
17:05:04.236,RX,Differential Pressure values:,-0.12,9835.70
17:05:04.237,RX,-0.12,-0.12,9835.70
17:05:04.239,RX,Pressure values:,-0.12,9835.70
17:05:04.240,RX,9835.70,-0.12,9835.70
17:05:04.389,RX,Differential Pressure values:,-0.12,9835.70
17:05:04.389,RX,-0.12,-0.12,9835.70
17:05:04.389,RX,Pressure values:,-0.12,9835.60
17:05:04.418,RX,9835.60,-0.12,9835.60
17:05:04.536,RX,Differential Pressure values:,-0.22,9835.60
17:05:04.537,RX,-0.22,-0.22,9835.60
17:05:04.538,RX,Pressure values:,-0.22,9835.80
17:05:04.538,RX,9835.80,-0.22,9835.80
17:05:04.686,RX,Differential Pressure values:,-0.22,9835.80
17:05:04.687,RX,-0.22,-0.22,9835.80
17:05:04.687,RX,Pressure values:,-0.22,9835.80
17:05:04.715,RX,9835.80,-0.22,9835.80
17:05:04.836,RX,Differential Pressure values:,-0.02,9835.80
17:05:04.837,RX,-0.02,-0.02,9835.80
17:05:04.837,RX,Pressure values:,-0.02,9835.60
17:05:04.837,RX,9835.60,-0.02,9835.60
17:05:04.985,RX,Differential Pressure values:,-0.12,9835.60
17:05:04.987,RX,-0.12,-0.12,9835.60
17:05:04.987,RX,Pressure values:,-0.12,9835.60
17:05:04.988,RX,9835.60,-0.12,9835.60
17:05:05.136,RX,Differential Pressure values:,-0.22,9835.60
17:05:05.137,RX,-0.22,-0.22,9835.60
17:05:05.139,RX,Pressure values:,-0.22,9835.60
17:05:05.140,RX,9835.60,-0.22,9835.60
17:05:05.286,RX,Differential Pressure values:,-0.02,9835.60
17:05:05.288,RX,-0.02,-0.02,9835.60
17:05:05.288,RX,Pressure values:,-0.02,9835.70
17:05:05.316,RX,9835.70,-0.02,9835.70
17:05:05.436,RX,Differential Pressure values:,-0.22,9835.70
17:05:05.437,RX,-0.22,-0.22,9835.70
17:05:05.437,RX,Pressure values:,-0.22,9835.80
17:05:05.437,RX,9835.80,-0.22,9835.80
17:05:05.585,RX,Differential Pressure values:,-0.22,9835.80
17:05:05.586,RX,-0.22,-0.22,9835.80
17:05:05.588,RX,Pressure values:,-0.22,9835.70
17:05:05.618,RX,9835.70,-0.22,9835.70
17:05:05.735,RX,Differential Pressure values:,-0.22,9835.70
17:05:05.736,RX,-0.22,-0.22,9835.70
17:05:05.736,RX,Pressure values:,-0.22,9835.60
17:05:05.737,RX,9835.60,-0.22,9835.60
17:05:05.886,RX,Differential Pressure values:,-0.22,9835.60
17:05:05.888,RX,-0.22,-0.22,9835.60
17:05:05.888,RX,Pressure values:,-0.22,9835.80
17:05:05.917,RX,9835.80,-0.22,9835.80
17:05:06.036,RX,Differential Pressure values:,-0.22,9835.80
17:05:06.037,RX,-0.22,-0.22,9835.80
17:05:06.040,RX,Pressure values:,-0.22,9835.60
17:05:06.040,RX,9835.60,-0.22,9835.60
17:05:06.187,RX,Differential Pressure values:,-0.22,9835.60
17:05:06.188,RX,-0.22,-0.22,9835.60
17:05:06.188,RX,Pressure values:,-0.22,9835.70
17:05:06.216,RX,9835.70,-0.22,9835.70
17:05:06.335,RX,Differential Pressure values:,-0.32,9835.70
17:05:06.336,RX,-0.32,-0.32,9835.70
17:05:06.336,RX,Pressure values:,-0.32,9835.80
17:05:06.338,RX,9835.80,-0.32,9835.80
17:05:06.486,RX,Differential Pressure values:,-0.02,9835.80
17:05:06.487,RX,-0.02,-0.02,9835.80
17:05:06.490,RX,Pressure values:,-0.02,9835.70
17:05:06.517,RX,9835.70,-0.02,9835.70
17:05:06.636,RX,Differential Pressure values:,-0.32,9835.70
17:05:06.637,RX,-0.32,-0.32,9835.70
17:05:06.638,RX,Pressure values:,-0.32,9835.80
17:05:06.638,RX,9835.80,-0.32,9835.80
17:05:06.787,RX,Differential Pressure values:,-0.12,9835.80
17:05:06.787,RX,-0.12,-0.12,9835.80
17:05:06.787,RX,Pressure values:,-0.12,9835.90
17:05:06.816,RX,9835.90,-0.12,9835.90
17:05:06.936,RX,Differential Pressure values:,-0.22,9835.90
17:05:06.937,RX,-0.22,-0.22,9835.90
17:05:06.937,RX,Pressure values:,-0.22,9835.60
17:05:06.937,RX,9835.60,-0.22,9835.60
17:05:07.085,RX,Differential Pressure values:,-0.12,9835.60
17:05:07.086,RX,-0.12,-0.12,9835.60
17:05:07.086,RX,Pressure values:,-0.12,9835.70
17:05:07.115,RX,9835.70,-0.12,9835.70
17:05:07.235,RX,Differential Pressure values:,-0.02,9835.70
17:05:07.236,RX,-0.02,-0.02,9835.70
17:05:07.236,RX,Pressure values:,-0.02,9835.60
17:05:07.238,RX,9835.60,-0.02,9835.60
17:05:07.386,RX,Differential Pressure values:,-0.12,9835.60
17:05:07.387,RX,-0.12,-0.12,9835.60
17:05:07.390,RX,Pressure values:,-0.12,9835.70
17:05:07.418,RX,9835.70,-0.12,9835.70
17:05:07.536,RX,Differential Pressure values:,-0.12,9835.70
17:05:07.537,RX,-0.12,-0.12,9835.70
17:05:07.537,RX,Pressure values:,-0.12,9835.70
17:05:07.537,RX,9835.70,-0.12,9835.70
17:05:07.686,RX,Differential Pressure values:,-0.12,9835.70
17:05:07.688,RX,-0.12,-0.12,9835.70
17:05:07.688,RX,Pressure values:,-0.12,9835.50
17:05:07.718,RX,9835.50,-0.12,9835.50
17:05:07.835,RX,Differential Pressure values:,-0.02,9835.50
17:05:07.836,RX,-0.02,-0.02,9835.50
17:05:07.839,RX,Pressure values:,-0.02,9835.70
17:05:07.839,RX,9835.70,-0.02,9835.70
17:05:07.988,RX,Differential Pressure values:,-0.22,9835.70
17:05:07.988,RX,-0.22,-0.22,9835.70
17:05:07.989,RX,Pressure values:,-0.22,9835.70
17:05:08.018,RX,9835.70,-0.22,9835.70
17:05:08.136,RX,Differential Pressure values:,-0.42,9835.70
17:05:08.137,RX,-0.42,-0.42,9835.70
17:05:08.137,RX,Pressure values:,-0.42,9835.70
17:05:08.137,RX,9835.70,-0.42,9835.70
17:05:08.285,RX,Differential Pressure values:,-0.22,9835.70
17:05:08.286,RX,-0.22,-0.22,9835.70
17:05:08.290,RX,Pressure values:,-0.22,9835.60
17:05:08.318,RX,9835.60,-0.22,9835.60
17:05:08.436,RX,Differential Pressure values:,-0.22,9835.60
17:05:08.437,RX,-0.22,-0.22,9835.60
17:05:08.437,RX,Pressure values:,-0.22,9835.80
17:05:08.437,RX,9835.80,-0.22,9835.80
17:05:08.586,RX,Differential Pressure values:,-0.02,9835.80
17:05:08.587,RX,-0.02,-0.02,9835.80
17:05:08.587,RX,Pressure values:,-0.02,9835.60
17:05:08.615,RX,9835.60,-0.02,9835.60
17:05:08.736,RX,Differential Pressure values:,-0.32,9835.60
17:05:08.737,RX,-0.32,-0.32,9835.60
17:05:08.740,RX,Pressure values:,-0.32,9835.70
17:05:08.740,RX,9835.70,-0.32,9835.70
17:05:08.887,RX,Differential Pressure values:,-0.12,9835.70
17:05:08.887,RX,-0.12,-0.12,9835.70
17:05:08.888,RX,Pressure values:,-0.12,9835.70
17:05:08.916,RX,9835.70,-0.12,9835.70
17:05:09.036,RX,Differential Pressure values:,-0.12,9835.70
17:05:09.037,RX,-0.12,-0.12,9835.70
17:05:09.038,RX,Pressure values:,-0.12,9835.60
17:05:09.038,RX,9835.60,-0.12,9835.60
17:05:09.186,RX,Differential Pressure values:,-0.22,9835.60
17:05:09.188,RX,-0.22,-0.22,9835.60
17:05:09.188,RX,Pressure values:,-0.22,9835.80
17:05:09.218,RX,9835.80,-0.22,9835.80
17:05:09.335,RX,Differential Pressure values:,-0.12,9835.80
17:05:09.336,RX,-0.12,-0.12,9835.80
17:05:09.336,RX,Pressure values:,-0.12,9835.40
17:05:09.337,RX,9835.40,-0.12,9835.40
17:05:09.486,RX,Differential Pressure values:,-0.22,9835.40
17:05:09.487,RX,-0.22,-0.22,9835.40
17:05:09.487,RX,Pressure values:,-0.22,9835.70
17:05:09.515,RX,9835.70,-0.22,9835.70
17:05:09.636,RX,Differential Pressure values:,-0.32,9835.70
17:05:09.637,RX,-0.32,-0.32,9835.70
17:05:09.639,RX,Pressure values:,-0.32,9835.70
17:05:09.639,RX,9835.70,-0.32,9835.70
17:05:09.786,RX,Differential Pressure values:,-0.32,9835.70
17:05:09.787,RX,-0.32,-0.32,9835.70
17:05:09.787,RX,Pressure values:,-0.32,9835.60
17:05:09.815,RX,9835.60,-0.32,9835.60
17:05:09.935,RX,Differential Pressure values:,-0.32,9835.60
17:05:09.936,RX,-0.32,-0.32,9835.60
17:05:09.936,RX,Pressure values:,-0.32,9835.70
17:05:09.938,RX,9835.70,-0.32,9835.70
17:05:10.087,RX,Differential Pressure values:,-0.32,9835.70
17:05:10.087,RX,-0.32,-0.32,9835.70
17:05:10.089,RX,Pressure values:,-0.32,9835.50
17:05:10.117,RX,9835.50,-0.32,9835.50
17:05:10.236,RX,Differential Pressure values:,-0.42,9835.50
17:05:10.237,RX,-0.42,-0.42,9835.50
17:05:10.237,RX,Pressure values:,-0.42,9835.60
17:05:10.238,RX,9835.60,-0.42,9835.60
17:05:10.386,RX,Differential Pressure values:,-0.22,9835.60
17:05:10.387,RX,-0.22,-0.22,9835.60
17:05:10.387,RX,Pressure values:,-0.22,9835.60
17:05:10.415,RX,9835.60,-0.22,9835.60
17:05:10.535,RX,Differential Pressure values:,-0.22,9835.60
17:05:10.536,RX,-0.22,-0.22,9835.60
17:05:10.539,RX,Pressure values:,-0.22,9835.60
17:05:10.539,RX,9835.60,-0.22,9835.60
17:05:10.687,RX,Differential Pressure values:,-0.22,9835.60
17:05:10.687,RX,-0.22,-0.22,9835.60
17:05:10.688,RX,Pressure values:,-0.22,9835.80
17:05:10.715,RX,9835.80,-0.22,9835.80
17:05:10.835,RX,Differential Pressure values:,-0.32,9835.80
17:05:10.836,RX,-0.32,-0.32,9835.80
17:05:10.836,RX,Pressure values:,-0.32,9835.60
17:05:10.838,RX,9835.60,-0.32,9835.60
17:05:10.987,RX,Differential Pressure values:,-0.22,9835.60
17:05:10.988,RX,-0.22,-0.22,9835.60
17:05:10.989,RX,Pressure values:,-0.22,9835.60
17:05:11.035,RX,9835.60,-0.22,9835.60
17:05:11.136,RX,Differential Pressure values:,-0.12,9835.60
17:05:11.137,RX,-0.12,-0.12,9835.60
17:05:11.137,RX,Pressure values:,-0.12,9835.50
17:05:11.137,RX,9835.50,-0.12,9835.50
17:05:11.287,RX,Differential Pressure values:,-0.32,9835.50
17:05:11.287,RX,-0.32,-0.32,9835.50
17:05:11.288,RX,Pressure values:,-0.32,9835.60
17:05:11.316,RX,9835.60,-0.32,9835.60
17:05:11.437,RX,Differential Pressure values:,-0.22,9835.60
17:05:11.437,RX,-0.22,-0.22,9835.60
17:05:11.437,RX,Pressure values:,-0.22,9835.40
17:05:11.437,RX,9835.40,-0.22,9835.40
17:05:11.587,RX,Differential Pressure values:,-0.32,9835.40
17:05:11.587,RX,-0.32,-0.32,9835.40
17:05:11.588,RX,Pressure values:,-0.32,9835.70
17:05:11.616,RX,9835.70,-0.32,9835.70
17:05:11.736,RX,Differential Pressure values:,-0.42,9835.70
17:05:11.738,RX,-0.42,-0.42,9835.70
17:05:11.738,RX,Pressure values:,-0.42,9835.50
17:05:11.738,RX,9835.50,-0.42,9835.50
17:05:11.886,RX,Differential Pressure values:,-0.32,9835.50
17:05:11.888,RX,-0.32,-0.32,9835.50
17:05:11.888,RX,Pressure values:,-0.32,9835.90
17:05:11.918,RX,9835.90,-0.32,9835.90
17:05:12.036,RX,Differential Pressure values:,-0.22,9835.90
17:05:12.037,RX,-0.22,-0.22,9835.90
17:05:12.037,RX,Pressure values:,-0.22,9835.70
17:05:12.037,RX,9835.70,-0.22,9835.70
17:05:12.186,RX,Differential Pressure values:,-0.22,9835.70
17:05:12.188,RX,-0.22,-0.22,9835.70
17:05:12.188,RX,Pressure values:,-0.22,9835.70
17:05:12.217,RX,9835.70,-0.22,9835.70
17:05:12.336,RX,Differential Pressure values:,-0.12,9835.70
17:05:12.337,RX,-0.12,-0.12,9835.70
17:05:12.340,RX,Pressure values:,-0.12,9835.70
17:05:12.340,RX,9835.70,-0.12,9835.70
17:05:12.486,RX,Differential Pressure values:,-0.12,9835.70
17:05:12.487,RX,-0.12,-0.12,9835.70
17:05:12.487,RX,Pressure values:,-0.12,9835.60
17:05:12.488,RX,9835.60,-0.12,9835.60
17:05:12.636,RX,Differential Pressure values:,-0.32,9835.60
