Timestamp,Mode,Data
15:33:19.737,RX,"Pressure values:"

15:33:19.737,RX,"9821.70"

15:33:19.883,RX,"Differential Pressure values:"

15:33:19.884,RX,"0.19"

15:33:19.884,RX,"Pressure values:"

15:33:19.885,RX,"9821.60"

15:33:20.032,RX,"Differential Pressure values:"

15:33:20.033,RX,"-0.20"

15:33:20.034,RX,"Pressure values:"

15:33:20.035,RX,"9821.60"

15:33:20.183,RX,"Differential Pressure values:"

15:33:20.184,RX,"0.00"

15:33:20.187,RX,"Pressure values:"

15:33:20.187,RX,"9821.70"

15:33:20.333,RX,"Differential Pressure values:"

15:33:20.334,RX,"-0.30"

15:33:20.335,RX,"Pressure values:"

15:33:20.335,RX,"9821.90"

15:33:20.483,RX,"Differential Pressure values:"

15:33:20.485,RX,"-0.10"

15:33:20.485,RX,"Pressure values:"

15:33:20.485,RX,"9822.10"

15:33:20.635,RX,"Differential Pressure values:"

15:33:20.635,RX,"-0.10"

15:33:20.636,RX,"Pressure values:"

15:33:20.636,RX,"9821.70"

15:33:20.783,RX,"Differential Pressure values:"

15:33:20.784,RX,"-0.10"

15:33:20.785,RX,"Pressure values:"

15:33:20.785,RX,"9821.90"

15:33:20.933,RX,"Differential Pressure values:"

15:33:20.935,RX,"-0.60"

15:33:20.935,RX,"Pressure values:"

15:33:20.935,RX,"9821.80"

15:33:21.083,RX,"Differential Pressure values:"

15:33:21.084,RX,"-0.40"

15:33:21.087,RX,"Pressure values:"

15:33:21.087,RX,"9821.80"

15:33:21.232,RX,"Differential Pressure values:"

15:33:21.233,RX,"-0.20"

15:33:21.233,RX,"Pressure values:"

15:33:21.234,RX,"9821.70"

15:33:21.383,RX,"Differential Pressure values:"

15:33:21.384,RX,"-0.10"

15:33:21.385,RX,"Pressure values:"

15:33:21.385,RX,"9821.70"

15:33:21.533,RX,"Differential Pressure values:"

15:33:21.534,RX,"-0.20"

15:33:21.537,RX,"Pressure values:"

15:33:21.537,RX,"9821.70"

15:33:21.683,RX,"Differential Pressure values:"

15:33:21.684,RX,"0.00"

15:33:21.684,RX,"Pressure values:"

15:33:21.684,RX,"9821.70"

15:33:21.833,RX,"Differential Pressure values:"

15:33:21.835,RX,"-0.10"

15:33:21.835,RX,"Pressure values:"

15:33:21.835,RX,"9821.70"

15:33:21.983,RX,"Differential Pressure values:"

15:33:22.013,RX,"-0.10"

15:33:22.015,RX,"Pressure values:"

15:33:22.015,RX,"9821.70"

15:33:22.163,RX,"Differential Pressure values:"

15:33:22.165,RX,"-0.10"

15:33:22.165,RX,"Pressure values:"

15:33:22.165,RX,"9822.00"

15:33:22.313,RX,"Differential Pressure values:"

15:33:22.315,RX,"0.09"

15:33:22.315,RX,"Pressure values:"

15:33:22.315,RX,"9821.70"

15:33:22.463,RX,"Differential Pressure values:"

15:33:22.465,RX,"-0.10"

15:33:22.465,RX,"Pressure values:"

15:33:22.466,RX,"9821.80"

15:33:22.613,RX,"Differential Pressure values:"

15:33:22.614,RX,"0.19"

15:33:22.615,RX,"Pressure values:"

15:33:22.615,RX,"9821.70"

15:33:22.763,RX,"Differential Pressure values:"

15:33:22.765,RX,"0.00"

15:33:22.765,RX,"Pressure values:"

15:33:22.765,RX,"9821.80"

15:33:22.913,RX,"Differential Pressure values:"

15:33:22.914,RX,"0.09"

15:33:22.917,RX,"Pressure values:"

15:33:22.917,RX,"9821.80"

15:33:23.062,RX,"Differential Pressure values:"

15:33:23.064,RX,"-0.20"

15:33:23.064,RX,"Pressure values:"

15:33:23.065,RX,"9821.70"

15:33:23.214,RX,"Differential Pressure values:"

15:33:23.214,RX,"0.09"

15:33:23.215,RX,"Pressure values:"

15:33:23.215,RX,"9821.80"

15:33:23.363,RX,"Differential Pressure values:"

15:33:23.364,RX,"-0.10"

15:33:23.365,RX,"Pressure values:"

15:33:23.365,RX,"9821.70"

15:33:23.513,RX,"Differential Pressure values:"

15:33:23.514,RX,"0.09"

15:33:23.514,RX,"Pressure values:"

15:33:23.517,RX,"9821.80"

15:33:23.663,RX,"Differential Pressure values:"

15:33:23.665,RX,"-0.20"

15:33:23.665,RX,"Pressure values:"

15:33:23.665,RX,"9821.80"

15:33:23.813,RX,"Differential Pressure values:"

15:33:23.814,RX,"0.00"

15:33:23.814,RX,"Pressure values:"

15:33:23.814,RX,"9821.80"

15:33:23.963,RX,"Differential Pressure values:"

15:33:23.964,RX,"-0.10"

15:33:23.964,RX,"Pressure values:"

15:33:23.968,RX,"9822.00"

15:33:24.113,RX,"Differential Pressure values:"

15:33:24.113,RX,"0.00"

15:33:24.113,RX,"Pressure values:"

15:33:24.115,RX,"9821.90"

15:33:24.263,RX,"Differential Pressure values:"

15:33:24.264,RX,"-0.20"

15:33:24.264,RX,"Pressure values:"

15:33:24.264,RX,"9821.90"

15:33:24.413,RX,"Differential Pressure values:"

15:33:24.414,RX,"-0.10"

15:33:24.414,RX,"Pressure values:"

15:33:24.417,RX,"9822.00"

15:33:24.563,RX,"Differential Pressure values:"

15:33:24.565,RX,"0.00"

15:33:24.565,RX,"Pressure values:"

15:33:24.565,RX,"9822.00"

15:33:24.713,RX,"Differential Pressure values:"

15:33:24.714,RX,"0.00"

15:33:24.714,RX,"Pressure values:"

15:33:24.714,RX,"9821.70"

15:33:24.863,RX,"Differential Pressure values:"

15:33:24.864,RX,"0.00"

15:33:24.864,RX,"Pressure values:"

15:33:24.867,RX,"9822.00"

15:33:25.013,RX,"Differential Pressure values:"

15:33:25.015,RX,"-0.30"

15:33:25.015,RX,"Pressure values:"

15:33:25.015,RX,"9821.90"

15:33:25.163,RX,"Differential Pressure values:"

15:33:25.164,RX,"0.09"

15:33:25.164,RX,"Pressure values:"

15:33:25.165,RX,"9821.90"

15:33:25.313,RX,"Differential Pressure values:"

15:33:25.314,RX,"-0.20"

15:33:25.314,RX,"Pressure values:"

15:33:25.317,RX,"9821.80"

15:33:25.462,RX,"Differential Pressure values:"

15:33:25.463,RX,"-0.10"

15:33:25.463,RX,"Pressure values:"

15:33:25.464,RX,"9822.00"

15:33:25.613,RX,"Differential Pressure values:"

15:33:25.614,RX,"-0.10"

15:33:25.614,RX,"Pressure values:"

15:33:25.614,RX,"9822.10"

15:33:25.763,RX,"Differential Pressure values:"

15:33:25.764,RX,"0.09"

15:33:25.764,RX,"Pressure values:"

15:33:25.767,RX,"9822.30"

15:33:25.913,RX,"Differential Pressure values:"

15:33:25.915,RX,"-0.10"

15:33:25.915,RX,"Pressure values:"

15:33:25.915,RX,"9822.10"

15:33:26.063,RX,"Differential Pressure values:"

15:33:26.064,RX,"-0.20"

15:33:26.064,RX,"Pressure values:"

15:33:26.064,RX,"9822.30"

15:33:26.213,RX,"Differential Pressure values:"

15:33:26.214,RX,"0.00"

15:33:26.214,RX,"Pressure values:"

15:33:26.217,RX,"9822.00"

15:33:26.363,RX,"Differential Pressure values:"

15:33:26.365,RX,"0.29"

15:33:26.365,RX,"Pressure values:"

15:33:26.365,RX,"9821.90"

15:33:26.512,RX,"Differential Pressure values:"

15:33:26.513,RX,"0.09"

15:33:26.514,RX,"Pressure values:"

15:33:26.514,RX,"9821.90"

15:33:26.663,RX,"Differential Pressure values:"

15:33:26.664,RX,"0.19"

15:33:26.664,RX,"Pressure values:"

15:33:26.667,RX,"9821.90"

15:33:26.813,RX,"Differential Pressure values:"

15:33:26.814,RX,"-0.20"

15:33:26.814,RX,"Pressure values:"

15:33:26.814,RX,"9821.80"

15:33:26.963,RX,"Differential Pressure values:"

15:33:26.992,RX,"0.19"

15:33:27.023,RX,"Pressure values:"

15:33:27.024,RX,"9821.80"

15:33:27.143,RX,"Differential Pressure values:"

15:33:27.144,RX,"0.19"

15:33:27.144,RX,"Pressure values:"

15:33:27.147,RX,"9821.80"

15:33:27.293,RX,"Differential Pressure values:"

15:33:27.294,RX,"0.19"

15:33:27.294,RX,"Pressure values:"

15:33:27.294,RX,"9822.00"

15:33:27.443,RX,"Differential Pressure values:"

15:33:27.444,RX,"0.00"

15:33:27.444,RX,"Pressure values:"

15:33:27.444,RX,"9822.00"

15:33:27.593,RX,"Differential Pressure values:"

15:33:27.594,RX,"0.00"

15:33:27.594,RX,"Pressure values:"

15:33:27.596,RX,"9822.10"

15:33:27.743,RX,"Differential Pressure values:"

15:33:27.745,RX,"0.09"

15:33:27.745,RX,"Pressure values:"

15:33:27.745,RX,"9821.90"

15:33:27.893,RX,"Differential Pressure values:"

15:33:27.894,RX,"0.09"

15:33:27.894,RX,"Pressure values:"

15:33:27.894,RX,"9822.00"

15:33:28.043,RX,"Differential Pressure values:"

15:33:28.044,RX,"0.19"

15:33:28.044,RX,"Pressure values:"

15:33:28.048,RX,"9821.90"

15:33:28.194,RX,"Differential Pressure values:"

15:33:28.194,RX,"0.09"

15:33:28.195,RX,"Pressure values:"

15:33:28.195,RX,"9822.00"

15:33:28.342,RX,"Differential Pressure values:"

15:33:28.343,RX,"0.89"

15:33:28.343,RX,"Pressure values:"

15:33:28.345,RX,"9821.70"

15:33:28.493,RX,"Differential Pressure values:"

15:33:28.494,RX,"0.09"

15:33:28.496,RX,"Pressure values:"

15:33:28.496,RX,"9821.90"

15:33:28.643,RX,"Differential Pressure values:"

15:33:28.644,RX,"0.09"

15:33:28.645,RX,"Pressure values:"

15:33:28.645,RX,"9821.90"

15:33:28.793,RX,"Differential Pressure values:"

15:33:28.794,RX,"0.19"

15:33:28.794,RX,"Pressure values:"

15:33:28.794,RX,"9822.00"

15:33:28.943,RX,"Differential Pressure values:"

15:33:28.944,RX,"0.00"

15:33:28.946,RX,"Pressure values:"

15:33:28.946,RX,"9821.90"

15:33:29.093,RX,"Differential Pressure values:"

15:33:29.094,RX,"0.00"

15:33:29.094,RX,"Pressure values:"

15:33:29.095,RX,"9822.00"

15:33:29.243,RX,"Differential Pressure values:"

15:33:29.245,RX,"0.00"

15:33:29.245,RX,"Pressure values:"

15:33:29.245,RX,"9822.00"

15:33:29.393,RX,"Differential Pressure values:"

15:33:29.394,RX,"0.00"

15:33:29.397,RX,"Pressure values:"

15:33:29.397,RX,"9821.90"

15:33:29.543,RX,"Differential Pressure values:"

15:33:29.544,RX,"0.00"

15:33:29.545,RX,"Pressure values:"

15:33:29.545,RX,"9821.90"

15:33:29.693,RX,"Differential Pressure values:"

15:33:29.695,RX,"0.00"

15:33:29.695,RX,"Pressure values:"

15:33:29.695,RX,"9821.90"

15:33:29.843,RX,"Differential Pressure values:"

15:33:29.844,RX,"-0.10"

15:33:29.846,RX,"Pressure values:"

15:33:29.846,RX,"9822.00"

15:33:29.993,RX,"Differential Pressure values:"

15:33:29.994,RX,"-0.10"

15:33:29.994,RX,"Pressure values:"

15:33:29.995,RX,"9821.80"

15:33:30.143,RX,"Differential Pressure values:"

15:33:30.145,RX,"-0.20"

15:33:30.145,RX,"Pressure values:"

15:33:30.145,RX,"9821.70"

15:33:30.293,RX,"Differential Pressure values:"

15:33:30.294,RX,"0.00"

15:33:30.297,RX,"Pressure values:"

15:33:30.297,RX,"9821.90"

15:33:30.445,RX,"Differential Pressure values:"

15:33:30.446,RX,"0.29"

15:33:30.446,RX,"Pressure values:"

15:33:30.446,RX,"9821.80"

15:33:30.595,RX,"Differential Pressure values:"

15:33:30.595,RX,"0.09"

15:33:30.595,RX,"Pressure values:"

15:33:30.595,RX,"9821.70"

15:33:30.743,RX,"Differential Pressure values:"

15:33:30.744,RX,"0.00"

15:33:30.747,RX,"Pressure values:"

15:33:30.747,RX,"9821.70"

15:33:30.892,RX,"Differential Pressure values:"

15:33:30.894,RX,"0.09"

15:33:30.894,RX,"Pressure values:"

15:33:30.926,RX,"9821.70"

15:33:31.043,RX,"Differential Pressure values:"

15:33:31.045,RX,"-0.10"

15:33:31.045,RX,"Pressure values:"

15:33:31.045,RX,"9821.60"

15:33:31.194,RX,"Differential Pressure values:"

15:33:31.195,RX,"-0.20"

15:33:31.195,RX,"Pressure values:"

15:33:31.195,RX,"9821.70"

15:33:31.343,RX,"Differential Pressure values:"

15:33:31.344,RX,"-0.30"

15:33:31.344,RX,"Pressure values:"

15:33:31.346,RX,"9822.00"

15:33:31.493,RX,"Differential Pressure values:"

15:33:31.494,RX,"-0.40"

15:33:31.495,RX,"Pressure values:"

15:33:31.495,RX,"9821.90"

15:33:31.643,RX,"Differential Pressure values:"

15:33:31.644,RX,"-0.20"

15:33:31.644,RX,"Pressure values:"

15:33:31.644,RX,"9821.80"

15:33:31.793,RX,"Differential Pressure values:"

15:33:31.794,RX,"-0.20"

15:33:31.794,RX,"Pressure values:"

15:33:31.796,RX,"9821.60"

15:33:31.943,RX,"Differential Pressure values:"

15:33:31.944,RX,"0.00"

15:33:31.944,RX,"Pressure values:"

15:33:31.944,RX,"9821.90"

15:33:32.093,RX,"Differential Pressure values:"

15:33:32.094,RX,"0.00"

15:33:32.094,RX,"Pressure values:"

15:33:32.094,RX,"9821.60"

15:33:32.243,RX,"Differential Pressure values:"

15:33:32.244,RX,"-0.60"

15:33:32.244,RX,"Pressure values:"

15:33:32.246,RX,"9822.30"

15:33:32.393,RX,"Differential Pressure values:"

15:33:32.395,RX,"0.09"

15:33:32.395,RX,"Pressure values:"

15:33:32.395,RX,"9821.70"

15:33:32.543,RX,"Differential Pressure values:"

15:33:32.544,RX,"0.00"

15:33:32.544,RX,"Pressure values:"

15:33:32.544,RX,"9821.70"

15:33:32.693,RX,"Differential Pressure values:"

15:33:32.694,RX,"-0.10"

15:33:32.694,RX,"Pressure values:"

15:33:32.697,RX,"9821.20"

15:33:32.843,RX,"Differential Pressure values:"

15:33:32.845,RX,"-0.20"

15:33:32.845,RX,"Pressure values:"

15:33:32.845,RX,"9821.60"

15:33:32.993,RX,"Differential Pressure values:"

15:33:32.994,RX,"-0.10"

15:33:32.994,RX,"Pressure values:"

15:33:32.995,RX,"9821.90"

15:33:33.143,RX,"Differential Pressure values:"

15:33:33.144,RX,"-0.10"

15:33:33.144,RX,"Pressure values:"

15:33:33.147,RX,"9821.90"

15:33:33.293,RX,"Differential Pressure values:"

15:33:33.294,RX,"-0.30"

15:33:33.294,RX,"Pressure values:"

15:33:33.295,RX,"9821.70"

15:33:33.442,RX,"Differential Pressure values:"

15:33:33.444,RX,"0.09"

15:33:33.444,RX,"Pressure values:"

15:33:33.445,RX,"9821.40"

15:33:33.593,RX,"Differential Pressure values:"

15:33:33.594,RX,"0.00"

15:33:33.594,RX,"Pressure values:"

15:33:33.597,RX,"9821.90"

15:33:33.743,RX,"Differential Pressure values:"

15:33:33.744,RX,"-0.10"

15:33:33.744,RX,"Pressure values:"

15:33:33.744,RX,"9821.80"

15:33:33.893,RX,"Differential Pressure values:"

15:33:33.894,RX,"0.09"

15:33:33.894,RX,"Pressure values:"

15:33:33.894,RX,"9822.10"

15:33:34.043,RX,"Differential Pressure values:"

15:33:34.044,RX,"-0.10"

15:33:34.044,RX,"Pressure values:"

15:33:34.047,RX,"9821.80"

15:33:34.193,RX,"Differential Pressure values:"

15:33:34.195,RX,"0.19"

15:33:34.195,RX,"Pressure values:"

15:33:34.195,RX,"9821.90"

15:33:34.343,RX,"Differential Pressure values:"

15:33:34.344,RX,"0.00"

15:33:34.344,RX,"Pressure values:"

15:33:34.344,RX,"9821.70"

15:33:34.493,RX,"Differential Pressure values:"

15:33:34.494,RX,"0.19"

15:33:34.494,RX,"Pressure values:"

15:33:34.497,RX,"9821.90"

15:33:34.643,RX,"Differential Pressure values:"

15:33:34.645,RX,"0.00"

15:33:34.645,RX,"Pressure values:"

15:33:34.645,RX,"9822.10"

15:33:34.793,RX,"Differential Pressure values:"

15:33:34.794,RX,"0.09"

15:33:34.794,RX,"Pressure values:"

15:33:34.794,RX,"9821.80"

15:33:34.943,RX,"Differential Pressure values:"

15:33:34.944,RX,"0.00"

15:33:34.944,RX,"Pressure values:"

15:33:34.947,RX,"9821.70"

15:33:35.093,RX,"Differential Pressure values:"

15:33:35.095,RX,"-0.10"

15:33:35.095,RX,"Pressure values:"

15:33:35.095,RX,"9821.90"

15:33:35.243,RX,"Differential Pressure values:"

15:33:35.244,RX,"0.09"

15:33:35.244,RX,"Pressure values:"

15:33:35.244,RX,"9822.00"

15:33:35.393,RX,"Differential Pressure values:"

15:33:35.394,RX,"0.19"

15:33:35.394,RX,"Pressure values:"

15:33:35.397,RX,"9822.10"

15:33:35.543,RX,"Differential Pressure values:"

15:33:35.545,RX,"0.09"

15:33:35.545,RX,"Pressure values:"

15:33:35.545,RX,"9821.80"

15:33:35.693,RX,"Differential Pressure values:"

15:33:35.694,RX,"0.00"

15:33:35.694,RX,"Pressure values:"

15:33:35.694,RX,"9821.70"

15:33:35.843,RX,"Differential Pressure values:"

15:33:35.844,RX,"0.09"

15:33:35.844,RX,"Pressure values:"

15:33:35.847,RX,"9822.30"

15:33:35.993,RX,"Differential Pressure values:"

15:33:35.995,RX,"-0.10"

15:33:35.995,RX,"Pressure values:"

15:33:35.995,RX,"9821.90"

15:33:36.147,RX,"Differential Pressure values:"

15:33:36.147,RX,"0.19"

15:33:36.147,RX,"Pressure values:"

15:33:36.148,RX,"9821.90"

15:33:36.293,RX,"Differential Pressure values:"

15:33:36.294,RX,"-0.10"

15:33:36.297,RX,"Pressure values:"

15:33:36.297,RX,"9821.80"

15:33:36.443,RX,"Differential Pressure values:"

15:33:36.444,RX,"-0.10"

15:33:36.444,RX,"Pressure values:"

15:33:36.445,RX,"9822.00"

15:33:36.593,RX,"Differential Pressure values:"

15:33:36.595,RX,"0.09"

15:33:36.595,RX,"Pressure values:"

15:33:36.595,RX,"9821.80"

15:33:36.742,RX,"Differential Pressure values:"

15:33:36.743,RX,"0.09"

15:33:36.746,RX,"Pressure values:"

15:33:36.746,RX,"9821.70"

15:33:36.893,RX,"Differential Pressure values:"

15:33:36.894,RX,"0.29"

15:33:36.895,RX,"Pressure values:"

15:33:36.895,RX,"9821.90"

15:33:37.043,RX,"Differential Pressure values:"

15:33:37.045,RX,"0.09"

15:33:37.045,RX,"Pressure values:"

15:33:37.045,RX,"9821.80"

15:33:37.193,RX,"Differential Pressure values:"

15:33:37.194,RX,"0.00"

15:33:37.197,RX,"Pressure values:"

15:33:37.197,RX,"9821.90"

15:33:37.343,RX,"Differential Pressure values:"

15:33:37.344,RX,"0.19"

15:33:37.344,RX,"Pressure values:"

15:33:37.345,RX,"9822.00"

15:33:37.493,RX,"Differential Pressure values:"

15:33:37.495,RX,"-0.10"

15:33:37.495,RX,"Pressure values:"

15:33:37.495,RX,"9822.10"

15:33:37.643,RX,"Differential Pressure values:"

15:33:37.644,RX,"0.09"

15:33:37.647,RX,"Pressure values:"

15:33:37.647,RX,"9822.10"

15:33:37.793,RX,"Differential Pressure values:"

15:33:37.794,RX,"-0.10"

15:33:37.795,RX,"Pressure values:"

15:33:37.795,RX,"9821.70"

15:33:37.943,RX,"Differential Pressure values:"

15:33:37.945,RX,"0.19"

15:33:37.945,RX,"Pressure values:"

15:33:37.945,RX,"9821.80"

15:33:38.093,RX,"Differential Pressure values:"

15:33:38.094,RX,"0.09"

15:33:38.097,RX,"Pressure values:"

15:33:38.097,RX,"9821.70"

15:33:38.243,RX,"Differential Pressure values:"

15:33:38.244,RX,"-0.10"

15:33:38.244,RX,"Pressure values:"

15:33:38.245,RX,"9821.90"

15:33:38.393,RX,"Differential Pressure values:"

15:33:38.395,RX,"0.00"

15:33:38.395,RX,"Pressure values:"

15:33:38.395,RX,"9821.90"

15:33:38.542,RX,"Differential Pressure values:"

15:33:38.543,RX,"0.00"

15:33:38.545,RX,"Pressure values:"

15:33:38.545,RX,"9821.80"

15:33:38.693,RX,"Differential Pressure values:"

15:33:38.695,RX,"-0.10"

15:33:38.695,RX,"Pressure values:"

15:33:38.695,RX,"9821.80"

15:33:38.843,RX,"Differential Pressure values:"

15:33:38.845,RX,"-0.10"

15:33:38.845,RX,"Pressure values:"

15:33:38.845,RX,"9821.90"

15:33:38.993,RX,"Differential Pressure values:"

15:33:38.994,RX,"-0.40"

15:33:38.997,RX,"Pressure values:"

15:33:38.997,RX,"9821.70"

15:33:39.143,RX,"Differential Pressure values:"

15:33:39.145,RX,"0.39"

15:33:39.145,RX,"Pressure values:"

15:33:39.145,RX,"9821.60"

15:33:39.293,RX,"Differential Pressure values:"

15:33:39.295,RX,"0.29"

15:33:39.295,RX,"Pressure values:"

15:33:39.295,RX,"9821.70"

15:33:39.443,RX,"Differential Pressure values:"

15:33:39.444,RX,"0.29"

15:33:39.447,RX,"Pressure values:"

15:33:39.447,RX,"9821.70"

15:33:39.593,RX,"Differential Pressure values:"

15:33:39.594,RX,"0.00"

15:33:39.595,RX,"Pressure values:"

15:33:39.595,RX,"9822.20"

15:33:39.743,RX,"Differential Pressure values:"

15:33:39.745,RX,"-0.10"

15:33:39.745,RX,"Pressure values:"

15:33:39.745,RX,"9821.70"

15:33:39.893,RX,"Differential Pressure values:"

15:33:39.894,RX,"0.00"

15:33:39.897,RX,"Pressure values:"

15:33:39.897,RX,"9821.80"

15:33:40.043,RX,"Differential Pressure values:"

15:33:40.044,RX,"0.00"

15:33:40.045,RX,"Pressure values:"

15:33:40.045,RX,"9821.90"

15:33:40.193,RX,"Differential Pressure values:"

15:33:40.195,RX,"0.19"

15:33:40.195,RX,"Pressure values:"

15:33:40.195,RX,"9821.90"

15:33:40.343,RX,"Differential Pressure values:"

15:33:40.344,RX,"0.09"

15:33:40.347,RX,"Pressure values:"

15:33:40.347,RX,"9822.10"

15:33:40.494,RX,"Differential Pressure values:"

15:33:40.495,RX,"-0.10"

15:33:40.495,RX,"Pressure values:"

15:33:40.495,RX,"9822.20"

15:33:40.643,RX,"Differential Pressure values:"

15:33:40.645,RX,"0.19"

15:33:40.645,RX,"Pressure values:"

15:33:40.645,RX,"9821.80"

15:33:40.792,RX,"Differential Pressure values:"

15:33:40.793,RX,"0.00"

15:33:40.796,RX,"Pressure values:"

15:33:40.796,RX,"9821.80"

15:33:40.943,RX,"Differential Pressure values:"

15:33:40.944,RX,"0.00"

15:33:40.945,RX,"Pressure values:"

15:33:40.945,RX,"9821.90"

15:33:41.094,RX,"Differential Pressure values:"

15:33:41.094,RX,"0.00"

15:33:41.095,RX,"Pressure values:"

15:33:41.095,RX,"9821.90"

15:33:41.243,RX,"Differential Pressure values:"

15:33:41.244,RX,"0.00"

15:33:41.244,RX,"Pressure values:"

15:33:41.244,RX,"9822.00"

15:33:41.393,RX,"Differential Pressure values:"

15:33:41.394,RX,"0.00"

15:33:41.394,RX,"Pressure values:"

15:33:41.397,RX,"9822.10"

15:33:41.543,RX,"Differential Pressure values:"

15:33:41.544,RX,"0.19"

