Timestamp,Mode,Data,differential pressure value,pressure values
16:26:58.396,RX,9868.60,30.21,9868.60
16:26:58.545,RX,Differential Pressure values:,30.11,9868.60
16:26:58.546,RX,30.11,30.11,9868.60
16:26:58.546,RX,Pressure values:,30.11,9868.60
16:26:58.549,RX,9868.60,30.11,9868.60
16:26:58.695,RX,Differential Pressure values:,29.91,9868.60
16:26:58.696,RX,29.91,29.91,9868.60
16:26:58.696,RX,Pressure values:,29.91,9868.80
16:26:58.696,RX,9868.80,29.91,9868.80
16:26:58.846,RX,Differential Pressure values:,29.91,9868.80
16:26:58.874,RX,29.91,29.91,9868.80
16:26:58.904,RX,Pressure values:,29.91,9869.00
16:26:58.905,RX,9869.00,29.91,9869.00
16:26:59.026,RX,Differential Pressure values:,30.21,9869.00
16:26:59.027,RX,30.21,30.21,9869.00
16:26:59.027,RX,Pressure values:,30.21,9868.80
16:26:59.030,RX,9868.80,30.21,9868.80
16:26:59.175,RX,Differential Pressure values:,30.21,9868.80
16:26:59.177,RX,30.21,30.21,9868.80
16:26:59.177,RX,Pressure values:,30.21,9868.60
16:26:59.177,RX,9868.60,30.21,9868.60
16:26:59.326,RX,Differential Pressure values:,30.21,9868.60
16:26:59.326,RX,30.21,30.21,9868.60
16:26:59.327,RX,Pressure values:,30.21,9868.70
16:26:59.327,RX,9868.70,30.21,9868.70
16:26:59.475,RX,Differential Pressure values:,30.31,9868.70
16:26:59.476,RX,30.31,30.31,9868.70
16:26:59.477,RX,Pressure values:,30.31,9868.60
16:26:59.477,RX,9868.60,30.31,9868.60
16:26:59.626,RX,Differential Pressure values:,30.31,9868.60
16:26:59.627,RX,30.31,30.31,9868.60
16:26:59.627,RX,Pressure values:,30.31,9868.90
16:26:59.627,RX,9868.90,30.31,9868.90
16:26:59.775,RX,Differential Pressure values:,29.71,9868.90
16:26:59.777,RX,29.71,29.71,9868.90
16:26:59.777,RX,Pressure values:,29.71,9869.00
16:26:59.777,RX,9869.00,29.71,9869.00
16:26:59.926,RX,Differential Pressure values:,31.31,9869.00
16:26:59.926,RX,31.31,31.31,9869.00
16:26:59.926,RX,Pressure values:,31.31,9869.40
16:26:59.930,RX,9869.40,31.31,9869.40
16:27:00.075,RX,Differential Pressure values:,31.81,9869.40
16:27:00.076,RX,31.81,31.81,9869.40
16:27:00.076,RX,Pressure values:,31.81,9871.10
16:27:00.076,RX,9871.10,31.81,9871.10
16:27:00.224,RX,Differential Pressure values:,31.21,9871.10
16:27:00.228,RX,31.21,31.21,9871.10
16:27:00.228,RX,Pressure values:,31.21,9869.90
16:27:00.229,RX,9869.90,31.21,9869.90
16:27:00.374,RX,Differential Pressure values:,32.01,9869.90
16:27:00.376,RX,32.01,32.01,9869.90
16:27:00.376,RX,Pressure values:,32.01,9870.90
16:27:00.377,RX,9870.90,32.01,9870.90
16:27:00.526,RX,Differential Pressure values:,31.81,9870.90
16:27:00.527,RX,31.81,31.81,9870.90
16:27:00.527,RX,Pressure values:,31.81,9871.10
16:27:00.527,RX,9871.10,31.81,9871.10
16:27:00.675,RX,Differential Pressure values:,32.91,9871.10
16:27:00.676,RX,32.91,32.91,9871.10
16:27:00.677,RX,Pressure values:,32.91,9871.80
16:27:00.677,RX,9871.80,32.91,9871.80
16:27:00.826,RX,Differential Pressure values:,32.91,9871.80
16:27:00.826,RX,32.91,32.91,9871.80
16:27:00.826,RX,Pressure values:,32.91,9871.30
16:27:00.828,RX,9871.30,32.91,9871.30
16:27:00.975,RX,Differential Pressure values:,32.61,9871.30
16:27:00.977,RX,32.61,32.61,9871.30
16:27:00.977,RX,Pressure values:,32.61,9871.80
16:27:00.977,RX,9871.80,32.61,9871.80
16:27:01.126,RX,Differential Pressure values:,32.81,9871.80
16:27:01.126,RX,32.81,32.81,9871.80
16:27:01.126,RX,Pressure values:,32.81,9871.20
16:27:01.127,RX,9871.20,32.81,9871.20
16:27:01.275,RX,Differential Pressure values:,32.81,9871.20
16:27:01.277,RX,32.81,32.81,9871.20
16:27:01.277,RX,Pressure values:,32.81,9871.20
16:27:01.279,RX,9871.20,32.81,9871.20
16:27:01.424,RX,Differential Pressure values:,32.71,9871.20
16:27:01.425,RX,32.71,32.71,9871.20
16:27:01.427,RX,Pressure values:,32.71,9871.70
16:27:01.427,RX,9871.70,32.71,9871.70
16:27:01.574,RX,Differential Pressure values:,33.11,9871.70
16:27:01.576,RX,33.11,33.11,9871.70
16:27:01.576,RX,Pressure values:,33.11,9871.50
16:27:01.576,RX,9871.50,33.11,9871.50
16:27:01.726,RX,Differential Pressure values:,32.91,9871.50
16:27:01.726,RX,32.91,32.91,9871.50
16:27:01.726,RX,Pressure values:,32.91,9871.80
16:27:01.729,RX,9871.80,32.91,9871.80
16:27:01.875,RX,Differential Pressure values:,33.11,9871.80
16:27:01.877,RX,33.11,33.11,9871.80
16:27:01.877,RX,Pressure values:,33.11,9871.60
16:27:01.877,RX,9871.60,33.11,9871.60
16:27:02.026,RX,Differential Pressure values:,33.31,9871.60
16:27:02.027,RX,33.31,33.31,9871.60
16:27:02.027,RX,Pressure values:,33.31,9871.80
16:27:02.027,RX,9871.80,33.31,9871.80
16:27:02.175,RX,Differential Pressure values:,33.31,9871.80
16:27:02.177,RX,33.31,33.31,9871.80
16:27:02.177,RX,Pressure values:,33.31,9871.70
16:27:02.177,RX,9871.70,33.31,9871.70
16:27:02.324,RX,Differential Pressure values:,32.91,9871.70
16:27:02.326,RX,32.91,32.91,9871.70
16:27:02.326,RX,Pressure values:,32.91,9871.60
16:27:02.328,RX,9871.60,32.91,9871.60
16:27:02.475,RX,Differential Pressure values:,33.21,9871.60
16:27:02.477,RX,33.21,33.21,9871.60
16:27:02.477,RX,Pressure values:,33.21,9871.80
16:27:02.477,RX,9871.80,33.21,9871.80
16:27:02.626,RX,Differential Pressure values:,33.01,9871.80
16:27:02.626,RX,33.01,33.01,9871.80
16:27:02.626,RX,Pressure values:,33.01,9871.80
16:27:02.629,RX,9871.80,33.01,9871.80
16:27:02.775,RX,Differential Pressure values:,33.31,9871.80
16:27:02.777,RX,33.31,33.31,9871.80
16:27:02.777,RX,Pressure values:,33.31,9871.60
16:27:02.777,RX,9871.60,33.31,9871.60
16:27:02.926,RX,Differential Pressure values:,33.11,9871.60
16:27:02.927,RX,33.11,33.11,9871.60
16:27:02.927,RX,Pressure values:,33.11,9871.80
16:27:02.927,RX,9871.80,33.11,9871.80
16:27:03.074,RX,Differential Pressure values:,33.01,9871.80
16:27:03.076,RX,33.01,33.01,9871.80
16:27:03.076,RX,Pressure values:,33.01,9871.60
16:27:03.079,RX,9871.60,33.01,9871.60
16:27:03.226,RX,Differential Pressure values:,33.31,9871.60
16:27:03.227,RX,33.31,33.31,9871.60
16:27:03.227,RX,Pressure values:,33.31,9871.80
16:27:03.227,RX,9871.80,33.31,9871.80
16:27:03.375,RX,Differential Pressure values:,33.21,9871.80
16:27:03.377,RX,33.21,33.21,9871.80
16:27:03.377,RX,Pressure values:,33.21,9871.80
16:27:03.377,RX,9871.80,33.21,9871.80
16:27:03.524,RX,Differential Pressure values:,33.21,9871.80
16:27:03.526,RX,33.21,33.21,9871.80
16:27:03.526,RX,Pressure values:,33.21,9871.70
16:27:03.527,RX,9871.70,33.21,9871.70
16:27:03.675,RX,Differential Pressure values:,33.11,9871.70
16:27:03.678,RX,33.11,33.11,9871.70
16:27:03.678,RX,Pressure values:,33.11,9871.80
16:27:03.678,RX,9871.80,33.11,9871.80
16:27:03.827,RX,Differential Pressure values:,33.31,9871.80
16:27:03.827,RX,33.31,33.31,9871.80
16:27:03.827,RX,Pressure values:,33.31,9871.80
16:27:03.827,RX,9871.80,33.31,9871.80
16:27:03.975,RX,Differential Pressure values:,33.21,9871.80
16:27:03.978,RX,33.21,33.21,9871.80
16:27:03.978,RX,Pressure values:,33.21,9872.00
16:27:03.979,RX,9872.00,33.21,9872.00
16:27:04.124,RX,Differential Pressure values:,33.41,9872.00
16:27:04.126,RX,33.41,33.41,9872.00
16:27:04.126,RX,Pressure values:,33.41,9871.70
16:27:04.154,RX,9871.70,33.41,9871.70
16:27:04.275,RX,Differential Pressure values:,33.31,9871.70
16:27:04.278,RX,33.31,33.31,9871.70
16:27:04.278,RX,Pressure values:,33.31,9871.90
16:27:04.278,RX,9871.90,33.31,9871.90
16:27:04.425,RX,Differential Pressure values:,33.21,9871.90
16:27:04.425,RX,33.21,33.21,9871.90
16:27:04.426,RX,Pressure values:,33.21,9871.80
16:27:04.427,RX,9871.80,33.21,9871.80
16:27:04.575,RX,Differential Pressure values:,33.21,9871.80
16:27:04.589,RX,33.21,33.21,9871.80
16:27:04.589,RX,Pressure values:,33.21,9871.80
16:27:04.589,RX,9871.80,33.21,9871.80
16:27:04.725,RX,Differential Pressure values:,33.21,9871.80
16:27:04.727,RX,33.21,33.21,9871.80
16:27:04.727,RX,Pressure values:,33.21,9871.90
16:27:04.727,RX,9871.90,33.21,9871.90
16:27:04.875,RX,Differential Pressure values:,33.21,9871.90
16:27:04.876,RX,33.21,33.21,9871.90
16:27:04.876,RX,Pressure values:,33.21,9871.90
16:27:04.878,RX,9871.90,33.21,9871.90
16:27:05.025,RX,Differential Pressure values:,33.31,9871.90
16:27:05.026,RX,33.31,33.31,9871.90
16:27:05.026,RX,Pressure values:,33.31,9872.00
16:27:05.026,RX,9872.00,33.31,9872.00
16:27:05.175,RX,Differential Pressure values:,33.51,9872.00
16:27:05.176,RX,33.51,33.51,9872.00
16:27:05.177,RX,Pressure values:,33.51,9871.80
16:27:05.177,RX,9871.80,33.51,9871.80
16:27:05.325,RX,Differential Pressure values:,33.61,9871.80
16:27:05.326,RX,33.61,33.61,9871.80
16:27:05.326,RX,Pressure values:,33.61,9871.80
16:27:05.329,RX,9871.80,33.61,9871.80
16:27:05.475,RX,Differential Pressure values:,33.51,9871.80
16:27:05.477,RX,33.51,33.51,9871.80
16:27:05.477,RX,Pressure values:,33.51,9871.70
16:27:05.477,RX,9871.70,33.51,9871.70
16:27:05.624,RX,Differential Pressure values:,33.31,9871.70
16:27:05.628,RX,33.31,33.31,9871.70
16:27:05.628,RX,Pressure values:,33.31,9871.80
16:27:05.628,RX,9871.80,33.31,9871.80
16:27:05.774,RX,Differential Pressure values:,33.31,9871.80
16:27:05.786,RX,33.31,33.31,9871.80
16:27:05.786,RX,Pressure values:,33.31,9871.80
16:27:05.786,RX,9871.80,33.31,9871.80
16:27:05.925,RX,Differential Pressure values:,33.31,9871.80
16:27:05.927,RX,33.31,33.31,9871.80
16:27:05.927,RX,Pressure values:,33.31,9871.80
16:27:05.927,RX,9871.80,33.31,9871.80
16:27:06.075,RX,Differential Pressure values:,33.21,9871.80
16:27:06.076,RX,33.21,33.21,9871.80
16:27:06.077,RX,Pressure values:,33.21,9871.70
16:27:06.077,RX,9871.70,33.21,9871.70
16:27:06.224,RX,Differential Pressure values:,33.31,9871.70
16:27:06.226,RX,33.31,33.31,9871.70
16:27:06.226,RX,Pressure values:,33.31,9871.90
16:27:06.226,RX,9871.90,33.31,9871.90
16:27:06.374,RX,Differential Pressure values:,33.31,9871.90
16:27:06.375,RX,33.31,33.31,9871.90
16:27:06.375,RX,Pressure values:,33.31,9871.60
16:27:06.377,RX,9871.60,33.31,9871.60
16:27:06.524,RX,Differential Pressure values:,33.21,9871.60
16:27:06.526,RX,33.21,33.21,9871.60
16:27:06.526,RX,Pressure values:,33.21,9871.90
16:27:06.526,RX,9871.90,33.21,9871.90
16:27:06.675,RX,Differential Pressure values:,33.41,9871.90
16:27:06.676,RX,33.41,33.41,9871.90
16:27:06.676,RX,Pressure values:,33.41,9871.60
16:27:06.677,RX,9871.60,33.41,9871.60
16:27:06.824,RX,Differential Pressure values:,33.41,9871.60
16:27:06.825,RX,33.41,33.41,9871.60
16:27:06.825,RX,Pressure values:,33.41,9871.80
16:27:06.827,RX,9871.80,33.41,9871.80
16:27:06.975,RX,Differential Pressure values:,33.31,9871.80
16:27:06.976,RX,33.31,33.31,9871.80
16:27:06.976,RX,Pressure values:,33.31,9871.60
16:27:06.976,RX,9871.60,33.31,9871.60
16:27:07.126,RX,Differential Pressure values:,33.21,9871.60
16:27:07.129,RX,33.21,33.21,9871.60
16:27:07.129,RX,Pressure values:,33.21,9871.90
16:27:07.129,RX,9871.90,33.21,9871.90
16:27:07.275,RX,Differential Pressure values:,33.41,9871.90
16:27:07.278,RX,33.41,33.41,9871.90
16:27:07.279,RX,Pressure values:,33.41,9871.90
16:27:07.280,RX,9871.90,33.41,9871.90
16:27:07.427,RX,Differential Pressure values:,33.11,9871.90
16:27:07.428,RX,33.11,33.11,9871.90
16:27:07.428,RX,Pressure values:,33.11,9872.00
16:27:07.456,RX,9872.00,33.11,9872.00
16:27:07.575,RX,Differential Pressure values:,33.31,9872.00
16:27:07.576,RX,33.31,33.31,9872.00
16:27:07.576,RX,Pressure values:,33.31,9871.90
16:27:07.578,RX,9871.90,33.31,9871.90
16:27:07.729,RX,Differential Pressure values:,33.21,9871.90
16:27:07.733,RX,33.21,33.21,9871.90
16:27:07.733,RX,Pressure values:,33.21,9871.80
16:27:07.733,RX,9871.80,33.21,9871.80
16:27:07.875,RX,Differential Pressure values:,33.21,9871.80
16:27:07.877,RX,33.21,33.21,9871.80
16:27:07.877,RX,Pressure values:,33.21,9871.80
16:27:07.877,RX,9871.80,33.21,9871.80
16:27:08.026,RX,Differential Pressure values:,33.51,9871.80
16:27:08.032,RX,33.51,33.51,9871.80
16:27:08.034,RX,Pressure values:,33.51,9871.90
16:27:08.035,RX,9871.90,33.51,9871.90
16:27:08.175,RX,Differential Pressure values:,33.31,9871.90
16:27:08.176,RX,33.31,33.31,9871.90
16:27:08.177,RX,Pressure values:,33.31,9871.90
16:27:08.177,RX,9871.90,33.31,9871.90
16:27:08.331,RX,Differential Pressure values:,33.51,9871.90
16:27:08.335,RX,33.51,33.51,9871.90
16:27:08.336,RX,Pressure values:,33.51,9871.90
16:27:08.336,RX,9871.90,33.51,9871.90
16:27:08.475,RX,Differential Pressure values:,33.31,9871.90
16:27:08.480,RX,33.31,33.31,9871.90
16:27:08.480,RX,Pressure values:,33.31,9871.90
16:27:08.480,RX,9871.90,33.31,9871.90
16:27:08.626,RX,Differential Pressure values:,33.31,9871.90
16:27:08.634,RX,33.31,33.31,9871.90
16:27:08.634,RX,Pressure values:,33.31,9872.00
16:27:08.635,RX,9872.00,33.31,9872.00
16:27:08.775,RX,Differential Pressure values:,33.41,9872.00
16:27:08.777,RX,33.41,33.41,9872.00
16:27:08.777,RX,Pressure values:,33.41,9872.00
16:27:08.777,RX,9872.00,33.41,9872.00
16:27:08.924,RX,Differential Pressure values:,33.41,9872.00
16:27:08.930,RX,33.41,33.41,9872.00
16:27:08.930,RX,Pressure values:,33.41,9871.90
16:27:08.930,RX,9871.90,33.41,9871.90
16:27:09.075,RX,Differential Pressure values:,33.41,9871.90
16:27:09.075,RX,33.41,33.41,9871.90
16:27:09.075,RX,Pressure values:,33.41,9871.90
16:27:09.077,RX,9871.90,33.41,9871.90
16:27:09.227,RX,Differential Pressure values:,33.31,9871.90
16:27:09.231,RX,33.31,33.31,9871.90
16:27:09.232,RX,Pressure values:,33.31,9872.10
16:27:09.232,RX,9872.10,33.31,9872.10
16:27:09.375,RX,Differential Pressure values:,33.41,9872.10
16:27:09.376,RX,33.41,33.41,9872.10
16:27:09.376,RX,Pressure values:,33.41,9871.90
16:27:09.378,RX,9871.90,33.41,9871.90
16:27:09.526,RX,Differential Pressure values:,33.41,9871.90
16:27:09.529,RX,33.41,33.41,9871.90
16:27:09.529,RX,Pressure values:,33.41,9871.90
16:27:09.529,RX,9871.90,33.41,9871.90
16:27:09.675,RX,Differential Pressure values:,33.51,9871.90
16:27:09.676,RX,33.51,33.51,9871.90
16:27:09.676,RX,Pressure values:,33.51,9872.00
16:27:09.676,RX,9872.00,33.51,9872.00
16:27:09.824,RX,Differential Pressure values:,33.31,9872.00
16:27:09.828,RX,33.31,33.31,9872.00
16:27:09.828,RX,Pressure values:,33.31,9871.90
16:27:09.829,RX,9871.90,33.31,9871.90
16:27:09.974,RX,Differential Pressure values:,33.31,9871.90
16:27:09.975,RX,33.31,33.31,9871.90
16:27:09.976,RX,Pressure values:,33.31,9871.90
16:27:09.976,RX,9871.90,33.31,9871.90
16:27:10.127,RX,Differential Pressure values:,33.31,9871.90
16:27:10.131,RX,33.31,33.31,9871.90
16:27:10.131,RX,Pressure values:,33.31,9871.70
16:27:10.131,RX,9871.70,33.31,9871.70
16:27:10.275,RX,Differential Pressure values:,33.21,9871.70
16:27:10.276,RX,33.21,33.21,9871.70
16:27:10.276,RX,Pressure values:,33.21,9871.60
16:27:10.278,RX,9871.60,33.21,9871.60
16:27:10.426,RX,Differential Pressure values:,33.11,9871.60
16:27:10.429,RX,33.11,33.11,9871.60
16:27:10.429,RX,Pressure values:,33.11,9871.70
16:27:10.429,RX,9871.70,33.11,9871.70
16:27:10.574,RX,Differential Pressure values:,33.41,9871.70
16:27:10.576,RX,33.41,33.41,9871.70
16:27:10.576,RX,Pressure values:,33.41,9871.80
16:27:10.576,RX,9871.80,33.41,9871.80
16:27:10.726,RX,Differential Pressure values:,33.31,9871.80
16:27:10.728,RX,33.31,33.31,9871.80
16:27:10.729,RX,Pressure values:,33.31,9871.60
16:27:10.729,RX,9871.60,33.31,9871.60
16:27:10.874,RX,Differential Pressure values:,33.21,9871.60
16:27:10.876,RX,33.21,33.21,9871.60
16:27:10.876,RX,Pressure values:,33.21,9871.90
16:27:10.876,RX,9871.90,33.21,9871.90
16:27:11.024,RX,Differential Pressure values:,33.11,9871.90
16:27:11.028,RX,33.11,33.11,9871.90
16:27:11.028,RX,Pressure values:,33.11,9871.80
16:27:11.028,RX,9871.80,33.11,9871.80
16:27:11.175,RX,Differential Pressure values:,33.11,9871.80
16:27:11.176,RX,33.11,33.11,9871.80
16:27:11.176,RX,Pressure values:,33.11,9871.80
16:27:11.179,RX,9871.80,33.11,9871.80
16:27:11.326,RX,Differential Pressure values:,33.11,9871.80
16:27:11.329,RX,33.11,33.11,9871.80
16:27:11.329,RX,Pressure values:,33.11,9871.70
16:27:11.329,RX,9871.70,33.11,9871.70
16:27:11.474,RX,Differential Pressure values:,33.31,9871.70
16:27:11.475,RX,33.31,33.31,9871.70
16:27:11.477,RX,Pressure values:,33.31,9871.70
16:27:11.477,RX,9871.70,33.31,9871.70
16:27:11.625,RX,Differential Pressure values:,33.11,9871.70
16:27:11.628,RX,33.11,33.11,9871.70
16:27:11.629,RX,Pressure values:,33.11,9871.80
16:27:11.629,RX,9871.80,33.11,9871.80
16:27:11.775,RX,Differential Pressure values:,33.41,9871.80
16:27:11.776,RX,33.41,33.41,9871.80
16:27:11.776,RX,Pressure values:,33.41,9871.80
16:27:11.776,RX,9871.80,33.41,9871.80
16:27:11.927,RX,Differential Pressure values:,33.21,9871.80
16:27:11.930,RX,33.21,33.21,9871.80
16:27:11.930,RX,Pressure values:,33.21,9871.80
16:27:11.930,RX,9871.80,33.21,9871.80
16:27:12.075,RX,Differential Pressure values:,33.41,9871.80
16:27:12.076,RX,33.41,33.41,9871.80
16:27:12.076,RX,Pressure values:,33.41,9871.90
16:27:12.078,RX,9871.90,33.41,9871.90
16:27:12.227,RX,Differential Pressure values:,33.21,9871.90
16:27:12.230,RX,33.21,33.21,9871.90
16:27:12.230,RX,Pressure values:,33.21,9871.80
16:27:12.230,RX,9871.80,33.21,9871.80
16:27:12.375,RX,Differential Pressure values:,33.11,9871.80
16:27:12.376,RX,33.11,33.11,9871.80
16:27:12.376,RX,Pressure values:,33.11,9871.90
16:27:12.376,RX,9871.90,33.11,9871.90
16:27:12.526,RX,Differential Pressure values:,33.31,9871.90
16:27:12.529,RX,33.31,33.31,9871.90
16:27:12.529,RX,Pressure values:,33.31,9871.80
16:27:12.529,RX,9871.80,33.31,9871.80
16:27:12.675,RX,Differential Pressure values:,33.31,9871.80
16:27:12.677,RX,33.31,33.31,9871.80
16:27:12.677,RX,Pressure values:,33.31,9872.00
16:27:12.677,RX,9872.00,33.31,9872.00
16:27:12.826,RX,Differential Pressure values:,33.31,9872.00
16:27:12.828,RX,33.31,33.31,9872.00
16:27:12.828,RX,Pressure values:,33.31,9871.70
16:27:12.828,RX,9871.70,33.31,9871.70
16:27:12.975,RX,Differential Pressure values:,33.31,9871.70
16:27:12.977,RX,33.31,33.31,9871.70
16:27:12.977,RX,Pressure values:,33.31,9871.70
16:27:12.977,RX,9871.70,33.31,9871.70
16:27:13.125,RX,Differential Pressure values:,33.11,9871.70
16:27:13.128,RX,33.11,33.11,9871.70
16:27:13.128,RX,Pressure values:,33.11,9871.80
16:27:13.129,RX,9871.80,33.11,9871.80
16:27:13.275,RX,Differential Pressure values:,33.11,9871.80
16:27:13.276,RX,33.11,33.11,9871.80
16:27:13.276,RX,Pressure values:,33.11,9871.80
16:27:13.276,RX,9871.80,33.11,9871.80
16:27:13.426,RX,Differential Pressure values:,33.31,9871.80
16:27:13.429,RX,33.31,33.31,9871.80
16:27:13.429,RX,Pressure values:,33.31,9871.80
16:27:13.429,RX,9871.80,33.31,9871.80
16:27:13.575,RX,Differential Pressure values:,33.31,9871.80
16:27:13.577,RX,33.31,33.31,9871.80
16:27:13.577,RX,Pressure values:,33.31,9871.90
16:27:13.577,RX,9871.90,33.31,9871.90
16:27:13.724,RX,Differential Pressure values:,33.31,9871.90
16:27:13.728,RX,33.31,33.31,9871.90
16:27:13.728,RX,Pressure values:,33.31,9872.00
16:27:13.728,RX,9872.00,33.31,9872.00
16:27:13.875,RX,Differential Pressure values:,33.31,9872.00
16:27:13.876,RX,33.31,33.31,9872.00
16:27:13.877,RX,Pressure values:,33.31,9871.80
16:27:13.879,RX,9871.80,33.31,9871.80
16:27:14.026,RX,Differential Pressure values:,33.01,9871.80
16:27:14.030,RX,33.01,33.01,9871.80
16:27:14.030,RX,Pressure values:,33.01,9871.90
16:27:14.030,RX,9871.90,33.01,9871.90
16:27:14.175,RX,Differential Pressure values:,33.21,9871.90
16:27:14.176,RX,33.21,33.21,9871.90
16:27:14.177,RX,Pressure values:,33.21,9871.50
16:27:14.177,RX,9871.50,33.21,9871.50
16:27:14.326,RX,Differential Pressure values:,33.21,9871.50
16:27:14.329,RX,33.21,33.21,9871.50
16:27:14.329,RX,Pressure values:,33.21,9871.70
16:27:14.329,RX,9871.70,33.21,9871.70
16:27:14.474,RX,Differential Pressure values:,33.31,9871.70
16:27:14.475,RX,33.31,33.31,9871.70
16:27:14.475,RX,Pressure values:,33.31,9871.60
16:27:14.477,RX,9871.60,33.31,9871.60
16:27:14.625,RX,Differential Pressure values:,33.11,9871.60
16:27:14.629,RX,33.11,33.11,9871.60
16:27:14.629,RX,Pressure values:,33.11,9871.80
16:27:14.630,RX,9871.80,33.11,9871.80
16:27:14.775,RX,Differential Pressure values:,33.21,9871.80
16:27:14.776,RX,33.21,33.21,9871.80
16:27:14.776,RX,Pressure values:,33.21,9871.60
16:27:14.778,RX,9871.60,33.21,9871.60
16:27:14.926,RX,Differential Pressure values:,33.11,9871.60
16:27:14.929,RX,33.11,33.11,9871.60
16:27:14.929,RX,Pressure values:,33.11,9871.70
16:27:14.929,RX,9871.70,33.11,9871.70
16:27:15.075,RX,Differential Pressure values:,33.01,9871.70
16:27:15.077,RX,33.01,33.01,9871.70
16:27:15.077,RX,Pressure values:,33.01,9871.70
16:27:15.077,RX,9871.70,33.01,9871.70
16:27:15.225,RX,Differential Pressure values:,33.11,9871.70
16:27:15.228,RX,33.11,33.11,9871.70
16:27:15.229,RX,Pressure values:,33.11,9871.80
16:27:15.229,RX,9871.80,33.11,9871.80
16:27:15.374,RX,Differential Pressure values:,33.11,9871.80
16:27:15.375,RX,33.11,33.11,9871.80
16:27:15.375,RX,Pressure values:,33.11,9871.70
16:27:15.376,RX,9871.70,33.11,9871.70
16:27:15.525,RX,Differential Pressure values:,33.11,9871.70
16:27:15.529,RX,33.11,33.11,9871.70
16:27:15.529,RX,Pressure values:,33.11,9871.70
16:27:15.529,RX,9871.70,33.11,9871.70
16:27:15.675,RX,Differential Pressure values:,32.81,9871.70
16:27:15.676,RX,32.81,32.81,9871.70
16:27:15.676,RX,Pressure values:,32.81,9871.40
16:27:15.678,RX,9871.40,32.81,9871.40
16:27:15.824,RX,Differential Pressure values:,33.01,9871.40
16:27:15.828,RX,33.01,33.01,9871.40
16:27:15.828,RX,Pressure values:,33.01,9871.80
16:27:15.828,RX,9871.80,33.01,9871.80
16:27:15.975,RX,Differential Pressure values:,33.01,9871.80
16:27:15.976,RX,33.01,33.01,9871.80
16:27:15.977,RX,Pressure values:,33.01,9871.60
16:27:15.977,RX,9871.60,33.01,9871.60
16:27:16.124,RX,Differential Pressure values:,33.31,9871.60
16:27:16.127,RX,33.31,33.31,9871.60
16:27:16.128,RX,Pressure values:,33.31,9871.60
16:27:16.128,RX,9871.60,33.31,9871.60
16:27:16.275,RX,Differential Pressure values:,33.21,9871.60
16:27:16.277,RX,33.21,33.21,9871.60
16:27:16.277,RX,Pressure values:,33.21,9871.50
16:27:16.277,RX,9871.50,33.21,9871.50
16:27:16.427,RX,Differential Pressure values:,33.01,9871.50
16:27:16.430,RX,33.01,33.01,9871.50
16:27:16.430,RX,Pressure values:,33.01,9871.80
16:27:16.430,RX,9871.80,33.01,9871.80
16:27:16.575,RX,Differential Pressure values:,33.01,9871.80
16:27:16.576,RX,33.01,33.01,9871.80
16:27:16.576,RX,Pressure values:,33.01,9871.50
16:27:16.578,RX,9871.50,33.01,9871.50
16:27:16.724,RX,Differential Pressure values:,33.11,9871.50
16:27:16.727,RX,33.11,33.11,9871.50
16:27:16.727,RX,Pressure values:,33.11,9871.60
16:27:16.727,RX,9871.60,33.11,9871.60
16:27:16.874,RX,Differential Pressure values:,33.01,9871.60
16:27:16.875,RX,33.01,33.01,9871.60
16:27:16.875,RX,Pressure values:,33.01,9871.60
16:27:16.876,RX,9871.60,33.01,9871.60
16:27:17.026,RX,Differential Pressure values:,33.11,9871.60
16:27:17.029,RX,33.11,33.11,9871.60
16:27:17.029,RX,Pressure values:,33.11,9871.60
16:27:17.029,RX,9871.60,33.11,9871.60
16:27:17.175,RX,Differential Pressure values:,32.91,9871.60
16:27:17.176,RX,32.91,32.91,9871.60
16:27:17.176,RX,Pressure values:,32.91,9871.60
16:27:17.176,RX,9871.60,32.91,9871.60
16:27:17.325,RX,Differential Pressure values:,32.91,9871.60
16:27:17.329,RX,32.91,32.91,9871.60
16:27:17.329,RX,Pressure values:,32.91,9871.60
16:27:17.329,RX,9871.60,32.91,9871.60
16:27:17.475,RX,Differential Pressure values:,32.91,9871.60
16:27:17.476,RX,32.91,32.91,9871.60
16:27:17.476,RX,Pressure values:,32.91,9871.70
16:27:17.477,RX,9871.70,32.91,9871.70
16:27:17.627,RX,Differential Pressure values:,33.11,9871.70
16:27:17.630,RX,33.11,33.11,9871.70
16:27:17.630,RX,Pressure values:,33.11,9871.50
16:27:17.630,RX,9871.50,33.11,9871.50
16:27:17.775,RX,Differential Pressure values:,33.11,9871.50
16:27:17.776,RX,33.11,33.11,9871.50
16:27:17.776,RX,Pressure values:,33.11,9871.60
16:27:17.776,RX,9871.60,33.11,9871.60
16:27:17.927,RX,Differential Pressure values:,33.01,9871.60
16:27:17.930,RX,33.01,33.01,9871.60
16:27:17.930,RX,Pressure values:,33.01,9871.60
16:27:17.930,RX,9871.60,33.01,9871.60
16:27:18.075,RX,Differential Pressure values:,33.21,9871.60
16:27:18.076,RX,33.21,33.21,9871.60
16:27:18.076,RX,Pressure values:,33.21,9871.50
16:27:18.076,RX,9871.50,33.21,9871.50
16:27:18.224,RX,Differential Pressure values:,33.01,9871.50
16:27:18.228,RX,33.01,33.01,9871.50
