Timestamp,Mode,Data
14:54:27.901,RX,"Pressure values:"
14:54:27.902,RX,"0.16"
14:54:28.022,RX,"Pressure values:"
14:54:28.022,RX,"0.06"
14:54:28.143,RX,"Pressure values:"
14:54:28.143,RX,"0.16"
14:54:28.261,RX,"Pressure values:"
14:54:28.263,RX,"0.06"
14:54:28.351,RX,"Pressure values:"
14:54:28.353,RX,"-0.03"
14:54:28.472,RX,"Pressure values:"
14:54:28.501,RX,"0.16"
14:54:28.592,RX,"Pressure values:"
14:54:28.620,RX,"0.26"
14:54:28.741,RX,"Pressure values:"
14:54:28.742,RX,"0.26"
14:54:28.861,RX,"Pressure values:"
14:54:28.862,RX,"0.36"
14:54:28.982,RX,"Pressure values:"
14:54:28.982,RX,"0.26"
14:54:29.101,RX,"Pressure values:"
14:54:29.103,RX,"0.06"
14:54:29.221,RX,"Pressure values:"
14:54:29.222,RX,"0.06"
14:54:29.341,RX,"Pressure values:"
14:54:29.343,RX,"0.16"
14:54:29.461,RX,"Pressure values:"
14:54:29.463,RX,"0.36"
14:54:29.582,RX,"Pressure values:"
14:54:29.582,RX,"0.16"
14:54:29.702,RX,"Pressure values:"
14:54:29.702,RX,"-0.03"
14:54:29.822,RX,"Pressure values:"
14:54:29.824,RX,"0.06"
14:54:29.941,RX,"Pressure values:"
14:54:29.942,RX,"0.06"
14:54:30.061,RX,"Pressure values:"
14:54:30.063,RX,"-0.03"
14:54:30.181,RX,"Pressure values:"
14:54:30.183,RX,"0.16"
14:54:30.301,RX,"Pressure values:"
14:54:30.302,RX,"0.16"
14:54:30.422,RX,"Pressure values:"
14:54:30.422,RX,"0.06"
14:54:30.512,RX,"Pressure values:"
14:54:30.541,RX,"0.06"
14:54:30.631,RX,"Pressure values:"
14:54:30.661,RX,"-0.03"
14:54:30.781,RX,"Pressure values:"
14:54:30.782,RX,"0.06"
14:54:30.901,RX,"Pressure values:"
14:54:30.903,RX,"0.26"
14:54:31.021,RX,"Pressure values:"
14:54:31.022,RX,"0.06"
14:54:31.141,RX,"Pressure values:"
14:54:31.143,RX,"0.16"
14:54:31.262,RX,"Pressure values:"
14:54:31.263,RX,"-0.03"
14:54:31.381,RX,"Pressure values:"
14:54:31.382,RX,"0.16"
14:54:31.501,RX,"Pressure values:"
14:54:31.503,RX,"0.06"
14:54:31.592,RX,"Pressure values:"
14:54:31.621,RX,"0.06"
14:54:31.712,RX,"Pressure values:"
14:54:31.742,RX,"0.16"
14:54:31.862,RX,"Pressure values:"
14:54:31.863,RX,"0.06"
14:54:32.003,RX,"Pressure values:"
14:54:32.003,RX,"0.26"
14:54:32.101,RX,"Pressure values:"
14:54:32.102,RX,"0.26"
14:54:32.222,RX,"Pressure values:"
14:54:32.222,RX,"0.26"
14:54:32.341,RX,"Pressure values:"
14:54:32.343,RX,"0.36"
14:54:32.461,RX,"Pressure values:"
14:54:32.462,RX,"0.16"
14:54:32.581,RX,"Pressure values:"
14:54:32.583,RX,"0.06"
14:54:32.701,RX,"Pressure values:"
14:54:32.703,RX,"0.16"
14:54:32.821,RX,"Pressure values:"
14:54:32.822,RX,"0.16"
14:54:32.941,RX,"Pressure values:"
14:54:32.942,RX,"0.06"
14:54:33.062,RX,"Pressure values:"
14:54:33.063,RX,"0.36"
14:54:33.181,RX,"Pressure values:"
14:54:33.182,RX,"0.26"
14:54:33.302,RX,"Pressure values:"
14:54:33.303,RX,"0.26"
14:54:33.422,RX,"Pressure values:"
14:54:33.422,RX,"0.16"
14:54:33.542,RX,"Pressure values:"
14:54:33.542,RX,"0.26"
14:54:33.661,RX,"Pressure values:"
14:54:33.663,RX,"0.26"
14:54:33.781,RX,"Pressure values:"
14:54:33.783,RX,"0.16"
14:54:33.901,RX,"Pressure values:"
14:54:33.902,RX,"0.26"
14:54:34.022,RX,"Pressure values:"
14:54:34.022,RX,"0.16"
14:54:34.141,RX,"Pressure values:"
14:54:34.143,RX,"0.26"
14:54:34.261,RX,"Pressure values:"
14:54:34.262,RX,"0.06"
14:54:34.381,RX,"Pressure values:"
14:54:34.382,RX,"0.26"
14:54:34.502,RX,"Pressure values:"
14:54:34.503,RX,"0.16"
14:54:34.622,RX,"Pressure values:"
14:54:34.622,RX,"0.36"
14:54:34.742,RX,"Pressure values:"
14:54:34.742,RX,"0.36"
14:54:34.862,RX,"Pressure values:"
14:54:34.862,RX,"0.36"
14:54:34.981,RX,"Pressure values:"
14:54:34.993,RX,"0.16"
14:54:35.102,RX,"Pressure values:"
14:54:35.103,RX,"0.46"
14:54:35.221,RX,"Pressure values:"
14:54:35.223,RX,"0.36"
14:54:35.342,RX,"Pressure values:"
14:54:35.342,RX,"0.16"
14:54:35.463,RX,"Pressure values:"
14:54:35.463,RX,"0.36"
14:54:35.581,RX,"Pressure values:"
14:54:35.583,RX,"0.26"
14:54:35.702,RX,"Pressure values:"
14:54:35.702,RX,"0.26"
14:54:35.822,RX,"Pressure values:"
14:54:35.822,RX,"0.36"
14:54:35.942,RX,"Pressure values:"
14:54:35.943,RX,"0.56"
14:54:36.062,RX,"Pressure values:"
14:54:36.063,RX,"0.26"
14:54:36.181,RX,"Pressure values:"
14:54:36.183,RX,"0.36"
14:54:36.302,RX,"Pressure values:"
14:54:36.303,RX,"0.36"
14:54:36.422,RX,"Pressure values:"
14:54:36.422,RX,"0.26"
14:54:36.542,RX,"Pressure values:"
14:54:36.543,RX,"0.36"
14:54:36.663,RX,"Pressure values:"
14:54:36.663,RX,"0.46"
14:54:36.782,RX,"Pressure values:"
14:54:36.782,RX,"0.26"
14:54:36.904,RX,"Pressure values:"
14:54:36.904,RX,"0.36"
14:54:37.022,RX,"Pressure values:"
14:54:37.023,RX,"0.46"
14:54:37.142,RX,"Pressure values:"
14:54:37.142,RX,"0.46"
14:54:37.262,RX,"Pressure values:"
14:54:37.263,RX,"0.46"
14:54:37.381,RX,"Pressure values:"
14:54:37.383,RX,"0.36"
14:54:37.501,RX,"Pressure values:"
14:54:37.502,RX,"0.56"
14:54:37.622,RX,"Pressure values:"
14:54:37.623,RX,"0.46"
14:54:37.742,RX,"Pressure values:"
14:54:37.743,RX,"0.36"
14:54:37.863,RX,"Pressure values:"
14:54:37.863,RX,"0.36"
14:54:37.982,RX,"Pressure values:"
14:54:37.982,RX,"0.36"
14:54:38.104,RX,"Pressure values:"
14:54:38.104,RX,"0.36"
14:54:38.222,RX,"Pressure values:"
14:54:38.222,RX,"0.46"
14:54:38.342,RX,"Pressure values:"
14:54:38.343,RX,"0.36"
14:54:38.463,RX,"Pressure values:"
14:54:38.463,RX,"0.26"
14:54:38.582,RX,"Pressure values:"
14:54:38.582,RX,"0.66"
14:54:38.702,RX,"Pressure values:"
14:54:38.703,RX,"0.26"
14:54:38.792,RX,"Pressure values:"
14:54:38.821,RX,"0.36"
14:54:38.942,RX,"Pressure values:"
14:54:38.942,RX,"0.56"
14:54:39.063,RX,"Pressure values:"
14:54:39.063,RX,"0.36"
14:54:39.182,RX,"Pressure values:"
14:54:39.183,RX,"0.46"
14:54:39.302,RX,"Pressure values:"
14:54:39.303,RX,"0.36"
14:54:39.422,RX,"Pressure values:"
14:54:39.423,RX,"0.56"
14:54:39.542,RX,"Pressure values:"
14:54:39.543,RX,"0.26"
14:54:39.662,RX,"Pressure values:"
14:54:39.663,RX,"0.46"
14:54:39.782,RX,"Pressure values:"
14:54:39.783,RX,"0.36"
14:54:39.872,RX,"Pressure values:"
14:54:39.901,RX,"0.16"
14:54:39.992,RX,"Pressure values:"
14:54:40.021,RX,"0.26"
14:54:40.142,RX,"Pressure values:"
14:54:40.143,RX,"0.66"
14:54:40.262,RX,"Pressure values:"
14:54:40.263,RX,"0.46"
14:54:40.382,RX,"Pressure values:"
14:54:40.382,RX,"0.46"
14:54:40.503,RX,"Pressure values:"
14:54:40.503,RX,"0.46"
14:54:40.622,RX,"Pressure values:"
14:54:40.623,RX,"0.46"
14:54:40.742,RX,"Pressure values:"
14:54:40.742,RX,"0.36"
14:54:40.862,RX,"Pressure values:"
14:54:40.863,RX,"0.66"
14:54:40.982,RX,"Pressure values:"
14:54:40.982,RX,"0.46"
14:54:41.101,RX,"Pressure values:"
14:54:41.102,RX,"0.46"
14:54:41.222,RX,"Pressure values:"
14:54:41.224,RX,"0.66"
14:54:41.342,RX,"Pressure values:"
14:54:41.343,RX,"0.56"
14:54:41.462,RX,"Pressure values:"
14:54:41.462,RX,"0.46"
14:54:41.582,RX,"Pressure values:"
14:54:41.582,RX,"0.66"
14:54:41.702,RX,"Pressure values:"
14:54:41.704,RX,"0.66"
14:54:41.822,RX,"Pressure values:"
14:54:41.822,RX,"0.66"
14:54:41.912,RX,"Pressure values:"
14:54:41.941,RX,"0.56"
14:54:42.032,RX,"Pressure values:"
14:54:42.061,RX,"0.76"
14:54:42.182,RX,"Pressure values:"
14:54:42.182,RX,"0.56"
14:54:42.302,RX,"Pressure values:"
14:54:42.302,RX,"1.06"
14:54:42.422,RX,"Pressure values:"
14:54:42.423,RX,"-1.83"
14:54:42.542,RX,"Pressure values:"
14:54:42.542,RX,"-7.33"
14:54:42.661,RX,"Pressure values:"
14:54:42.662,RX,"-16.73"
14:54:42.783,RX,"Pressure values:"
14:54:42.784,RX,"-24.03"
14:54:42.902,RX,"Pressure values:"
14:54:42.903,RX,"-5.53"
14:54:43.022,RX,"Pressure values:"
14:54:43.022,RX,"-4.53"
14:54:43.112,RX,"Pressure values:"
14:54:43.141,RX,"-3.53"
14:54:43.262,RX,"Pressure values:"
14:54:43.263,RX,"-0.73"
14:54:43.382,RX,"Pressure values:"
14:54:43.382,RX,"6.16"
14:54:43.502,RX,"Pressure values:"
14:54:43.504,RX,"9.76"
14:54:43.622,RX,"Pressure values:"
14:54:43.622,RX,"12.36"
14:54:43.742,RX,"Pressure values:"
14:54:43.743,RX,"13.16"
14:54:43.862,RX,"Pressure values:"
14:54:43.863,RX,"12.46"
14:54:43.982,RX,"Pressure values:"
14:54:43.982,RX,"11.76"
14:54:44.104,RX,"Pressure values:"
14:54:44.104,RX,"8.76"
14:54:44.222,RX,"Pressure values:"
14:54:44.223,RX,"7.86"
14:54:44.342,RX,"Pressure values:"
14:54:44.342,RX,"6.66"
14:54:44.462,RX,"Pressure values:"
14:54:44.463,RX,"4.66"
14:54:44.582,RX,"Pressure values:"
14:54:44.583,RX,"3.96"
14:54:44.702,RX,"Pressure values:"
14:54:44.703,RX,"3.26"
14:54:44.822,RX,"Pressure values:"
14:54:44.823,RX,"3.66"
14:54:44.943,RX,"Pressure values:"
14:54:44.944,RX,"2.66"
14:54:45.062,RX,"Pressure values:"
14:54:45.062,RX,"0.76"
14:54:45.182,RX,"Pressure values:"
14:54:45.183,RX,"-2.03"
14:54:45.302,RX,"Pressure values:"
14:54:45.303,RX,"-6.13"
14:54:45.422,RX,"Pressure values:"
14:54:45.423,RX,"-10.53"
14:54:45.542,RX,"Pressure values:"
14:54:45.543,RX,"-11.53"
14:54:45.662,RX,"Pressure values:"
14:54:45.663,RX,"-11.23"
14:54:45.782,RX,"Pressure values:"
14:54:45.783,RX,"-13.83"
14:54:45.902,RX,"Pressure values:"
14:54:45.903,RX,"-13.13"
14:54:46.022,RX,"Pressure values:"
14:54:46.022,RX,"-12.43"
14:54:46.142,RX,"Pressure values:"
14:54:46.142,RX,"-13.23"
14:54:46.262,RX,"Pressure values:"
14:54:46.263,RX,"-9.43"
14:54:46.382,RX,"Pressure values:"
14:54:46.383,RX,"-6.73"
14:54:46.502,RX,"Pressure values:"
14:54:46.503,RX,"-3.43"
14:54:46.623,RX,"Pressure values:"
14:54:46.623,RX,"-1.13"
14:54:46.742,RX,"Pressure values:"
14:54:46.743,RX,"-0.13"
14:54:46.862,RX,"Pressure values:"
14:54:46.863,RX,"0.86"
14:54:46.982,RX,"Pressure values:"
14:54:46.983,RX,"1.56"
14:54:47.103,RX,"Pressure values:"
14:54:47.104,RX,"1.06"
14:54:47.222,RX,"Pressure values:"
14:54:47.223,RX,"2.96"
14:54:47.342,RX,"Pressure values:"
14:54:47.343,RX,"3.86"
14:54:47.462,RX,"Pressure values:"
14:54:47.463,RX,"6.56"
14:54:47.582,RX,"Pressure values:"
14:54:47.613,RX,"8.06"
14:54:47.702,RX,"Pressure values:"
14:54:47.702,RX,"8.36"
14:54:47.822,RX,"Pressure values:"
14:54:47.823,RX,"10.26"
14:54:47.942,RX,"Pressure values:"
14:54:47.942,RX,"10.46"
14:54:48.062,RX,"Pressure values:"
14:54:48.063,RX,"9.56"
14:54:48.182,RX,"Pressure values:"
14:54:48.183,RX,"8.66"
14:54:48.302,RX,"Pressure values:"
14:54:48.303,RX,"7.66"
14:54:48.422,RX,"Pressure values:"
14:54:48.423,RX,"7.66"
14:54:48.542,RX,"Pressure values:"
14:54:48.543,RX,"5.06"
14:54:48.662,RX,"Pressure values:"
14:54:48.663,RX,"4.86"
14:54:48.782,RX,"Pressure values:"
14:54:48.783,RX,"4.56"
14:54:48.903,RX,"Pressure values:"
14:54:48.903,RX,"2.86"
14:54:49.022,RX,"Pressure values:"
14:54:49.023,RX,"3.16"
14:54:49.142,RX,"Pressure values:"
14:54:49.143,RX,"2.66"
14:54:49.262,RX,"Pressure values:"
14:54:49.263,RX,"2.16"
14:54:49.382,RX,"Pressure values:"
14:54:49.383,RX,"1.56"
14:54:49.504,RX,"Pressure values:"
14:54:49.504,RX,"1.66"
14:54:49.622,RX,"Pressure values:"
14:54:49.623,RX,"1.36"
14:54:49.742,RX,"Pressure values:"
14:54:49.742,RX,"1.16"
14:54:49.862,RX,"Pressure values:"
14:54:49.863,RX,"-0.93"
14:54:49.982,RX,"Pressure values:"
14:54:49.983,RX,"-3.23"
14:54:50.103,RX,"Pressure values:"
14:54:50.103,RX,"-4.93"
14:54:50.222,RX,"Pressure values:"
14:54:50.223,RX,"-6.43"
14:54:50.342,RX,"Pressure values:"
14:54:50.343,RX,"-8.83"
14:54:50.462,RX,"Pressure values:"
14:54:50.463,RX,"-9.23"
14:54:50.582,RX,"Pressure values:"
14:54:50.583,RX,"-9.13"
14:54:50.703,RX,"Pressure values:"
14:54:50.703,RX,"-9.43"
14:54:50.822,RX,"Pressure values:"
14:54:50.823,RX,"-9.73"
14:54:50.942,RX,"Pressure values:"
14:54:50.943,RX,"-7.83"
14:54:51.062,RX,"Pressure values:"
14:54:51.063,RX,"-8.13"
14:54:51.182,RX,"Pressure values:"
14:54:51.183,RX,"-6.53"
14:54:51.304,RX,"Pressure values:"
14:54:51.304,RX,"-5.03"
14:54:51.422,RX,"Pressure values:"
14:54:51.423,RX,"-3.63"
14:54:51.542,RX,"Pressure values:"
14:54:51.543,RX,"-3.73"
14:54:51.662,RX,"Pressure values:"
14:54:51.663,RX,"-3.83"
14:54:51.782,RX,"Pressure values:"
14:54:51.783,RX,"-1.33"
14:54:51.902,RX,"Pressure values:"
14:54:51.903,RX,"1.26"
14:54:52.022,RX,"Pressure values:"
14:54:52.023,RX,"1.96"
14:54:52.142,RX,"Pressure values:"
14:54:52.143,RX,"4.66"
14:54:52.262,RX,"Pressure values:"
14:54:52.263,RX,"6.46"
14:54:52.382,RX,"Pressure values:"
14:54:52.383,RX,"9.06"
14:54:52.503,RX,"Pressure values:"
14:54:52.503,RX,"11.36"
14:54:52.622,RX,"Pressure values:"
14:54:52.623,RX,"11.16"
14:54:52.741,RX,"Pressure values:"
14:54:52.742,RX,"10.46"
14:54:52.862,RX,"Pressure values:"
14:54:52.863,RX,"10.36"
14:54:52.982,RX,"Pressure values:"
14:54:52.983,RX,"9.26"
14:54:53.103,RX,"Pressure values:"
14:54:53.103,RX,"9.46"
14:54:53.222,RX,"Pressure values:"
14:54:53.223,RX,"8.46"
14:54:53.342,RX,"Pressure values:"
14:54:53.343,RX,"7.46"
14:54:53.462,RX,"Pressure values:"
14:54:53.463,RX,"6.46"
14:54:53.582,RX,"Pressure values:"
14:54:53.584,RX,"6.16"
14:54:53.702,RX,"Pressure values:"
14:54:53.703,RX,"5.86"
14:54:53.823,RX,"Pressure values:"
14:54:53.823,RX,"5.16"
14:54:53.942,RX,"Pressure values:"
14:54:53.944,RX,"4.46"
14:54:54.062,RX,"Pressure values:"
14:54:54.063,RX,"2.56"
14:54:54.182,RX,"Pressure values:"
14:54:54.184,RX,"3.06"
14:54:54.302,RX,"Pressure values:"
14:54:54.304,RX,"3.16"
14:54:54.422,RX,"Pressure values:"
14:54:54.424,RX,"2.26"
14:54:54.542,RX,"Pressure values:"
14:54:54.544,RX,"2.76"
14:54:54.662,RX,"Pressure values:"
14:54:54.663,RX,"0.36"
14:54:54.782,RX,"Pressure values:"
14:54:54.783,RX,"-6.43"
14:54:54.903,RX,"Pressure values:"
14:54:54.903,RX,"-13.03"
14:54:55.024,RX,"Pressure values:"
14:54:55.024,RX,"-16.23"
14:54:55.142,RX,"Pressure values:"
14:54:55.143,RX,"-16.73"
14:54:55.262,RX,"Pressure values:"
14:54:55.263,RX,"-16.13"
14:54:55.382,RX,"Pressure values:"
14:54:55.383,RX,"-15.63"
14:54:55.503,RX,"Pressure values:"
14:54:55.503,RX,"-12.53"
14:54:55.622,RX,"Pressure values:"
14:54:55.624,RX,"-9.73"
14:54:55.742,RX,"Pressure values:"
14:54:55.744,RX,"-8.13"
14:54:55.862,RX,"Pressure values:"
14:54:55.863,RX,"-5.13"
14:54:55.983,RX,"Pressure values:"
14:54:55.983,RX,"-4.63"
14:54:56.102,RX,"Pressure values:"
14:54:56.104,RX,"-0.63"
14:54:56.225,RX,"Pressure values:"
14:54:56.225,RX,"-0.53"
14:54:56.342,RX,"Pressure values:"
14:54:56.344,RX,"0.76"
14:54:56.462,RX,"Pressure values:"
14:54:56.464,RX,"1.56"
14:54:56.583,RX,"Pressure values:"
14:54:56.583,RX,"2.66"
14:54:56.703,RX,"Pressure values:"
14:54:56.703,RX,"3.16"
14:54:56.822,RX,"Pressure values:"
14:54:56.824,RX,"3.86"
14:54:56.942,RX,"Pressure values:"
14:54:56.943,RX,"5.96"
14:54:57.063,RX,"Pressure values:"
14:54:57.063,RX,"6.76"
14:54:57.182,RX,"Pressure values:"
14:54:57.184,RX,"8.86"
14:54:57.303,RX,"Pressure values:"
14:54:57.304,RX,"9.96"
14:54:57.424,RX,"Pressure values:"
14:54:57.424,RX,"11.26"
14:54:57.542,RX,"Pressure values:"
14:54:57.544,RX,"11.46"
14:54:57.662,RX,"Pressure values:"
14:54:57.663,RX,"11.86"
14:54:57.782,RX,"Pressure values:"
14:54:57.784,RX,"11.06"
14:54:57.902,RX,"Pressure values:"
14:54:57.903,RX,"9.96"
14:54:58.024,RX,"Pressure values:"
14:54:58.024,RX,"8.96"
14:54:58.142,RX,"Pressure values:"
14:54:58.144,RX,"8.46"
14:54:58.262,RX,"Pressure values:"
14:54:58.264,RX,"7.76"
14:54:58.383,RX,"Pressure values:"
14:54:58.383,RX,"4.96"
14:54:58.503,RX,"Pressure values:"
14:54:58.503,RX,"5.46"
14:54:58.624,RX,"Pressure values:"
14:54:58.624,RX,"5.36"
14:54:58.743,RX,"Pressure values:"
14:54:58.743,RX,"4.36"
14:54:58.862,RX,"Pressure values:"
14:54:58.864,RX,"3.86"
14:54:58.983,RX,"Pressure values:"
14:54:58.983,RX,"3.56"
14:54:59.102,RX,"Pressure values:"
14:54:59.103,RX,"3.06"
14:54:59.222,RX,"Pressure values:"
14:54:59.224,RX,"3.36"
14:54:59.343,RX,"Pressure values:"
14:54:59.343,RX,"2.16"
14:54:59.462,RX,"Pressure values:"
14:54:59.463,RX,"1.66"
14:54:59.583,RX,"Pressure values:"
14:54:59.583,RX,"0.26"
14:54:59.703,RX,"Pressure values:"
14:54:59.703,RX,"-3.43"
14:54:59.824,RX,"Pressure values:"
14:54:59.824,RX,"-6.43"
14:54:59.943,RX,"Pressure values:"
14:54:59.943,RX,"-9.33"
14:55:00.062,RX,"Pressure values:"
14:55:00.063,RX,"-11.93"
14:55:00.182,RX,"Pressure values:"
14:55:00.182,RX,"-13.73"
14:55:00.302,RX,"Pressure values:"
14:55:00.303,RX,"-15.73"
14:55:00.424,RX,"Pressure values:"
14:55:00.424,RX,"-15.73"
14:55:00.542,RX,"Pressure values:"
14:55:00.543,RX,"-12.43"
14:55:00.662,RX,"Pressure values:"
14:55:00.664,RX,"-11.63"
14:55:00.782,RX,"Pressure values:"
14:55:00.784,RX,"-9.13"
14:55:00.903,RX,"Pressure values:"
14:55:00.904,RX,"-6.13"
14:55:01.023,RX,"Pressure values:"
14:55:01.023,RX,"-3.53"
14:55:01.142,RX,"Pressure values:"
14:55:01.144,RX,"-2.93"
14:55:01.262,RX,"Pressure values:"
14:55:01.263,RX,"-1.43"
14:55:01.383,RX,"Pressure values:"
14:55:01.383,RX,"-1.23"
14:55:01.502,RX,"Pressure values:"
14:55:01.504,RX,"0.16"
14:55:01.623,RX,"Pressure values:"
14:55:01.623,RX,"1.36"
14:55:01.742,RX,"Pressure values:"
14:55:01.744,RX,"1.26"
14:55:01.862,RX,"Pressure values:"
14:55:01.864,RX,"2.66"
14:55:01.982,RX,"Pressure values:"
14:55:01.983,RX,"4.46"
14:55:02.102,RX,"Pressure values:"
14:55:02.103,RX,"5.36"
14:55:02.222,RX,"Pressure values:"
14:55:02.224,RX,"7.36"
14:55:02.342,RX,"Pressure values:"
14:55:02.343,RX,"7.76"
14:55:02.462,RX,"Pressure values:"
14:55:02.464,RX,"8.66"
14:55:02.582,RX,"Pressure values:"
14:55:02.613,RX,"8.76"
14:55:02.702,RX,"Pressure values:"
14:55:02.703,RX,"9.16"
14:55:02.822,RX,"Pressure values:"
14:55:02.824,RX,"8.26"
14:55:02.942,RX,"Pressure values:"
14:55:02.943,RX,"7.76"
14:55:03.062,RX,"Pressure values:"
14:55:03.063,RX,"7.56"
14:55:03.182,RX,"Pressure values:"
14:55:03.184,RX,"7.66"
14:55:03.302,RX,"Pressure values:"
14:55:03.304,RX,"7.36"
14:55:03.422,RX,"Pressure values:"
14:55:03.423,RX,"5.86"
14:55:03.542,RX,"Pressure values:"
14:55:03.544,RX,"5.06"
14:55:03.662,RX,"Pressure values:"
14:55:03.664,RX,"5.16"
14:55:03.782,RX,"Pressure values:"
14:55:03.783,RX,"4.56"
14:55:03.903,RX,"Pressure values:"
14:55:03.903,RX,"3.36"
14:55:04.022,RX,"Pressure values:"
14:55:04.024,RX,"3.66"
14:55:04.142,RX,"Pressure values:"
14:55:04.144,RX,"2.26"
14:55:04.262,RX,"Pressure values:"
14:55:04.264,RX,"3.06"
14:55:04.382,RX,"Pressure values:"
14:55:04.384,RX,"3.46"
14:55:04.502,RX,"Pressure values:"
14:55:04.503,RX,"2.46"
14:55:04.623,RX,"Pressure values:"
14:55:04.623,RX,"1.36"
14:55:04.745,RX,"Pressure values:"
14:55:04.745,RX,"0.96"
14:55:04.863,RX,"Pressure values:"
14:55:04.863,RX,"-1.23"
14:55:04.983,RX,"Pressure values:"
14:55:04.983,RX,"-6.63"
14:55:05.104,RX,"Pressure values:"
14:55:05.104,RX,"-10.43"
14:55:05.222,RX,"Pressure values:"
14:55:05.223,RX,"-11.53"
14:55:05.342,RX,"Pressure values:"
14:55:05.344,RX,"-11.13"
14:55:05.463,RX,"Pressure values:"
14:55:05.463,RX,"-9.53"
14:55:05.583,RX,"Pressure values:"
14:55:05.583,RX,"-9.13"
14:55:05.702,RX,"Pressure values:"
14:55:05.704,RX,"-9.03"
14:55:05.822,RX,"Pressure values:"
14:55:05.823,RX,"-7.63"
14:55:05.943,RX,"Pressure values:"
14:55:05.943,RX,"-5.83"
14:55:06.063,RX,"Pressure values:"
14:55:06.063,RX,"-4.03"
14:55:06.182,RX,"Pressure values:"
14:55:06.184,RX,"-3.93"
14:55:06.303,RX,"Pressure values:"
14:55:06.303,RX,"-3.03"
14:55:06.423,RX,"Pressure values:"
14:55:06.423,RX,"-2.73"
14:55:06.543,RX,"Pressure values:"
14:55:06.543,RX,"-1.43"
14:55:06.663,RX,"Pressure values:"
14:55:06.663,RX,"-0.43"
14:55:06.753,RX,"Pressure values:"
14:55:06.781,RX,"0.06"
14:55:06.905,RX,"Pressure values:"
14:55:06.905,RX,"2.36"
14:55:07.023,RX,"Pressure values:"
14:55:07.024,RX,"1.96"
14:55:07.142,RX,"Pressure values:"
14:55:07.144,RX,"4.46"
14:55:07.263,RX,"Pressure values:"
14:55:07.263,RX,"4.16"
14:55:07.382,RX,"Pressure values:"
14:55:07.383,RX,"5.36"
14:55:07.503,RX,"Pressure values:"
14:55:07.503,RX,"6.96"
14:55:07.592,RX,"Pressure values:"
14:55:07.622,RX,"9.66"
14:55:07.713,RX,"Pressure values:"
14:55:07.742,RX,"11.06"
14:55:07.863,RX,"Pressure values:"
14:55:07.863,RX,"10.66"
14:55:07.982,RX,"Pressure values:"
14:55:07.983,RX,"10.76"
