Timestamp,Mode,Data
13:53:08.461,RX,"Differential Pressure values:"
13:53:08.462,RX,"-0.18"
13:53:08.462,RX,"Pressure values:"
13:53:08.462,RX,"9839.50"
13:53:08.610,RX,"Differential Pressure values:"
13:53:08.611,RX,"-0.08"
13:53:08.611,RX,"Pressure values:"
13:53:08.611,RX,"9839.60"
13:53:08.761,RX,"Differential Pressure values:"
13:53:08.761,RX,"0.01"
13:53:08.761,RX,"Pressure values:"
13:53:08.761,RX,"9839.50"
13:53:08.910,RX,"Differential Pressure values:"
13:53:08.910,RX,"-0.08"
13:53:08.911,RX,"Pressure values:"
13:53:08.912,RX,"9839.50"
13:53:09.062,RX,"Differential Pressure values:"
13:53:09.062,RX,"0.11"
13:53:09.062,RX,"Pressure values:"
13:53:09.062,RX,"9839.50"
13:53:09.210,RX,"Differential Pressure values:"
13:53:09.212,RX,"-0.28"
13:53:09.212,RX,"Pressure values:"
13:53:09.212,RX,"9839.40"
13:53:09.359,RX,"Differential Pressure values:"
13:53:09.360,RX,"-0.08"
13:53:09.361,RX,"Pressure values:"
13:53:09.363,RX,"9839.60"
13:53:09.510,RX,"Differential Pressure values:"
13:53:09.511,RX,"-0.08"
13:53:09.511,RX,"Pressure values:"
13:53:09.511,RX,"9839.40"
13:53:09.659,RX,"Differential Pressure values:"
13:53:09.661,RX,"-0.18"
13:53:09.661,RX,"Pressure values:"
13:53:09.661,RX,"9839.30"
13:53:09.809,RX,"Differential Pressure values:"
13:53:09.811,RX,"-0.08"
13:53:09.811,RX,"Pressure values:"
13:53:09.812,RX,"9839.40"
13:53:09.959,RX,"Differential Pressure values:"
13:53:09.960,RX,"-0.18"
13:53:09.989,RX,"Pressure values:"
13:53:09.990,RX,"9839.50"
13:53:10.109,RX,"Differential Pressure values:"
13:53:10.111,RX,"0.11"
13:53:10.111,RX,"Pressure values:"
13:53:10.111,RX,"9839.40"
13:53:10.261,RX,"Differential Pressure values:"
13:53:10.262,RX,"-0.18"
13:53:10.262,RX,"Pressure values:"
13:53:10.262,RX,"9839.50"
13:53:10.410,RX,"Differential Pressure values:"
13:53:10.411,RX,"-0.28"
13:53:10.411,RX,"Pressure values:"
13:53:10.411,RX,"9839.50"
13:53:10.560,RX,"Differential Pressure values:"
13:53:10.563,RX,"-0.08"
13:53:10.563,RX,"Pressure values:"
13:53:10.563,RX,"9839.40"
13:53:10.710,RX,"Differential Pressure values:"
13:53:10.711,RX,"-0.08"
13:53:10.711,RX,"Pressure values:"
13:53:10.739,RX,"9839.70"
13:53:10.861,RX,"Differential Pressure values:"
13:53:10.861,RX,"0.01"
13:53:10.861,RX,"Pressure values:"
13:53:10.861,RX,"9839.50"
13:53:11.010,RX,"Differential Pressure values:"
13:53:11.013,RX,"-0.08"
13:53:11.013,RX,"Pressure values:"
13:53:11.013,RX,"9839.50"
13:53:11.160,RX,"Differential Pressure values:"
13:53:11.161,RX,"0.01"
13:53:11.161,RX,"Pressure values:"
13:53:11.162,RX,"9839.50"
13:53:11.310,RX,"Differential Pressure values:"
13:53:11.311,RX,"0.11"
13:53:11.311,RX,"Pressure values:"
13:53:11.311,RX,"9839.40"
13:53:11.461,RX,"Differential Pressure values:"
13:53:11.461,RX,"-0.08"
13:53:11.461,RX,"Pressure values:"
13:53:11.461,RX,"9839.60"
13:53:11.611,RX,"Differential Pressure values:"
13:53:11.611,RX,"-0.18"
13:53:11.611,RX,"Pressure values:"
13:53:11.612,RX,"9839.60"
13:53:11.759,RX,"Differential Pressure values:"
13:53:11.761,RX,"-0.08"
13:53:11.761,RX,"Pressure values:"
13:53:11.761,RX,"9839.50"
13:53:11.910,RX,"Differential Pressure values:"
13:53:11.913,RX,"0.11"
13:53:11.913,RX,"Pressure values:"
13:53:11.913,RX,"9839.60"
13:53:12.060,RX,"Differential Pressure values:"
13:53:12.061,RX,"0.01"
13:53:12.061,RX,"Pressure values:"
13:53:12.062,RX,"9839.50"
13:53:12.233,RX,"Differential Pressure values:"
13:53:12.233,RX,"-0.18"
13:53:12.233,RX,"Pressure values:"
13:53:12.255,RX,"9839.30"
13:53:12.361,RX,"Differential Pressure values:"
13:53:12.362,RX,"0.01"
13:53:12.362,RX,"Pressure values:"
13:53:12.390,RX,"9839.70"
13:53:12.510,RX,"Differential Pressure values:"
13:53:12.510,RX,"-0.08"
13:53:12.511,RX,"Pressure values:"
13:53:12.511,RX,"9839.50"
13:53:12.661,RX,"Differential Pressure values:"
13:53:12.661,RX,"-0.18"
13:53:12.661,RX,"Pressure values:"
13:53:12.690,RX,"9839.40"
13:53:12.811,RX,"Differential Pressure values:"
13:53:12.811,RX,"0.01"
13:53:12.811,RX,"Pressure values:"
13:53:12.811,RX,"9839.60"
13:53:12.960,RX,"Differential Pressure values:"
13:53:12.961,RX,"0.01"
13:53:12.961,RX,"Pressure values:"
13:53:12.991,RX,"9839.50"
13:53:13.110,RX,"Differential Pressure values:"
13:53:13.111,RX,"0.01"
13:53:13.111,RX,"Pressure values:"
13:53:13.111,RX,"9839.40"
13:53:13.262,RX,"Differential Pressure values:"
13:53:13.262,RX,"0.21"
13:53:13.262,RX,"Pressure values:"
13:53:13.291,RX,"9839.50"
13:53:13.410,RX,"Differential Pressure values:"
13:53:13.410,RX,"-0.18"
13:53:13.411,RX,"Pressure values:"
13:53:13.412,RX,"9839.40"
13:53:13.562,RX,"Differential Pressure values:"
13:53:13.562,RX,"0.11"
13:53:13.562,RX,"Pressure values:"
13:53:13.591,RX,"9839.30"
13:53:13.710,RX,"Differential Pressure values:"
13:53:13.711,RX,"-0.08"
13:53:13.711,RX,"Pressure values:"
13:53:13.711,RX,"9839.60"
13:53:13.861,RX,"Differential Pressure values:"
13:53:13.861,RX,"-0.08"
13:53:13.861,RX,"Pressure values:"
13:53:13.861,RX,"9839.50"
13:53:14.011,RX,"Differential Pressure values:"
13:53:14.011,RX,"-0.08"
13:53:14.011,RX,"Pressure values:"
13:53:14.011,RX,"9839.40"
13:53:14.192,RX,"Differential Pressure values:"
13:53:14.192,RX,"-0.18"
13:53:14.192,RX,"Pressure values:"
13:53:14.192,RX,"9839.40"
13:53:14.340,RX,"Differential Pressure values:"
13:53:14.341,RX,"-0.08"
13:53:14.342,RX,"Pressure values:"
13:53:14.342,RX,"9839.40"
13:53:14.491,RX,"Differential Pressure values:"
13:53:14.491,RX,"-0.28"
13:53:14.491,RX,"Pressure values:"
13:53:14.491,RX,"9839.20"
13:53:14.640,RX,"Differential Pressure values:"
13:53:14.641,RX,"0.01"
13:53:14.641,RX,"Pressure values:"
13:53:14.641,RX,"9839.50"
13:53:14.790,RX,"Differential Pressure values:"
13:53:14.790,RX,"-0.18"
13:53:14.791,RX,"Pressure values:"
13:53:14.791,RX,"9839.60"
13:53:14.940,RX,"Differential Pressure values:"
13:53:14.941,RX,"0.01"
13:53:14.941,RX,"Pressure values:"
13:53:14.941,RX,"9839.50"
13:53:15.091,RX,"Differential Pressure values:"
13:53:15.091,RX,"-0.08"
13:53:15.091,RX,"Pressure values:"
13:53:15.091,RX,"9839.50"
13:53:15.240,RX,"Differential Pressure values:"
13:53:15.240,RX,"-0.18"
13:53:15.241,RX,"Pressure values:"
13:53:15.241,RX,"9839.50"
13:53:15.391,RX,"Differential Pressure values:"
13:53:15.391,RX,"-0.08"
13:53:15.391,RX,"Pressure values:"
13:53:15.391,RX,"9839.60"
13:53:15.539,RX,"Differential Pressure values:"
13:53:15.541,RX,"0.11"
13:53:15.541,RX,"Pressure values:"
13:53:15.541,RX,"9839.60"
13:53:15.691,RX,"Differential Pressure values:"
13:53:15.691,RX,"-0.08"
13:53:15.691,RX,"Pressure values:"
13:53:15.692,RX,"9839.60"
13:53:15.839,RX,"Differential Pressure values:"
13:53:15.841,RX,"-0.18"
13:53:15.841,RX,"Pressure values:"
13:53:15.842,RX,"9839.70"
13:53:15.989,RX,"Differential Pressure values:"
13:53:15.991,RX,"-0.18"
13:53:15.991,RX,"Pressure values:"
13:53:15.991,RX,"9839.70"
13:53:16.140,RX,"Differential Pressure values:"
13:53:16.141,RX,"0.01"
13:53:16.141,RX,"Pressure values:"
13:53:16.141,RX,"9839.40"
13:53:16.291,RX,"Differential Pressure values:"
13:53:16.291,RX,"-0.08"
13:53:16.291,RX,"Pressure values:"
13:53:16.291,RX,"9839.60"
13:53:16.441,RX,"Differential Pressure values:"
13:53:16.441,RX,"-0.08"
13:53:16.441,RX,"Pressure values:"
13:53:16.441,RX,"9839.60"
13:53:16.590,RX,"Differential Pressure values:"
13:53:16.591,RX,"-0.08"
13:53:16.591,RX,"Pressure values:"
13:53:16.591,RX,"9839.60"
13:53:16.741,RX,"Differential Pressure values:"
13:53:16.741,RX,"0.01"
13:53:16.741,RX,"Pressure values:"
13:53:16.741,RX,"9839.50"
13:53:16.891,RX,"Differential Pressure values:"
13:53:16.891,RX,"-0.08"
13:53:16.891,RX,"Pressure values:"
13:53:16.891,RX,"9839.30"
13:53:17.040,RX,"Differential Pressure values:"
13:53:17.040,RX,"-0.18"
13:53:17.042,RX,"Pressure values:"
13:53:17.042,RX,"9839.50"
13:53:17.191,RX,"Differential Pressure values:"
13:53:17.191,RX,"-0.08"
13:53:17.192,RX,"Pressure values:"
13:53:17.192,RX,"9839.50"
13:53:17.341,RX,"Differential Pressure values:"
13:53:17.341,RX,"-0.28"
13:53:17.341,RX,"Pressure values:"
13:53:17.341,RX,"9839.70"
13:53:17.491,RX,"Differential Pressure values:"
13:53:17.492,RX,"-0.18"
13:53:17.492,RX,"Pressure values:"
13:53:17.492,RX,"9839.40"
13:53:17.641,RX,"Differential Pressure values:"
13:53:17.641,RX,"-0.28"
13:53:17.641,RX,"Pressure values:"
13:53:17.641,RX,"9839.50"
13:53:17.791,RX,"Differential Pressure values:"
13:53:17.791,RX,"-0.08"
13:53:17.791,RX,"Pressure values:"
13:53:17.791,RX,"9839.40"
13:53:17.940,RX,"Differential Pressure values:"
13:53:17.940,RX,"0.01"
13:53:17.942,RX,"Pressure values:"
13:53:17.942,RX,"9839.50"
13:53:18.091,RX,"Differential Pressure values:"
13:53:18.091,RX,"0.01"
13:53:18.091,RX,"Pressure values:"
13:53:18.091,RX,"9839.60"
13:53:18.241,RX,"Differential Pressure values:"
13:53:18.241,RX,"-0.18"
13:53:18.241,RX,"Pressure values:"
13:53:18.241,RX,"9839.50"
13:53:18.391,RX,"Differential Pressure values:"
13:53:18.403,RX,"-0.18"
13:53:18.403,RX,"Pressure values:"
13:53:18.403,RX,"9839.40"
13:53:18.541,RX,"Differential Pressure values:"
13:53:18.541,RX,"-0.08"
13:53:18.541,RX,"Pressure values:"
13:53:18.541,RX,"9839.40"
13:53:18.691,RX,"Differential Pressure values:"
13:53:18.691,RX,"-0.28"
13:53:18.691,RX,"Pressure values:"
13:53:18.691,RX,"9839.60"
13:53:18.840,RX,"Differential Pressure values:"
13:53:18.840,RX,"-0.08"
13:53:18.860,RX,"Pressure values:"
13:53:18.861,RX,"9839.30"
13:53:18.991,RX,"Differential Pressure values:"
13:53:18.991,RX,"0.01"
13:53:18.991,RX,"Pressure values:"
13:53:18.991,RX,"9839.40"
13:53:19.141,RX,"Differential Pressure values:"
13:53:19.141,RX,"-0.08"
13:53:19.141,RX,"Pressure values:"
13:53:19.141,RX,"9839.40"
13:53:19.289,RX,"Differential Pressure values:"
13:53:19.291,RX,"-0.08"
13:53:19.291,RX,"Pressure values:"
13:53:19.291,RX,"9839.40"
13:53:19.441,RX,"Differential Pressure values:"
13:53:19.441,RX,"-0.18"
13:53:19.441,RX,"Pressure values:"
13:53:19.441,RX,"9839.50"
13:53:19.591,RX,"Differential Pressure values:"
13:53:19.591,RX,"-0.08"
13:53:19.591,RX,"Pressure values:"
13:53:19.591,RX,"9839.40"
13:53:19.740,RX,"Differential Pressure values:"
13:53:19.740,RX,"-0.38"
13:53:19.741,RX,"Pressure values:"
13:53:19.741,RX,"9839.50"
13:53:19.891,RX,"Differential Pressure values:"
13:53:19.891,RX,"-0.28"
13:53:19.891,RX,"Pressure values:"
13:53:19.891,RX,"9839.50"
13:53:20.041,RX,"Differential Pressure values:"
13:53:20.041,RX,"-0.08"
13:53:20.041,RX,"Pressure values:"
13:53:20.041,RX,"9839.40"
13:53:20.192,RX,"Differential Pressure values:"
13:53:20.192,RX,"-0.08"
13:53:20.192,RX,"Pressure values:"
13:53:20.192,RX,"9839.40"
13:53:20.341,RX,"Differential Pressure values:"
13:53:20.341,RX,"-0.18"
13:53:20.341,RX,"Pressure values:"
13:53:20.341,RX,"9839.50"
13:53:20.492,RX,"Differential Pressure values:"
13:53:20.492,RX,"-0.08"
13:53:20.492,RX,"Pressure values:"
13:53:20.492,RX,"9839.40"
13:53:20.639,RX,"Differential Pressure values:"
13:53:20.641,RX,"-0.18"
13:53:20.641,RX,"Pressure values:"
13:53:20.641,RX,"9839.40"
13:53:20.792,RX,"Differential Pressure values:"
13:53:20.792,RX,"-0.18"
13:53:20.792,RX,"Pressure values:"
13:53:20.792,RX,"9839.40"
13:53:20.941,RX,"Differential Pressure values:"
13:53:20.941,RX,"0.01"
13:53:20.941,RX,"Pressure values:"
13:53:20.941,RX,"9839.50"
13:53:21.090,RX,"Differential Pressure values:"
13:53:21.091,RX,"-0.18"
13:53:21.091,RX,"Pressure values:"
13:53:21.092,RX,"9839.40"
13:53:21.241,RX,"Differential Pressure values:"
13:53:21.241,RX,"-0.18"
13:53:21.241,RX,"Pressure values:"
13:53:21.241,RX,"9839.20"
13:53:21.391,RX,"Differential Pressure values:"
13:53:21.391,RX,"-0.08"
13:53:21.391,RX,"Pressure values:"
13:53:21.391,RX,"9839.30"
13:53:21.540,RX,"Differential Pressure values:"
13:53:21.540,RX,"-0.18"
13:53:21.541,RX,"Pressure values:"
13:53:21.541,RX,"9839.60"
13:53:21.691,RX,"Differential Pressure values:"
13:53:21.691,RX,"-0.08"
13:53:21.691,RX,"Pressure values:"
13:53:21.691,RX,"9839.30"
13:53:21.840,RX,"Differential Pressure values:"
13:53:21.840,RX,"-0.18"
13:53:21.840,RX,"Pressure values:"
13:53:21.841,RX,"9839.40"
13:53:21.990,RX,"Differential Pressure values:"
13:53:21.991,RX,"-0.18"
13:53:21.991,RX,"Pressure values:"
13:53:21.991,RX,"9839.30"
13:53:22.139,RX,"Differential Pressure values:"
13:53:22.141,RX,"-0.28"
13:53:22.141,RX,"Pressure values:"
13:53:22.141,RX,"9839.30"
13:53:22.291,RX,"Differential Pressure values:"
13:53:22.291,RX,"-0.18"
13:53:22.291,RX,"Pressure values:"
13:53:22.291,RX,"9839.30"
13:53:22.440,RX,"Differential Pressure values:"
13:53:22.440,RX,"-0.28"
13:53:22.441,RX,"Pressure values:"
13:53:22.441,RX,"9839.40"
13:53:22.590,RX,"Differential Pressure values:"
13:53:22.590,RX,"-0.48"
13:53:22.591,RX,"Pressure values:"
13:53:22.591,RX,"9839.30"
13:53:22.741,RX,"Differential Pressure values:"
13:53:22.741,RX,"-0.18"
13:53:22.741,RX,"Pressure values:"
13:53:22.741,RX,"9839.30"
13:53:22.890,RX,"Differential Pressure values:"
13:53:22.890,RX,"-0.28"
13:53:22.891,RX,"Pressure values:"
13:53:22.891,RX,"9839.10"
13:53:23.039,RX,"Differential Pressure values:"
13:53:23.041,RX,"-0.48"
13:53:23.041,RX,"Pressure values:"
13:53:23.041,RX,"9839.20"
13:53:23.191,RX,"Differential Pressure values:"
13:53:23.191,RX,"-0.38"
13:53:23.191,RX,"Pressure values:"
13:53:23.191,RX,"9839.20"
13:53:23.340,RX,"Differential Pressure values:"
13:53:23.340,RX,"-0.38"
13:53:23.341,RX,"Pressure values:"
13:53:23.342,RX,"9839.20"
13:53:23.491,RX,"Differential Pressure values:"
13:53:23.491,RX,"-0.28"
13:53:23.491,RX,"Pressure values:"
13:53:23.491,RX,"9839.10"
13:53:23.641,RX,"Differential Pressure values:"
13:53:23.641,RX,"-0.28"
13:53:23.641,RX,"Pressure values:"
13:53:23.641,RX,"9839.40"
13:53:23.790,RX,"Differential Pressure values:"
13:53:23.790,RX,"-0.28"
13:53:23.791,RX,"Pressure values:"
13:53:23.791,RX,"9839.50"
13:53:23.941,RX,"Differential Pressure values:"
13:53:23.941,RX,"-0.18"
13:53:23.941,RX,"Pressure values:"
13:53:23.941,RX,"9839.30"
13:53:24.089,RX,"Differential Pressure values:"
13:53:24.091,RX,"-0.38"
13:53:24.091,RX,"Pressure values:"
13:53:24.091,RX,"9839.40"
13:53:24.241,RX,"Differential Pressure values:"
13:53:24.241,RX,"-0.28"
13:53:24.242,RX,"Pressure values:"
13:53:24.271,RX,"9839.40"
13:53:24.390,RX,"Differential Pressure values:"
13:53:24.391,RX,"-0.08"
13:53:24.391,RX,"Pressure values:"
13:53:24.391,RX,"9839.30"
13:53:24.541,RX,"Differential Pressure values:"
13:53:24.541,RX,"-0.28"
13:53:24.541,RX,"Pressure values:"
13:53:24.541,RX,"9839.50"
13:53:24.690,RX,"Differential Pressure values:"
13:53:24.691,RX,"-0.18"
13:53:24.691,RX,"Pressure values:"
13:53:24.691,RX,"9839.50"
13:53:24.841,RX,"Differential Pressure values:"
13:53:24.841,RX,"-0.18"
13:53:24.841,RX,"Pressure values:"
13:53:24.841,RX,"9839.50"
13:53:24.992,RX,"Differential Pressure values:"
13:53:24.992,RX,"-0.08"
13:53:24.992,RX,"Pressure values:"
13:53:24.992,RX,"9839.40"
13:53:25.140,RX,"Differential Pressure values:"
13:53:25.140,RX,"-0.18"
13:53:25.141,RX,"Pressure values:"
13:53:25.142,RX,"9839.40"
13:53:25.291,RX,"Differential Pressure values:"
13:53:25.291,RX,"-0.18"
13:53:25.291,RX,"Pressure values:"
13:53:25.291,RX,"9839.50"
13:53:25.441,RX,"Differential Pressure values:"
13:53:25.441,RX,"-0.28"
13:53:25.441,RX,"Pressure values:"
13:53:25.441,RX,"9839.40"
13:53:25.590,RX,"Differential Pressure values:"
13:53:25.591,RX,"-0.08"
13:53:25.591,RX,"Pressure values:"
13:53:25.591,RX,"9839.40"
13:53:25.741,RX,"Differential Pressure values:"
13:53:25.741,RX,"-0.18"
13:53:25.741,RX,"Pressure values:"
13:53:25.741,RX,"9839.60"
13:53:25.892,RX,"Differential Pressure values:"
13:53:25.892,RX,"-0.28"
13:53:25.892,RX,"Pressure values:"
13:53:25.892,RX,"9839.30"
13:53:26.040,RX,"Differential Pressure values:"
13:53:26.040,RX,"-0.38"
13:53:26.041,RX,"Pressure values:"
13:53:26.042,RX,"9839.20"
13:53:26.191,RX,"Differential Pressure values:"
13:53:26.191,RX,"-0.38"
13:53:26.191,RX,"Pressure values:"
13:53:26.191,RX,"9839.30"
13:53:26.341,RX,"Differential Pressure values:"
13:53:26.341,RX,"0.01"
13:53:26.341,RX,"Pressure values:"
13:53:26.341,RX,"9839.30"
13:53:26.489,RX,"Differential Pressure values:"
13:53:26.491,RX,"-0.08"
13:53:26.491,RX,"Pressure values:"
13:53:26.491,RX,"9839.30"
13:53:26.641,RX,"Differential Pressure values:"
13:53:26.641,RX,"-0.18"
13:53:26.641,RX,"Pressure values:"
13:53:26.641,RX,"9839.40"
13:53:26.791,RX,"Differential Pressure values:"
13:53:26.791,RX,"-0.08"
13:53:26.791,RX,"Pressure values:"
13:53:26.791,RX,"9839.30"
13:53:26.940,RX,"Differential Pressure values:"
13:53:26.940,RX,"-0.28"
13:53:26.941,RX,"Pressure values:"
13:53:26.942,RX,"9839.30"
13:53:27.091,RX,"Differential Pressure values:"
13:53:27.091,RX,"-0.18"
13:53:27.091,RX,"Pressure values:"
13:53:27.091,RX,"9839.40"
13:53:27.241,RX,"Differential Pressure values:"
13:53:27.241,RX,"-0.18"
13:53:27.241,RX,"Pressure values:"
13:53:27.241,RX,"9839.50"
13:53:27.390,RX,"Differential Pressure values:"
13:53:27.391,RX,"-0.28"
13:53:27.391,RX,"Pressure values:"
13:53:27.391,RX,"9839.30"
13:53:27.541,RX,"Differential Pressure values:"
13:53:27.541,RX,"-0.28"
13:53:27.541,RX,"Pressure values:"
13:53:27.541,RX,"9839.40"
13:53:27.691,RX,"Differential Pressure values:"
13:53:27.691,RX,"-0.38"
13:53:27.691,RX,"Pressure values:"
13:53:27.691,RX,"9839.40"
13:53:27.839,RX,"Differential Pressure values:"
13:53:27.841,RX,"-0.28"
13:53:27.841,RX,"Pressure values:"
13:53:27.841,RX,"9839.40"
13:53:27.989,RX,"Differential Pressure values:"
13:53:27.991,RX,"-0.38"
13:53:27.991,RX,"Pressure values:"
13:53:27.991,RX,"9839.20"
13:53:28.139,RX,"Differential Pressure values:"
13:53:28.141,RX,"-0.38"
13:53:28.141,RX,"Pressure values:"
13:53:28.141,RX,"9839.20"
13:53:28.291,RX,"Differential Pressure values:"
13:53:28.291,RX,"-0.28"
13:53:28.291,RX,"Pressure values:"
13:53:28.291,RX,"9839.20"
13:53:28.441,RX,"Differential Pressure values:"
13:53:28.441,RX,"-0.38"
13:53:28.441,RX,"Pressure values:"
13:53:28.441,RX,"9839.30"
13:53:28.591,RX,"Differential Pressure values:"
13:53:28.591,RX,"-0.38"
13:53:28.591,RX,"Pressure values:"
13:53:28.591,RX,"9839.00"
13:53:28.740,RX,"Differential Pressure values:"
13:53:28.740,RX,"-0.28"
13:53:28.741,RX,"Pressure values:"
13:53:28.742,RX,"9839.10"
13:53:28.891,RX,"Differential Pressure values:"
13:53:28.891,RX,"-0.58"
13:53:28.891,RX,"Pressure values:"
13:53:28.891,RX,"9839.30"
13:53:29.041,RX,"Differential Pressure values:"
13:53:29.041,RX,"-0.28"
13:53:29.041,RX,"Pressure values:"
13:53:29.041,RX,"9839.30"
13:53:29.191,RX,"Differential Pressure values:"
13:53:29.191,RX,"-0.18"
13:53:29.192,RX,"Pressure values:"
13:53:29.192,RX,"9839.20"
13:53:29.341,RX,"Differential Pressure values:"
13:53:29.341,RX,"-0.18"
13:53:29.341,RX,"Pressure values:"
13:53:29.341,RX,"9839.30"
13:53:29.492,RX,"Differential Pressure values:"
13:53:29.492,RX,"-0.38"
13:53:29.492,RX,"Pressure values:"
13:53:29.521,RX,"9839.40"
13:53:29.641,RX,"Differential Pressure values:"
13:53:29.641,RX,"-0.18"
13:53:29.642,RX,"Pressure values:"
13:53:29.642,RX,"9839.40"
13:53:29.791,RX,"Differential Pressure values:"
13:53:29.791,RX,"-0.08"
13:53:29.791,RX,"Pressure values:"
13:53:29.791,RX,"9839.30"
13:53:29.940,RX,"Differential Pressure values:"
13:53:29.941,RX,"-0.28"
13:53:29.941,RX,"Pressure values:"
13:53:29.941,RX,"9839.40"
13:53:30.090,RX,"Differential Pressure values:"
13:53:30.091,RX,"-0.28"
13:53:30.091,RX,"Pressure values:"
13:53:30.091,RX,"9839.30"
13:53:30.241,RX,"Differential Pressure values:"
13:53:30.241,RX,"-0.08"
13:53:30.241,RX,"Pressure values:"
13:53:30.241,RX,"9839.40"
13:53:30.390,RX,"Differential Pressure values:"
13:53:30.390,RX,"-0.08"
13:53:30.391,RX,"Pressure values:"
13:53:30.391,RX,"9839.40"
13:53:30.540,RX,"Differential Pressure values:"
13:53:30.541,RX,"-0.38"
13:53:30.542,RX,"Pressure values:"
13:53:30.542,RX,"9839.30"
13:53:30.690,RX,"Differential Pressure values:"
13:53:30.691,RX,"-0.08"
13:53:30.691,RX,"Pressure values:"
13:53:30.691,RX,"9839.40"
13:53:30.841,RX,"Differential Pressure values:"
