Timestamp,Mode,Data
10:43:46.505,RX,"Pressure values:"
10:43:46.505,RX,"9991.10"
10:43:46.655,RX,"Differential Pressure values:"
10:43:46.655,RX,"-0.28"
10:43:46.655,RX,"Pressure values:"
10:43:46.656,RX,"9991.10"
10:43:46.803,RX,"Differential Pressure values:"
10:43:46.805,RX,"-0.18"
10:43:46.805,RX,"Pressure values:"
10:43:46.805,RX,"9991.10"
10:43:46.954,RX,"Differential Pressure values:"
10:43:46.956,RX,"-0.28"
10:43:46.956,RX,"Pressure values:"
10:43:46.956,RX,"9991.10"
10:43:47.104,RX,"Differential Pressure values:"
10:43:47.105,RX,"-0.08"
10:43:47.105,RX,"Pressure values:"
10:43:47.106,RX,"9990.90"
10:43:47.252,RX,"Differential Pressure values:"
10:43:47.253,RX,"-0.18"
10:43:47.254,RX,"Pressure values:"
10:43:47.254,RX,"9991.00"
10:43:47.404,RX,"Differential Pressure values:"
10:43:47.405,RX,"-0.28"
10:43:47.405,RX,"Pressure values:"
10:43:47.405,RX,"9991.10"
10:43:47.553,RX,"Differential Pressure values:"
10:43:47.554,RX,"-0.08"
10:43:47.555,RX,"Pressure values:"
10:43:47.556,RX,"9991.00"
10:43:47.702,RX,"Differential Pressure values:"
10:43:47.728,RX,"-0.28"
10:43:47.729,RX,"Pressure values:"
10:43:47.729,RX,"9991.10"
10:43:47.855,RX,"Differential Pressure values:"
10:43:47.855,RX,"-0.38"
10:43:47.855,RX,"Pressure values:"
10:43:47.855,RX,"9991.00"
10:43:48.004,RX,"Differential Pressure values:"
10:43:48.005,RX,"-0.38"
10:43:48.005,RX,"Pressure values:"
10:43:48.006,RX,"9991.10"
10:43:48.153,RX,"Differential Pressure values:"
10:43:48.155,RX,"-0.18"
10:43:48.155,RX,"Pressure values:"
10:43:48.155,RX,"9990.90"
10:43:48.333,RX,"Differential Pressure values:"
10:43:48.334,RX,"-0.18"
10:43:48.334,RX,"Pressure values:"
10:43:48.334,RX,"9991.00"
10:43:48.483,RX,"Differential Pressure values:"
10:43:48.483,RX,"-0.18"
10:43:48.483,RX,"Pressure values:"
10:43:48.485,RX,"9991.10"
10:43:48.633,RX,"Differential Pressure values:"
10:43:48.634,RX,"-0.18"
10:43:48.634,RX,"Pressure values:"
10:43:48.634,RX,"9990.90"
10:43:48.782,RX,"Differential Pressure values:"
10:43:48.784,RX,"-0.08"
10:43:48.814,RX,"Pressure values:"
10:43:48.815,RX,"9991.00"
10:43:48.933,RX,"Differential Pressure values:"
10:43:48.934,RX,"-0.28"
10:43:48.934,RX,"Pressure values:"
10:43:48.936,RX,"9991.10"
10:43:49.083,RX,"Differential Pressure values:"
10:43:49.084,RX,"-0.18"
10:43:49.084,RX,"Pressure values:"
10:43:49.084,RX,"9991.20"
10:43:49.233,RX,"Differential Pressure values:"
10:43:49.234,RX,"-0.28"
10:43:49.234,RX,"Pressure values:"
10:43:49.234,RX,"9991.00"
10:43:49.382,RX,"Differential Pressure values:"
10:43:49.383,RX,"-0.18"
10:43:49.383,RX,"Pressure values:"
10:43:49.384,RX,"9991.10"
10:43:49.533,RX,"Differential Pressure values:"
10:43:49.534,RX,"-0.28"
10:43:49.534,RX,"Pressure values:"
10:43:49.534,RX,"9991.10"
10:43:49.682,RX,"Differential Pressure values:"
10:43:49.684,RX,"-0.18"
10:43:49.773,RX,"Pressure values:"
10:43:49.773,RX,"9991.10"
10:43:49.833,RX,"Differential Pressure values:"
10:43:49.834,RX,"-0.48"
10:43:49.865,RX,"Pressure values:"
10:43:49.866,RX,"9991.20"
10:43:49.982,RX,"Differential Pressure values:"
10:43:49.983,RX,"-0.18"
10:43:50.012,RX,"Pressure values:"
10:43:50.013,RX,"9990.90"
10:43:50.133,RX,"Differential Pressure values:"
10:43:50.134,RX,"-0.28"
10:43:50.134,RX,"Pressure values:"
10:43:50.134,RX,"9991.00"
10:43:50.283,RX,"Differential Pressure values:"
10:43:50.283,RX,"-0.18"
10:43:50.283,RX,"Pressure values:"
10:43:50.286,RX,"9991.00"
10:43:50.432,RX,"Differential Pressure values:"
10:43:50.433,RX,"0.01"
10:43:50.433,RX,"Pressure values:"
10:43:50.435,RX,"9991.10"
10:43:50.583,RX,"Differential Pressure values:"
10:43:50.583,RX,"-0.28"
10:43:50.583,RX,"Pressure values:"
10:43:50.583,RX,"9991.00"
10:43:50.733,RX,"Differential Pressure values:"
10:43:50.734,RX,"-0.08"
10:43:50.734,RX,"Pressure values:"
10:43:50.736,RX,"9991.20"
10:43:50.913,RX,"Differential Pressure values:"
10:43:50.914,RX,"-0.18"
10:43:50.914,RX,"Pressure values:"
10:43:50.914,RX,"9990.90"
10:43:51.063,RX,"Differential Pressure values:"
10:43:51.064,RX,"-0.38"
10:43:51.064,RX,"Pressure values:"
10:43:51.064,RX,"9991.20"
10:43:51.213,RX,"Differential Pressure values:"
10:43:51.213,RX,"-0.28"
10:43:51.213,RX,"Pressure values:"
10:43:51.216,RX,"9991.10"
10:43:51.363,RX,"Differential Pressure values:"
10:43:51.364,RX,"-0.38"
10:43:51.364,RX,"Pressure values:"
10:43:51.364,RX,"9991.00"
10:43:51.513,RX,"Differential Pressure values:"
10:43:51.513,RX,"-0.38"
10:43:51.514,RX,"Pressure values:"
10:43:51.514,RX,"9991.10"
10:43:51.663,RX,"Differential Pressure values:"
10:43:51.663,RX,"-0.38"
10:43:51.664,RX,"Pressure values:"
10:43:51.666,RX,"9991.10"
10:43:51.813,RX,"Differential Pressure values:"
10:43:51.814,RX,"-0.28"
10:43:51.814,RX,"Pressure values:"
10:43:51.814,RX,"9990.90"
10:43:51.963,RX,"Differential Pressure values:"
10:43:51.964,RX,"-0.18"
10:43:51.964,RX,"Pressure values:"
10:43:51.964,RX,"9991.30"
10:43:52.113,RX,"Differential Pressure values:"
10:43:52.113,RX,"-0.28"
10:43:52.114,RX,"Pressure values:"
10:43:52.116,RX,"9991.00"
10:43:52.262,RX,"Differential Pressure values:"
10:43:52.263,RX,"-0.18"
10:43:52.263,RX,"Pressure values:"
10:43:52.264,RX,"9991.20"
10:43:52.413,RX,"Differential Pressure values:"
10:43:52.413,RX,"-0.18"
10:43:52.414,RX,"Pressure values:"
10:43:52.414,RX,"9991.20"
10:43:52.563,RX,"Differential Pressure values:"
10:43:52.563,RX,"-0.28"
10:43:52.564,RX,"Pressure values:"
10:43:52.566,RX,"9991.10"
10:43:52.713,RX,"Differential Pressure values:"
10:43:52.714,RX,"-0.18"
10:43:52.714,RX,"Pressure values:"
10:43:52.714,RX,"9991.00"
10:43:52.863,RX,"Differential Pressure values:"
10:43:52.864,RX,"-0.18"
10:43:52.864,RX,"Pressure values:"
10:43:52.864,RX,"9991.20"
10:43:53.013,RX,"Differential Pressure values:"
10:43:53.013,RX,"-0.18"
10:43:53.013,RX,"Pressure values:"
10:43:53.016,RX,"9991.10"
10:43:53.197,RX,"Differential Pressure values:"
10:43:53.197,RX,"-0.08"
10:43:53.197,RX,"Pressure values:"
10:43:53.223,RX,"9991.10"
10:43:53.344,RX,"Differential Pressure values:"
10:43:53.345,RX,"-0.08"
10:43:53.345,RX,"Pressure values:"
10:43:53.346,RX,"9991.10"
10:43:53.523,RX,"Differential Pressure values:"
10:43:53.523,RX,"-0.28"
10:43:53.524,RX,"Pressure values:"
10:43:53.526,RX,"9991.00"
10:43:53.675,RX,"Differential Pressure values:"
10:43:53.704,RX,"0.01"
10:43:53.705,RX,"Pressure values:"
10:43:53.705,RX,"9991.20"
10:43:53.853,RX,"Differential Pressure values:"
10:43:53.855,RX,"-0.18"
10:43:53.855,RX,"Pressure values:"
10:43:53.855,RX,"9991.00"
10:43:54.003,RX,"Differential Pressure values:"
10:43:54.005,RX,"-0.28"
10:43:54.005,RX,"Pressure values:"
10:43:54.006,RX,"9991.00"
10:43:54.153,RX,"Differential Pressure values:"
10:43:54.155,RX,"0.01"
10:43:54.155,RX,"Pressure values:"
10:43:54.155,RX,"9991.00"
10:43:54.333,RX,"Differential Pressure values:"
10:43:54.334,RX,"-0.08"
10:43:54.334,RX,"Pressure values:"
10:43:54.334,RX,"9991.10"
10:43:54.483,RX,"Differential Pressure values:"
10:43:54.484,RX,"-0.08"
10:43:54.484,RX,"Pressure values:"
10:43:54.488,RX,"9991.10"
10:43:54.633,RX,"Differential Pressure values:"
10:43:54.634,RX,"-0.18"
10:43:54.634,RX,"Pressure values:"
10:43:54.634,RX,"9991.30"
10:43:54.783,RX,"Differential Pressure values:"
10:43:54.784,RX,"0.01"
10:43:54.784,RX,"Pressure values:"
10:43:54.811,RX,"9991.10"
10:43:54.933,RX,"Differential Pressure values:"
10:43:54.933,RX,"0.01"
10:43:54.934,RX,"Pressure values:"
10:43:54.938,RX,"9991.00"
10:43:55.113,RX,"Differential Pressure values:"
10:43:55.114,RX,"-0.28"
10:43:55.114,RX,"Pressure values:"
10:43:55.145,RX,"9991.30"
10:43:55.263,RX,"Differential Pressure values:"
10:43:55.264,RX,"-0.08"
10:43:55.264,RX,"Pressure values:"
10:43:55.264,RX,"9991.10"
10:43:55.413,RX,"Differential Pressure values:"
10:43:55.414,RX,"-0.28"
10:43:55.414,RX,"Pressure values:"
10:43:55.414,RX,"9991.20"
10:43:55.563,RX,"Differential Pressure values:"
10:43:55.564,RX,"-0.08"
10:43:55.564,RX,"Pressure values:"
10:43:55.564,RX,"9991.00"
10:43:55.743,RX,"Differential Pressure values:"
10:43:55.745,RX,"-0.18"
10:43:55.745,RX,"Pressure values:"
10:43:55.745,RX,"9991.30"
10:43:55.894,RX,"Differential Pressure values:"
10:43:55.894,RX,"-0.18"
10:43:55.896,RX,"Pressure values:"
10:43:55.924,RX,"9991.00"
10:43:56.044,RX,"Differential Pressure values:"
10:43:56.044,RX,"0.01"
10:43:56.073,RX,"Pressure values:"
10:43:56.074,RX,"9991.10"
10:43:56.195,RX,"Differential Pressure values:"
10:43:56.195,RX,"-0.08"
10:43:56.195,RX,"Pressure values:"
10:43:56.224,RX,"9991.10"
10:43:56.344,RX,"Differential Pressure values:"
10:43:56.345,RX,"-0.28"
10:43:56.348,RX,"Pressure values:"
10:43:56.348,RX,"9991.00"
10:43:56.495,RX,"Differential Pressure values:"
10:43:56.495,RX,"-0.28"
10:43:56.524,RX,"Pressure values:"
10:43:56.525,RX,"9990.90"
10:43:56.643,RX,"Differential Pressure values:"
10:43:56.645,RX,"-0.38"
10:43:56.645,RX,"Pressure values:"
10:43:56.645,RX,"9990.90"
10:43:56.795,RX,"Differential Pressure values:"
10:43:56.795,RX,"-0.28"
10:43:56.795,RX,"Pressure values:"
10:43:56.824,RX,"9991.00"
10:43:56.945,RX,"Differential Pressure values:"
10:43:56.945,RX,"-0.28"
10:43:56.945,RX,"Pressure values:"
10:43:56.945,RX,"9991.10"
10:43:57.094,RX,"Differential Pressure values:"
10:43:57.094,RX,"-0.28"
10:43:57.094,RX,"Pressure values:"
10:43:57.124,RX,"9991.00"
10:43:57.242,RX,"Differential Pressure values:"
10:43:57.243,RX,"-0.08"
10:43:57.245,RX,"Pressure values:"
10:43:57.245,RX,"9991.10"
10:43:57.393,RX,"Differential Pressure values:"
10:43:57.393,RX,"-0.28"
10:43:57.393,RX,"Pressure values:"
10:43:57.422,RX,"9990.90"
10:43:57.543,RX,"Differential Pressure values:"
10:43:57.544,RX,"0.01"
10:43:57.544,RX,"Pressure values:"
10:43:57.544,RX,"9991.00"
10:43:57.695,RX,"Differential Pressure values:"
10:43:57.695,RX,"-0.28"
10:43:57.695,RX,"Pressure values:"
10:43:57.725,RX,"9991.00"
10:43:57.843,RX,"Differential Pressure values:"
10:43:57.844,RX,"-0.18"
10:43:57.844,RX,"Pressure values:"
10:43:57.844,RX,"9991.10"
10:43:57.994,RX,"Differential Pressure values:"
10:43:57.995,RX,"-0.18"
10:43:57.995,RX,"Pressure values:"
10:43:58.025,RX,"9991.10"
10:43:58.143,RX,"Differential Pressure values:"
10:43:58.143,RX,"-0.18"
10:43:58.146,RX,"Pressure values:"
10:43:58.146,RX,"9991.00"
10:43:58.293,RX,"Differential Pressure values:"
10:43:58.295,RX,"0.01"
10:43:58.295,RX,"Pressure values:"
10:43:58.325,RX,"9991.20"
10:43:58.443,RX,"Differential Pressure values:"
10:43:58.444,RX,"-0.38"
10:43:58.444,RX,"Pressure values:"
10:43:58.444,RX,"9991.10"
10:43:58.594,RX,"Differential Pressure values:"
10:43:58.595,RX,"-0.08"
10:43:58.597,RX,"Pressure values:"
10:43:58.624,RX,"9991.20"
10:43:58.743,RX,"Differential Pressure values:"
10:43:58.744,RX,"-0.08"
10:43:58.744,RX,"Pressure values:"
10:43:58.744,RX,"9991.00"
10:43:58.893,RX,"Differential Pressure values:"
10:43:58.895,RX,"-0.08"
10:43:58.895,RX,"Pressure values:"
10:43:58.925,RX,"9991.00"
10:43:59.043,RX,"Differential Pressure values:"
10:43:59.044,RX,"-0.18"
10:43:59.046,RX,"Pressure values:"
10:43:59.046,RX,"9990.90"
10:43:59.193,RX,"Differential Pressure values:"
10:43:59.195,RX,"0.01"
10:43:59.195,RX,"Pressure values:"
10:43:59.225,RX,"9990.90"
10:43:59.343,RX,"Differential Pressure values:"
10:43:59.344,RX,"-0.08"
10:43:59.344,RX,"Pressure values:"
10:43:59.344,RX,"9991.20"
10:43:59.493,RX,"Differential Pressure values:"
10:43:59.494,RX,"-0.08"
10:43:59.497,RX,"Pressure values:"
10:43:59.525,RX,"9991.10"
10:43:59.643,RX,"Differential Pressure values:"
10:43:59.644,RX,"-0.18"
10:43:59.644,RX,"Pressure values:"
10:43:59.644,RX,"9991.00"
10:43:59.793,RX,"Differential Pressure values:"
10:43:59.794,RX,"-0.28"
10:43:59.794,RX,"Pressure values:"
10:43:59.824,RX,"9991.10"
10:43:59.943,RX,"Differential Pressure values:"
10:43:59.943,RX,"-0.08"
10:43:59.946,RX,"Pressure values:"
10:43:59.946,RX,"9991.20"
10:44:00.094,RX,"Differential Pressure values:"
10:44:00.094,RX,"-0.08"
10:44:00.094,RX,"Pressure values:"
10:44:00.125,RX,"9991.00"
10:44:00.243,RX,"Differential Pressure values:"
10:44:00.244,RX,"-0.08"
10:44:00.244,RX,"Pressure values:"
10:44:00.244,RX,"9991.10"
10:44:00.393,RX,"Differential Pressure values:"
10:44:00.394,RX,"-0.28"
10:44:00.394,RX,"Pressure values:"
10:44:00.425,RX,"9991.10"
10:44:00.543,RX,"Differential Pressure values:"
10:44:00.544,RX,"-0.08"
10:44:00.544,RX,"Pressure values:"
10:44:00.544,RX,"9991.00"
10:44:00.693,RX,"Differential Pressure values:"
10:44:00.695,RX,"-0.28"
10:44:00.695,RX,"Pressure values:"
10:44:00.725,RX,"9990.90"
10:44:00.843,RX,"Differential Pressure values:"
10:44:00.844,RX,"-0.08"
10:44:00.844,RX,"Pressure values:"
10:44:00.844,RX,"9990.90"
10:44:00.995,RX,"Differential Pressure values:"
10:44:00.996,RX,"-0.28"
10:44:00.996,RX,"Pressure values:"
10:44:01.025,RX,"9991.10"
10:44:01.142,RX,"Differential Pressure values:"
10:44:01.172,RX,"-0.08"
10:44:01.173,RX,"Pressure values:"
10:44:01.173,RX,"9991.00"
10:44:01.324,RX,"Differential Pressure values:"
10:44:01.324,RX,"-0.18"
10:44:01.325,RX,"Pressure values:"
10:44:01.325,RX,"9991.20"
10:44:01.473,RX,"Differential Pressure values:"
10:44:01.474,RX,"-0.28"
10:44:01.474,RX,"Pressure values:"
10:44:01.474,RX,"9991.20"
10:44:01.623,RX,"Differential Pressure values:"
10:44:01.624,RX,"0.01"
10:44:01.624,RX,"Pressure values:"
10:44:01.625,RX,"9991.20"
10:44:01.773,RX,"Differential Pressure values:"
10:44:01.774,RX,"-0.08"
10:44:01.776,RX,"Pressure values:"
10:44:01.776,RX,"9991.20"
10:44:01.925,RX,"Differential Pressure values:"
10:44:01.925,RX,"-0.08"
10:44:01.925,RX,"Pressure values:"
10:44:01.925,RX,"9991.30"
10:44:02.073,RX,"Differential Pressure values:"
10:44:02.074,RX,"-0.08"
10:44:02.074,RX,"Pressure values:"
10:44:02.074,RX,"9991.00"
10:44:02.223,RX,"Differential Pressure values:"
10:44:02.225,RX,"-0.28"
10:44:02.225,RX,"Pressure values:"
10:44:02.225,RX,"9991.00"
10:44:02.373,RX,"Differential Pressure values:"
10:44:02.374,RX,"-0.08"
10:44:02.374,RX,"Pressure values:"
10:44:02.374,RX,"9991.20"
10:44:02.523,RX,"Differential Pressure values:"
10:44:02.524,RX,"-0.18"
10:44:02.525,RX,"Pressure values:"
10:44:02.525,RX,"9990.90"
10:44:02.673,RX,"Differential Pressure values:"
10:44:02.674,RX,"0.01"
10:44:02.676,RX,"Pressure values:"
10:44:02.704,RX,"9991.20"
10:44:02.823,RX,"Differential Pressure values:"
10:44:02.825,RX,"-0.08"
10:44:02.825,RX,"Pressure values:"
10:44:02.825,RX,"9991.10"
10:44:02.973,RX,"Differential Pressure values:"
10:44:02.974,RX,"-0.08"
10:44:02.974,RX,"Pressure values:"
10:44:02.974,RX,"9990.90"
10:44:03.124,RX,"Differential Pressure values:"
10:44:03.124,RX,"-0.08"
10:44:03.124,RX,"Pressure values:"
10:44:03.124,RX,"9991.10"
10:44:03.273,RX,"Differential Pressure values:"
10:44:03.274,RX,"-0.08"
10:44:03.274,RX,"Pressure values:"
10:44:03.274,RX,"9990.90"
10:44:03.423,RX,"Differential Pressure values:"
10:44:03.423,RX,"-0.18"
10:44:03.424,RX,"Pressure values:"
10:44:03.424,RX,"9991.10"
10:44:03.572,RX,"Differential Pressure values:"
10:44:03.573,RX,"-0.18"
10:44:03.573,RX,"Pressure values:"
10:44:03.573,RX,"9991.00"
10:44:03.723,RX,"Differential Pressure values:"
10:44:03.724,RX,"0.01"
10:44:03.724,RX,"Pressure values:"
10:44:03.724,RX,"9991.00"
10:44:03.873,RX,"Differential Pressure values:"
10:44:03.874,RX,"-0.08"
10:44:03.874,RX,"Pressure values:"
10:44:03.874,RX,"9991.20"
10:44:04.023,RX,"Differential Pressure values:"
10:44:04.023,RX,"-0.18"
10:44:04.026,RX,"Pressure values:"
10:44:04.026,RX,"9991.10"
10:44:04.173,RX,"Differential Pressure values:"
10:44:04.174,RX,"0.01"
10:44:04.174,RX,"Pressure values:"
10:44:04.174,RX,"9991.10"
10:44:04.323,RX,"Differential Pressure values:"
10:44:04.324,RX,"-0.18"
10:44:04.324,RX,"Pressure values:"
10:44:04.324,RX,"9991.00"
10:44:04.473,RX,"Differential Pressure values:"
10:44:04.474,RX,"-0.28"
10:44:04.476,RX,"Pressure values:"
10:44:04.476,RX,"9991.10"
10:44:04.623,RX,"Differential Pressure values:"
10:44:04.624,RX,"-0.08"
10:44:04.624,RX,"Pressure values:"
10:44:04.624,RX,"9991.10"
10:44:04.773,RX,"Differential Pressure values:"
10:44:04.774,RX,"-0.08"
10:44:04.774,RX,"Pressure values:"
10:44:04.774,RX,"9990.90"
10:44:04.922,RX,"Differential Pressure values:"
10:44:04.923,RX,"-0.18"
10:44:04.926,RX,"Pressure values:"
10:44:04.926,RX,"9991.10"
10:44:05.073,RX,"Differential Pressure values:"
10:44:05.074,RX,"-0.18"
10:44:05.074,RX,"Pressure values:"
10:44:05.074,RX,"9991.20"
10:44:05.225,RX,"Differential Pressure values:"
10:44:05.225,RX,"-0.08"
10:44:05.225,RX,"Pressure values:"
10:44:05.225,RX,"9991.10"
10:44:05.373,RX,"Differential Pressure values:"
10:44:05.373,RX,"-0.08"
10:44:05.376,RX,"Pressure values:"
10:44:05.376,RX,"9991.10"
10:44:05.523,RX,"Differential Pressure values:"
10:44:05.524,RX,"0.01"
10:44:05.524,RX,"Pressure values:"
10:44:05.524,RX,"9991.10"
10:44:05.672,RX,"Differential Pressure values:"
10:44:05.673,RX,"-0.08"
10:44:05.673,RX,"Pressure values:"
10:44:05.674,RX,"9991.20"
10:44:05.823,RX,"Differential Pressure values:"
10:44:05.823,RX,"-0.08"
10:44:05.825,RX,"Pressure values:"
10:44:05.825,RX,"9991.00"
10:44:05.973,RX,"Differential Pressure values:"
10:44:05.974,RX,"-0.18"
10:44:05.974,RX,"Pressure values:"
10:44:05.974,RX,"9991.20"
10:44:06.123,RX,"Differential Pressure values:"
10:44:06.152,RX,"0.01"
10:44:06.182,RX,"Pressure values:"
10:44:06.183,RX,"9991.00"
10:44:06.303,RX,"Differential Pressure values:"
10:44:06.303,RX,"-0.08"
10:44:06.306,RX,"Pressure values:"
10:44:06.306,RX,"9991.10"
10:44:06.452,RX,"Differential Pressure values:"
10:44:06.453,RX,"-0.08"
10:44:06.453,RX,"Pressure values:"
10:44:06.455,RX,"9991.10"
10:44:06.603,RX,"Differential Pressure values:"
10:44:06.604,RX,"-0.38"
10:44:06.604,RX,"Pressure values:"
10:44:06.604,RX,"9991.10"
10:44:06.753,RX,"Differential Pressure values:"
10:44:06.753,RX,"-0.08"
10:44:06.757,RX,"Pressure values:"
10:44:06.757,RX,"9991.20"
