Timestamp,Mode,Data
15:55:59.911,RX,9837.70
15:56:00.060,RX,Differential Pressure values:
15:56:00.061,RX,0.03
15:56:00.061,RX,Pressure values:
15:56:00.089,RX,9837.60
15:56:00.210,RX,Differential Pressure values:
15:56:00.211,RX,0.03
15:56:00.211,RX,Pressure values:
15:56:00.211,RX,9837.50
15:56:00.361,RX,Differential Pressure values:
15:56:00.362,RX,-0.06
15:56:00.362,RX,Pressure values:
15:56:00.390,RX,9837.50
15:56:00.510,RX,Differential Pressure values:
15:56:00.511,RX,-0.06
15:56:00.511,RX,Pressure values:
15:56:00.513,RX,9837.50
15:56:00.660,RX,Differential Pressure values:
15:56:00.661,RX,-0.06
15:56:00.661,RX,Pressure values:
15:56:00.689,RX,9837.60
15:56:00.810,RX,Differential Pressure values:
15:56:00.811,RX,0.13
15:56:00.811,RX,Pressure values:
15:56:00.811,RX,9837.60
15:56:00.962,RX,Differential Pressure values:
15:56:00.962,RX,0.03
15:56:00.962,RX,Pressure values:
15:56:00.990,RX,9837.70
15:56:01.110,RX,Differential Pressure values:
15:56:01.111,RX,0.03
15:56:01.112,RX,Pressure values:
15:56:01.112,RX,9837.50
15:56:01.262,RX,Differential Pressure values:
15:56:01.262,RX,0.13
15:56:01.262,RX,Pressure values:
15:56:01.291,RX,9837.70
15:56:01.410,RX,Differential Pressure values:
15:56:01.411,RX,-0.06
15:56:01.411,RX,Pressure values:
15:56:01.411,RX,9837.40
15:56:01.560,RX,Differential Pressure values:
15:56:01.562,RX,0.13
15:56:01.562,RX,Pressure values:
15:56:01.591,RX,9837.50
15:56:01.710,RX,Differential Pressure values:
15:56:01.711,RX,-0.06
15:56:01.711,RX,Pressure values:
15:56:01.711,RX,9837.80
15:56:01.860,RX,Differential Pressure values:
15:56:01.861,RX,0.03
15:56:01.861,RX,Pressure values:
15:56:01.889,RX,9837.70
15:56:02.010,RX,Differential Pressure values:
15:56:02.011,RX,0.13
15:56:02.011,RX,Pressure values:
15:56:02.011,RX,9837.50
15:56:02.161,RX,Differential Pressure values:
15:56:02.163,RX,-0.06
15:56:02.163,RX,Pressure values:
15:56:02.191,RX,9837.50
15:56:02.310,RX,Differential Pressure values:
15:56:02.311,RX,0.03
15:56:02.311,RX,Pressure values:
15:56:02.313,RX,9837.70
15:56:02.461,RX,Differential Pressure values:
15:56:02.461,RX,0.03
15:56:02.461,RX,Pressure values:
15:56:02.489,RX,9837.80
15:56:02.610,RX,Differential Pressure values:
15:56:02.611,RX,-0.06
15:56:02.611,RX,Pressure values:
15:56:02.611,RX,9837.70
15:56:02.759,RX,Differential Pressure values:
15:56:02.761,RX,0.03
15:56:02.761,RX,Pressure values:
15:56:02.791,RX,9837.60
15:56:02.910,RX,Differential Pressure values:
15:56:02.911,RX,0.03
15:56:02.912,RX,Pressure values:
15:56:02.912,RX,9837.70
15:56:03.059,RX,Differential Pressure values:
15:56:03.062,RX,0.13
15:56:03.062,RX,Pressure values:
15:56:03.090,RX,9837.80
15:56:03.211,RX,Differential Pressure values:
15:56:03.211,RX,0.13
15:56:03.211,RX,Pressure values:
15:56:03.212,RX,9837.70
15:56:03.360,RX,Differential Pressure values:
15:56:03.362,RX,0.13
15:56:03.362,RX,Pressure values:
15:56:03.391,RX,9837.90
15:56:03.510,RX,Differential Pressure values:
15:56:03.511,RX,0.13
15:56:03.511,RX,Pressure values:
15:56:03.511,RX,9837.80
15:56:03.659,RX,Differential Pressure values:
15:56:03.660,RX,-0.06
15:56:03.660,RX,Pressure values:
15:56:03.689,RX,9837.70
15:56:03.815,RX,Differential Pressure values:
15:56:03.816,RX,0.03
15:56:03.816,RX,Pressure values:
15:56:03.816,RX,9837.90
15:56:03.962,RX,Differential Pressure values:
15:56:03.962,RX,-0.16
15:56:03.963,RX,Pressure values:
15:56:03.991,RX,9837.50
15:56:04.110,RX,Differential Pressure values:
15:56:04.111,RX,-0.06
15:56:04.111,RX,Pressure values:
15:56:04.113,RX,9837.70
15:56:04.261,RX,Differential Pressure values:
15:56:04.262,RX,-0.06
15:56:04.262,RX,Pressure values:
15:56:04.291,RX,9837.70
15:56:04.410,RX,Differential Pressure values:
15:56:04.411,RX,0.13
15:56:04.411,RX,Pressure values:
15:56:04.411,RX,9837.60
15:56:04.574,RX,Differential Pressure values:
15:56:04.574,RX,-0.06
15:56:04.574,RX,Pressure values:
15:56:04.591,RX,9837.50
15:56:04.710,RX,Differential Pressure values:
15:56:04.711,RX,-0.06
15:56:04.711,RX,Pressure values:
15:56:04.711,RX,9837.70
15:56:04.860,RX,Differential Pressure values:
15:56:04.861,RX,-0.06
15:56:04.861,RX,Pressure values:
15:56:04.889,RX,9837.70
15:56:05.010,RX,Differential Pressure values:
15:56:05.011,RX,-0.06
15:56:05.013,RX,Pressure values:
15:56:05.013,RX,9837.60
15:56:05.160,RX,Differential Pressure values:
15:56:05.161,RX,-0.06
15:56:05.161,RX,Pressure values:
15:56:05.189,RX,9837.60
15:56:05.310,RX,Differential Pressure values:
15:56:05.311,RX,-0.06
15:56:05.311,RX,Pressure values:
15:56:05.312,RX,9837.60
15:56:05.461,RX,Differential Pressure values:
15:56:05.462,RX,0.23
15:56:05.462,RX,Pressure values:
15:56:05.492,RX,9837.80
15:56:05.610,RX,Differential Pressure values:
15:56:05.611,RX,0.13
15:56:05.611,RX,Pressure values:
15:56:05.611,RX,9837.50
15:56:05.759,RX,Differential Pressure values:
15:56:05.761,RX,0.23
15:56:05.761,RX,Pressure values:
15:56:05.789,RX,9837.60
15:56:05.910,RX,Differential Pressure values:
15:56:05.911,RX,0.23
15:56:05.913,RX,Pressure values:
15:56:05.914,RX,9837.70
15:56:06.061,RX,Differential Pressure values:
15:56:06.061,RX,0.13
15:56:06.062,RX,Pressure values:
15:56:06.092,RX,9837.80
15:56:06.210,RX,Differential Pressure values:
15:56:06.211,RX,0.03
15:56:06.211,RX,Pressure values:
15:56:06.211,RX,9837.60
15:56:06.360,RX,Differential Pressure values:
15:56:06.361,RX,-0.06
15:56:06.362,RX,Pressure values:
15:56:06.391,RX,9837.70
15:56:06.510,RX,Differential Pressure values:
15:56:06.511,RX,0.13
15:56:06.511,RX,Pressure values:
15:56:06.511,RX,9837.70
15:56:06.661,RX,Differential Pressure values:
15:56:06.662,RX,-0.06
15:56:06.662,RX,Pressure values:
15:56:06.689,RX,9837.60
15:56:06.810,RX,Differential Pressure values:
15:56:06.811,RX,0.03
15:56:06.811,RX,Pressure values:
15:56:06.811,RX,9837.70
15:56:06.959,RX,Differential Pressure values:
15:56:06.960,RX,0.13
15:56:06.960,RX,Pressure values:
15:56:06.990,RX,9837.60
15:56:07.110,RX,Differential Pressure values:
15:56:07.111,RX,-0.16
15:56:07.111,RX,Pressure values:
15:56:07.111,RX,9837.60
15:56:07.260,RX,Differential Pressure values:
15:56:07.261,RX,0.13
15:56:07.265,RX,Pressure values:
15:56:07.291,RX,9837.70
15:56:07.410,RX,Differential Pressure values:
15:56:07.411,RX,0.03
15:56:07.411,RX,Pressure values:
15:56:07.411,RX,9837.90
15:56:07.559,RX,Differential Pressure values:
15:56:07.560,RX,0.13
15:56:07.560,RX,Pressure values:
15:56:07.589,RX,9837.70
15:56:07.710,RX,Differential Pressure values:
15:56:07.711,RX,0.03
15:56:07.713,RX,Pressure values:
15:56:07.714,RX,9837.60
15:56:07.861,RX,Differential Pressure values:
15:56:07.861,RX,-0.06
15:56:07.861,RX,Pressure values:
15:56:07.890,RX,9837.60
15:56:08.010,RX,Differential Pressure values:
15:56:08.011,RX,0.23
15:56:08.011,RX,Pressure values:
15:56:08.011,RX,9837.60
15:56:08.160,RX,Differential Pressure values:
15:56:08.161,RX,-0.06
15:56:08.161,RX,Pressure values:
15:56:08.189,RX,9837.70
15:56:08.310,RX,Differential Pressure values:
15:56:08.311,RX,0.23
15:56:08.311,RX,Pressure values:
15:56:08.311,RX,9837.90
15:56:08.460,RX,Differential Pressure values:
15:56:08.461,RX,0.13
15:56:08.461,RX,Pressure values:
15:56:08.489,RX,9837.40
15:56:08.609,RX,Differential Pressure values:
15:56:08.610,RX,-0.16
15:56:08.613,RX,Pressure values:
15:56:08.613,RX,9837.60
15:56:08.761,RX,Differential Pressure values:
15:56:08.761,RX,-0.06
15:56:08.761,RX,Pressure values:
15:56:08.790,RX,9837.70
15:56:08.910,RX,Differential Pressure values:
15:56:08.911,RX,0.13
15:56:08.912,RX,Pressure values:
15:56:08.912,RX,9837.80
15:56:09.060,RX,Differential Pressure values:
15:56:09.060,RX,-0.16
15:56:09.062,RX,Pressure values:
15:56:09.090,RX,9837.60
15:56:09.210,RX,Differential Pressure values:
15:56:09.211,RX,0.13
15:56:09.211,RX,Pressure values:
15:56:09.211,RX,9837.90
15:56:09.361,RX,Differential Pressure values:
15:56:09.361,RX,-0.06
15:56:09.361,RX,Pressure values:
15:56:09.389,RX,9837.60
15:56:09.510,RX,Differential Pressure values:
15:56:09.511,RX,0.03
15:56:09.512,RX,Pressure values:
15:56:09.512,RX,9837.70
15:56:09.661,RX,Differential Pressure values:
15:56:09.661,RX,0.13
15:56:09.662,RX,Pressure values:
15:56:09.691,RX,9837.80
15:56:09.810,RX,Differential Pressure values:
15:56:09.811,RX,0.13
15:56:09.811,RX,Pressure values:
15:56:09.811,RX,9837.80
15:56:09.961,RX,Differential Pressure values:
15:56:09.962,RX,0.13
15:56:09.962,RX,Pressure values:
15:56:09.991,RX,9837.80
15:56:10.110,RX,Differential Pressure values:
15:56:10.111,RX,0.23
15:56:10.111,RX,Pressure values:
15:56:10.112,RX,9837.60
15:56:10.260,RX,Differential Pressure values:
15:56:10.260,RX,0.13
15:56:10.262,RX,Pressure values:
15:56:10.291,RX,9837.60
15:56:10.410,RX,Differential Pressure values:
15:56:10.411,RX,0.03
15:56:10.411,RX,Pressure values:
15:56:10.411,RX,9837.70
15:56:10.561,RX,Differential Pressure values:
15:56:10.562,RX,0.03
15:56:10.562,RX,Pressure values:
15:56:10.591,RX,9837.70
15:56:10.710,RX,Differential Pressure values:
15:56:10.711,RX,0.03
15:56:10.711,RX,Pressure values:
15:56:10.712,RX,9837.80
15:56:10.861,RX,Differential Pressure values:
15:56:10.862,RX,-0.06
15:56:10.862,RX,Pressure values:
15:56:10.892,RX,9837.70
15:56:11.010,RX,Differential Pressure values:
15:56:11.011,RX,0.23
15:56:11.011,RX,Pressure values:
15:56:11.012,RX,9837.60
15:56:11.161,RX,Differential Pressure values:
15:56:11.161,RX,0.03
15:56:11.162,RX,Pressure values:
15:56:11.189,RX,9837.80
15:56:11.310,RX,Differential Pressure values:
15:56:11.311,RX,0.23
15:56:11.311,RX,Pressure values:
15:56:11.312,RX,9837.70
15:56:11.461,RX,Differential Pressure values:
15:56:11.462,RX,0.23
15:56:11.462,RX,Pressure values:
15:56:11.491,RX,9837.80
15:56:11.609,RX,Differential Pressure values:
15:56:11.610,RX,0.13
15:56:11.610,RX,Pressure values:
15:56:11.612,RX,9837.90
15:56:11.760,RX,Differential Pressure values:
15:56:11.762,RX,0.33
15:56:11.762,RX,Pressure values:
15:56:11.790,RX,9837.90
15:56:11.910,RX,Differential Pressure values:
15:56:11.911,RX,0.23
15:56:11.911,RX,Pressure values:
15:56:11.913,RX,9837.70
15:56:12.061,RX,Differential Pressure values:
15:56:12.061,RX,0.03
15:56:12.061,RX,Pressure values:
15:56:12.089,RX,9837.70
15:56:12.210,RX,Differential Pressure values:
15:56:12.211,RX,-0.06
15:56:12.211,RX,Pressure values:
15:56:12.211,RX,9837.70
15:56:12.361,RX,Differential Pressure values:
15:56:12.361,RX,0.03
15:56:12.362,RX,Pressure values:
15:56:12.391,RX,9837.80
15:56:12.510,RX,Differential Pressure values:
15:56:12.511,RX,0.13
15:56:12.511,RX,Pressure values:
15:56:12.511,RX,9837.50
15:56:12.660,RX,Differential Pressure values:
15:56:12.662,RX,0.03
15:56:12.662,RX,Pressure values:
15:56:12.691,RX,9837.60
15:56:12.809,RX,Differential Pressure values:
15:56:12.810,RX,0.03
15:56:12.811,RX,Pressure values:
15:56:12.814,RX,9837.70
15:56:12.959,RX,Differential Pressure values:
15:56:12.960,RX,0.23
15:56:12.960,RX,Pressure values:
15:56:12.989,RX,9837.80
15:56:13.110,RX,Differential Pressure values:
15:56:13.111,RX,0.13
15:56:13.111,RX,Pressure values:
15:56:13.111,RX,9837.90
15:56:13.259,RX,Differential Pressure values:
15:56:13.260,RX,0.13
15:56:13.260,RX,Pressure values:
15:56:13.289,RX,9837.80
15:56:13.410,RX,Differential Pressure values:
15:56:13.411,RX,0.03
15:56:13.411,RX,Pressure values:
15:56:13.411,RX,9837.70
15:56:13.560,RX,Differential Pressure values:
15:56:13.561,RX,0.13
15:56:13.561,RX,Pressure values:
15:56:13.590,RX,9837.80
15:56:13.710,RX,Differential Pressure values:
15:56:13.711,RX,0.13
15:56:13.711,RX,Pressure values:
15:56:13.713,RX,9837.70
15:56:13.860,RX,Differential Pressure values:
15:56:13.861,RX,0.23
15:56:13.861,RX,Pressure values:
15:56:13.889,RX,9837.60
15:56:14.010,RX,Differential Pressure values:
15:56:14.011,RX,-0.06
15:56:14.011,RX,Pressure values:
15:56:14.011,RX,9837.90
15:56:14.161,RX,Differential Pressure values:
15:56:14.161,RX,0.23
15:56:14.162,RX,Pressure values:
15:56:14.189,RX,9837.90
15:56:14.310,RX,Differential Pressure values:
15:56:14.311,RX,0.13
15:56:14.311,RX,Pressure values:
15:56:14.311,RX,9837.90
15:56:14.461,RX,Differential Pressure values:
15:56:14.461,RX,0.23
15:56:14.461,RX,Pressure values:
15:56:14.492,RX,9837.80
15:56:14.611,RX,Differential Pressure values:
15:56:14.612,RX,-0.06
15:56:14.612,RX,Pressure values:
15:56:14.612,RX,9837.70
15:56:14.760,RX,Differential Pressure values:
15:56:14.762,RX,0.23
15:56:14.762,RX,Pressure values:
15:56:14.792,RX,9837.80
15:56:14.911,RX,Differential Pressure values:
15:56:14.911,RX,0.23
15:56:14.911,RX,Pressure values:
15:56:14.912,RX,9837.70
15:56:15.061,RX,Differential Pressure values:
15:56:15.062,RX,0.23
15:56:15.066,RX,Pressure values:
15:56:15.090,RX,9837.70
15:56:15.210,RX,Differential Pressure values:
15:56:15.211,RX,0.13
15:56:15.211,RX,Pressure values:
15:56:15.212,RX,9837.60
15:56:15.360,RX,Differential Pressure values:
15:56:15.361,RX,0.03
15:56:15.362,RX,Pressure values:
15:56:15.391,RX,9837.70
15:56:15.509,RX,Differential Pressure values:
15:56:15.510,RX,0.23
15:56:15.513,RX,Pressure values:
15:56:15.513,RX,9837.80
15:56:15.660,RX,Differential Pressure values:
15:56:15.662,RX,0.13
15:56:15.662,RX,Pressure values:
15:56:15.690,RX,9837.80
15:56:15.810,RX,Differential Pressure values:
15:56:15.812,RX,0.13
15:56:15.812,RX,Pressure values:
15:56:15.812,RX,9837.90
15:56:15.961,RX,Differential Pressure values:
15:56:15.962,RX,0.13
15:56:15.962,RX,Pressure values:
15:56:15.991,RX,9837.70
15:56:16.111,RX,Differential Pressure values:
15:56:16.111,RX,0.23
15:56:16.112,RX,Pressure values:
15:56:16.112,RX,9837.60
15:56:16.259,RX,Differential Pressure values:
15:56:16.261,RX,0.03
15:56:16.261,RX,Pressure values:
15:56:16.291,RX,9838.00
15:56:16.412,RX,Differential Pressure values:
15:56:16.412,RX,0.13
15:56:16.412,RX,Pressure values:
15:56:16.412,RX,9837.60
15:56:16.561,RX,Differential Pressure values:
15:56:16.562,RX,0.23
15:56:16.562,RX,Pressure values:
15:56:16.591,RX,9837.80
15:56:16.710,RX,Differential Pressure values:
15:56:16.712,RX,0.13
15:56:16.712,RX,Pressure values:
15:56:16.712,RX,9837.80
15:56:16.860,RX,Differential Pressure values:
15:56:16.861,RX,0.13
15:56:16.861,RX,Pressure values:
15:56:16.890,RX,9837.90
15:56:17.009,RX,Differential Pressure values:
15:56:17.011,RX,0.03
15:56:17.011,RX,Pressure values:
15:56:17.012,RX,9837.70
15:56:17.159,RX,Differential Pressure values:
15:56:17.160,RX,-0.06
15:56:17.160,RX,Pressure values:
15:56:17.189,RX,9837.90
15:56:17.311,RX,Differential Pressure values:
15:56:17.311,RX,0.13
15:56:17.314,RX,Pressure values:
15:56:17.315,RX,9837.70
15:56:17.462,RX,Differential Pressure values:
15:56:17.462,RX,0.03
15:56:17.462,RX,Pressure values:
15:56:17.492,RX,9837.80
15:56:17.610,RX,Differential Pressure values:
15:56:17.610,RX,0.13
15:56:17.610,RX,Pressure values:
15:56:17.611,RX,9837.70
15:56:17.759,RX,Differential Pressure values:
15:56:17.760,RX,0.13
15:56:17.761,RX,Pressure values:
15:56:17.789,RX,9837.80
15:56:17.910,RX,Differential Pressure values:
15:56:17.911,RX,0.03
15:56:17.911,RX,Pressure values:
15:56:17.914,RX,9837.70
15:56:18.060,RX,Differential Pressure values:
15:56:18.062,RX,-0.06
15:56:18.062,RX,Pressure values:
15:56:18.091,RX,9837.80
15:56:18.210,RX,Differential Pressure values:
15:56:18.211,RX,0.03
15:56:18.211,RX,Pressure values:
15:56:18.211,RX,9837.90
15:56:18.359,RX,Differential Pressure values:
15:56:18.360,RX,0.23
15:56:18.361,RX,Pressure values:
15:56:18.390,RX,9837.80
15:56:18.510,RX,Differential Pressure values:
15:56:18.512,RX,0.23
15:56:18.512,RX,Pressure values:
15:56:18.512,RX,9837.80
15:56:18.660,RX,Differential Pressure values:
15:56:18.661,RX,0.13
15:56:18.661,RX,Pressure values:
15:56:18.691,RX,9837.70
15:56:18.810,RX,Differential Pressure values:
15:56:18.811,RX,0.33
15:56:18.811,RX,Pressure values:
15:56:18.814,RX,9837.80
15:56:18.960,RX,Differential Pressure values:
15:56:18.962,RX,0.03
15:56:18.962,RX,Pressure values:
15:56:18.991,RX,9837.90
15:56:19.110,RX,Differential Pressure values:
15:56:19.111,RX,0.13
15:56:19.111,RX,Pressure values:
15:56:19.111,RX,9837.80
15:56:19.260,RX,Differential Pressure values:
15:56:19.261,RX,0.23
15:56:19.261,RX,Pressure values:
15:56:19.289,RX,9837.80
15:56:19.410,RX,Differential Pressure values:
15:56:19.412,RX,0.23
15:56:19.412,RX,Pressure values:
15:56:19.412,RX,9837.90
15:56:19.560,RX,Differential Pressure values:
15:56:19.561,RX,0.23
15:56:19.562,RX,Pressure values:
15:56:19.590,RX,9837.80
15:56:19.710,RX,Differential Pressure values:
15:56:19.711,RX,0.13
15:56:19.711,RX,Pressure values:
15:56:19.714,RX,9837.80
15:56:19.860,RX,Differential Pressure values:
15:56:19.862,RX,0.03
15:56:19.862,RX,Pressure values:
15:56:19.890,RX,9837.80
15:56:20.010,RX,Differential Pressure values:
15:56:20.012,RX,0.13
15:56:20.012,RX,Pressure values:
15:56:20.012,RX,9837.70
15:56:20.160,RX,Differential Pressure values:
15:56:20.161,RX,0.13
15:56:20.161,RX,Pressure values:
15:56:20.191,RX,9837.70
15:56:20.312,RX,Differential Pressure values:
15:56:20.312,RX,0.13
15:56:20.312,RX,Pressure values:
15:56:20.312,RX,9837.80
15:56:20.461,RX,Differential Pressure values:
15:56:20.462,RX,0.43
15:56:20.462,RX,Pressure values:
15:56:20.491,RX,9837.80
15:56:20.610,RX,Differential Pressure values:
15:56:20.610,RX,0.23
15:56:20.614,RX,Pressure values:
15:56:20.614,RX,9837.70
15:56:20.760,RX,Differential Pressure values:
15:56:20.762,RX,0.23
15:56:20.762,RX,Pressure values:
15:56:20.791,RX,9838.00
15:56:20.912,RX,Differential Pressure values:
15:56:20.912,RX,0.03
15:56:20.912,RX,Pressure values:
15:56:20.912,RX,9837.70
15:56:21.061,RX,Differential Pressure values:
15:56:21.062,RX,0.23
15:56:21.063,RX,Pressure values:
15:56:21.091,RX,9837.90
15:56:21.211,RX,Differential Pressure values:
15:56:21.211,RX,0.13
15:56:21.211,RX,Pressure values:
15:56:21.212,RX,9837.60
15:56:21.360,RX,Differential Pressure values:
15:56:21.362,RX,0.23
15:56:21.362,RX,Pressure values:
15:56:21.391,RX,9837.80
15:56:21.512,RX,Differential Pressure values:
15:56:21.513,RX,0.03
15:56:21.513,RX,Pressure values:
15:56:21.513,RX,9837.70
15:56:21.660,RX,Differential Pressure values:
15:56:21.672,RX,0.23
15:56:21.672,RX,Pressure values:
15:56:21.689,RX,9837.90
15:56:21.810,RX,Differential Pressure values:
15:56:21.812,RX,0.13
15:56:21.812,RX,Pressure values:
15:56:21.812,RX,9837.80
15:56:21.960,RX,Differential Pressure values:
15:56:21.961,RX,0.23
15:56:21.964,RX,Pressure values:
15:56:21.990,RX,9837.90
15:56:22.111,RX,Differential Pressure values:
15:56:22.112,RX,0.23
15:56:22.112,RX,Pressure values:
15:56:22.112,RX,9837.70
15:56:22.260,RX,Differential Pressure values:
15:56:22.261,RX,0.23
15:56:22.261,RX,Pressure values:
15:56:22.289,RX,9837.70
15:56:22.410,RX,Differential Pressure values:
15:56:22.411,RX,0.13
