Timestamp,Mode,Data
16:12:42.819,RX,"Pressure values:"

16:12:42.822,RX,"9890.80"

16:12:42.938,RX,"Differential Pressure values:"

16:12:42.967,RX,"7.41"

16:12:42.968,RX,"Pressure values:"

16:12:42.969,RX,"9898.70"

16:12:43.088,RX,"Differential Pressure values:"

16:12:43.091,RX,"-0.98"

16:12:43.091,RX,"Pressure values:"

16:12:43.091,RX,"9890.30"

16:12:43.238,RX,"Differential Pressure values:"

16:12:43.239,RX,"-6.28"

16:12:43.239,RX,"Pressure values:"

16:12:43.266,RX,"9885.00"

16:12:43.387,RX,"Differential Pressure values:"

16:12:43.388,RX,"-8.58"

16:12:43.388,RX,"Pressure values:"

16:12:43.389,RX,"9882.70"

16:12:43.538,RX,"Differential Pressure values:"

16:12:43.539,RX,"-14.08"

16:12:43.539,RX,"Pressure values:"

16:12:43.569,RX,"9877.20"

16:12:43.688,RX,"Differential Pressure values:"

16:12:43.688,RX,"-12.28"

16:12:43.689,RX,"Pressure values:"

16:12:43.690,RX,"9879.00"

16:12:43.838,RX,"Differential Pressure values:"

16:12:43.839,RX,"-6.38"

16:12:43.840,RX,"Pressure values:"

16:12:43.869,RX,"9884.90"

16:12:43.988,RX,"Differential Pressure values:"

16:12:43.991,RX,"-2.08"

16:12:43.991,RX,"Pressure values:"

16:12:43.991,RX,"9889.20"

16:12:44.138,RX,"Differential Pressure values:"

16:12:44.139,RX,"-8.68"

16:12:44.139,RX,"Pressure values:"

16:12:44.166,RX,"9882.60"

16:12:44.287,RX,"Differential Pressure values:"

16:12:44.288,RX,"-11.38"

16:12:44.289,RX,"Pressure values:"

16:12:44.289,RX,"9879.90"

16:12:44.438,RX,"Differential Pressure values:"

16:12:44.439,RX,"-9.88"

16:12:44.439,RX,"Pressure values:"

16:12:44.469,RX,"9881.40"

16:12:44.587,RX,"Differential Pressure values:"

16:12:44.588,RX,"1.81"

16:12:44.589,RX,"Pressure values:"

16:12:44.591,RX,"9893.10"

16:12:44.738,RX,"Differential Pressure values:"

16:12:44.739,RX,"14.01"

16:12:44.740,RX,"Pressure values:"

16:12:44.769,RX,"9905.30"

16:12:44.887,RX,"Differential Pressure values:"

16:12:44.889,RX,"6.41"

16:12:44.889,RX,"Pressure values:"

16:12:44.889,RX,"9897.70"

16:12:45.037,RX,"Differential Pressure values:"

16:12:45.038,RX,"2.71"

16:12:45.038,RX,"Pressure values:"

16:12:45.067,RX,"9894.00"

16:12:45.187,RX,"Differential Pressure values:"

16:12:45.189,RX,"3.41"

16:12:45.189,RX,"Pressure values:"

16:12:45.189,RX,"9894.70"

16:12:45.306,RX,"Differential Pressure values:"

16:12:45.338,RX,"1.51"

16:12:45.339,RX,"Pressure values:"

16:12:45.339,RX,"9892.80"

16:12:45.488,RX,"Differential Pressure values:"

16:12:45.489,RX,"0.21"

16:12:45.489,RX,"Pressure values:"

16:12:45.492,RX,"9891.50"

16:12:45.639,RX,"Differential Pressure values:"

16:12:45.640,RX,"1.21"

16:12:45.640,RX,"Pressure values:"

16:12:45.669,RX,"9892.50"

16:12:45.788,RX,"Differential Pressure values:"

16:12:45.791,RX,"0.41"

16:12:45.791,RX,"Pressure values:"

16:12:45.791,RX,"9891.70"

16:12:45.938,RX,"Differential Pressure values:"

16:12:45.939,RX,"0.71"

16:12:45.939,RX,"Pressure values:"

16:12:45.969,RX,"9892.00"

16:12:46.299,RX,"Differential Pressure values:"

16:12:46.300,RX,"1.31"

16:12:46.300,RX,"Pressure values:"

16:12:46.300,RX,"9892.60"

16:12:46.300,RX,"Differential Pressure values:"

16:12:46.300,RX,"1.41"

16:12:46.300,RX,"Pressure values:"

16:12:46.300,RX,"9892.70"

16:12:46.393,RX,"Differential Pressure values:"

16:12:46.393,RX,"0.91"

16:12:46.393,RX,"Pressure values:"

16:12:46.393,RX,"9892.20"

16:12:46.584,RX,"Differential Pressure values:"

16:12:46.584,RX,"1.51"

16:12:46.584,RX,"Pressure values:"

16:12:46.584,RX,"9892.80"

16:12:46.688,RX,"Differential Pressure values:"

16:12:46.689,RX,"1.11"

16:12:46.689,RX,"Pressure values:"

16:12:46.689,RX,"9892.40"

16:12:46.836,RX,"Differential Pressure values:"

16:12:46.838,RX,"0.41"

16:12:46.840,RX,"Pressure values:"

16:12:46.871,RX,"9891.70"

16:12:46.988,RX,"Differential Pressure values:"

16:12:46.989,RX,"1.21"

16:12:46.989,RX,"Pressure values:"

16:12:46.989,RX,"9892.50"

16:12:47.141,RX,"Differential Pressure values:"

16:12:47.142,RX,"0.31"

16:12:47.142,RX,"Pressure values:"

16:12:47.167,RX,"9891.60"

16:12:47.287,RX,"Differential Pressure values:"

16:12:47.288,RX,"-1.28"

16:12:47.291,RX,"Pressure values:"

16:12:47.291,RX,"9890.00"

16:12:47.437,RX,"Differential Pressure values:"

16:12:47.439,RX,"-5.68"

16:12:47.439,RX,"Pressure values:"

16:12:47.467,RX,"9885.60"

16:12:47.557,RX,"Differential Pressure values:"

16:12:47.587,RX,"-0.48"

16:12:47.588,RX,"Pressure values:"

16:12:47.588,RX,"9890.80"

16:12:47.738,RX,"Differential Pressure values:"

16:12:47.739,RX,"-0.28"

16:12:47.741,RX,"Pressure values:"

16:12:47.769,RX,"9891.00"

16:12:47.890,RX,"Differential Pressure values:"

16:12:47.891,RX,"-0.38"

16:12:47.891,RX,"Pressure values:"

16:12:47.891,RX,"9890.90"

16:12:48.088,RX,"Differential Pressure values:"

16:12:48.089,RX,"-0.48"

16:12:48.089,RX,"Pressure values:"

16:12:48.089,RX,"9890.80"

16:12:48.187,RX,"Differential Pressure values:"

16:12:48.188,RX,"-0.38"

16:12:48.191,RX,"Pressure values:"

16:12:48.191,RX,"9890.90"

16:12:48.338,RX,"Differential Pressure values:"

16:12:48.339,RX,"-0.48"

16:12:48.339,RX,"Pressure values:"

16:12:48.369,RX,"9890.80"

16:12:48.487,RX,"Differential Pressure values:"

16:12:48.489,RX,"-0.48"

16:12:48.489,RX,"Pressure values:"

16:12:48.489,RX,"9890.80"

16:12:48.638,RX,"Differential Pressure values:"

16:12:48.639,RX,"-0.58"

16:12:48.643,RX,"Pressure values:"

16:12:48.669,RX,"9890.70"

16:12:48.788,RX,"Differential Pressure values:"

16:12:48.789,RX,"-0.38"

16:12:48.789,RX,"Pressure values:"

16:12:48.789,RX,"9890.90"

16:12:48.938,RX,"Differential Pressure values:"

16:12:48.939,RX,"-0.38"

16:12:48.939,RX,"Pressure values:"

16:12:48.967,RX,"9890.90"

16:12:49.087,RX,"Differential Pressure values:"

16:12:49.087,RX,"-0.48"

16:12:49.089,RX,"Pressure values:"

16:12:49.089,RX,"9890.80"

16:12:49.238,RX,"Differential Pressure values:"

16:12:49.240,RX,"-0.48"

16:12:49.240,RX,"Pressure values:"

16:12:49.269,RX,"9890.80"

16:12:49.388,RX,"Differential Pressure values:"

16:12:49.389,RX,"-0.48"

16:12:49.389,RX,"Pressure values:"

16:12:49.389,RX,"9890.80"

16:12:49.507,RX,"Differential Pressure values:"

16:12:49.537,RX,"-0.28"

16:12:49.540,RX,"Pressure values:"

16:12:49.541,RX,"9891.00"

16:12:49.688,RX,"Differential Pressure values:"

16:12:49.689,RX,"-0.48"

16:12:49.689,RX,"Pressure values:"

16:12:49.689,RX,"9890.80"

16:12:49.838,RX,"Differential Pressure values:"

16:12:49.840,RX,"-0.38"

16:12:49.840,RX,"Pressure values:"

16:12:49.870,RX,"9890.90"

16:12:49.987,RX,"Differential Pressure values:"

16:12:49.988,RX,"-0.38"

16:12:49.995,RX,"Pressure values:"

16:12:49.995,RX,"9890.90"

16:12:50.138,RX,"Differential Pressure values:"

16:12:50.139,RX,"-0.28"

16:12:50.140,RX,"Pressure values:"

16:12:50.169,RX,"9891.00"

16:12:50.258,RX,"Differential Pressure values:"

16:12:50.287,RX,"-0.28"

16:12:50.287,RX,"Pressure values:"

16:12:50.289,RX,"9891.00"

16:12:50.408,RX,"Differential Pressure values:"

16:12:50.408,RX,"-0.58"

16:12:50.411,RX,"Pressure values:"

16:12:50.411,RX,"9890.70"

16:12:50.558,RX,"Differential Pressure values:"

16:12:50.559,RX,"-0.28"

16:12:50.559,RX,"Pressure values:"

16:12:50.559,RX,"9891.00"

16:12:50.707,RX,"Differential Pressure values:"

16:12:50.709,RX,"-0.38"

16:12:50.709,RX,"Pressure values:"

16:12:50.709,RX,"9890.90"

16:12:50.858,RX,"Differential Pressure values:"

16:12:50.859,RX,"-0.28"

16:12:50.859,RX,"Pressure values:"

16:12:50.859,RX,"9891.00"

16:12:51.010,RX,"Differential Pressure values:"

16:12:51.011,RX,"-0.48"

16:12:51.011,RX,"Pressure values:"

16:12:51.011,RX,"9890.80"

16:12:51.157,RX,"Differential Pressure values:"

16:12:51.158,RX,"-0.28"

16:12:51.158,RX,"Pressure values:"

16:12:51.159,RX,"9891.00"

16:12:51.308,RX,"Differential Pressure values:"

16:12:51.308,RX,"-0.48"

16:12:51.311,RX,"Pressure values:"

16:12:51.311,RX,"9890.80"

16:12:51.458,RX,"Differential Pressure values:"

16:12:51.459,RX,"-0.58"

16:12:51.460,RX,"Pressure values:"

16:12:51.460,RX,"9890.70"

16:12:51.608,RX,"Differential Pressure values:"

16:12:51.609,RX,"-0.38"

16:12:51.609,RX,"Pressure values:"

16:12:51.609,RX,"9890.90"

16:12:51.758,RX,"Differential Pressure values:"

16:12:51.759,RX,"-0.48"

16:12:51.759,RX,"Pressure values:"

16:12:51.759,RX,"9890.80"

16:12:51.877,RX,"Differential Pressure values:"

16:12:51.907,RX,"-0.48"

16:12:51.908,RX,"Pressure values:"

16:12:51.908,RX,"9890.80"

16:12:52.057,RX,"Differential Pressure values:"

16:12:52.058,RX,"-0.48"

16:12:52.061,RX,"Pressure values:"

16:12:52.061,RX,"9890.80"

16:12:52.208,RX,"Differential Pressure values:"

16:12:52.208,RX,"-0.38"

16:12:52.211,RX,"Pressure values:"

16:12:52.211,RX,"9890.90"

16:12:52.358,RX,"Differential Pressure values:"

16:12:52.359,RX,"-0.48"

16:12:52.359,RX,"Pressure values:"

16:12:52.359,RX,"9890.80"

16:12:52.507,RX,"Differential Pressure values:"

16:12:52.509,RX,"-0.28"

16:12:52.509,RX,"Pressure values:"

16:12:52.509,RX,"9891.00"

16:12:52.627,RX,"Differential Pressure values:"

16:12:52.656,RX,"-0.28"

16:12:52.661,RX,"Pressure values:"

16:12:52.661,RX,"9891.00"

16:12:52.807,RX,"Differential Pressure values:"

16:12:52.808,RX,"-0.48"

16:12:52.808,RX,"Pressure values:"

16:12:52.809,RX,"9890.80"

16:12:52.958,RX,"Differential Pressure values:"

16:12:52.959,RX,"-0.48"

16:12:52.959,RX,"Pressure values:"

16:12:52.960,RX,"9890.80"

16:12:53.108,RX,"Differential Pressure values:"

16:12:53.109,RX,"-0.38"

16:12:53.111,RX,"Pressure values:"

16:12:53.111,RX,"9890.90"

16:12:53.258,RX,"Differential Pressure values:"

16:12:53.259,RX,"-0.28"

16:12:53.259,RX,"Pressure values:"

16:12:53.259,RX,"9891.00"

16:12:53.377,RX,"Differential Pressure values:"

16:12:53.408,RX,"-0.48"

16:12:53.408,RX,"Pressure values:"

16:12:53.409,RX,"9890.80"

16:12:53.527,RX,"Differential Pressure values:"

16:12:53.528,RX,"-0.28"

16:12:53.531,RX,"Pressure values:"

16:12:53.531,RX,"9891.00"

16:12:53.677,RX,"Differential Pressure values:"

16:12:53.679,RX,"-0.38"

16:12:53.679,RX,"Pressure values:"

16:12:53.679,RX,"9890.90"

16:12:53.827,RX,"Differential Pressure values:"

16:12:53.829,RX,"-0.28"

16:12:53.829,RX,"Pressure values:"

16:12:53.829,RX,"9891.00"

16:12:53.978,RX,"Differential Pressure values:"

16:12:53.978,RX,"-0.38"

16:12:53.981,RX,"Pressure values:"

16:12:53.982,RX,"9890.90"

16:12:54.127,RX,"Differential Pressure values:"

16:12:54.129,RX,"-0.38"

16:12:54.129,RX,"Pressure values:"

16:12:54.129,RX,"9890.90"

16:12:54.278,RX,"Differential Pressure values:"

16:12:54.279,RX,"-0.48"

16:12:54.279,RX,"Pressure values:"

16:12:54.279,RX,"9890.80"

16:12:54.427,RX,"Differential Pressure values:"

16:12:54.428,RX,"-0.48"

16:12:54.431,RX,"Pressure values:"

16:12:54.431,RX,"9890.80"

16:12:54.578,RX,"Differential Pressure values:"

16:12:54.579,RX,"-0.48"

16:12:54.579,RX,"Pressure values:"

16:12:54.579,RX,"9890.80"

16:12:54.727,RX,"Differential Pressure values:"

16:12:54.729,RX,"-0.38"

16:12:54.729,RX,"Pressure values:"

16:12:54.729,RX,"9890.90"

16:12:54.877,RX,"Differential Pressure values:"

16:12:54.878,RX,"-0.38"

16:12:54.881,RX,"Pressure values:"

16:12:54.881,RX,"9890.90"

16:12:55.027,RX,"Differential Pressure values:"

16:12:55.029,RX,"-0.48"

16:12:55.029,RX,"Pressure values:"

16:12:55.029,RX,"9890.80"

16:12:55.177,RX,"Differential Pressure values:"

16:12:55.179,RX,"-0.48"

16:12:55.179,RX,"Pressure values:"

16:12:55.179,RX,"9890.80"

16:12:55.327,RX,"Differential Pressure values:"

16:12:55.328,RX,"-0.38"

16:12:55.331,RX,"Pressure values:"

16:12:55.331,RX,"9890.90"

16:12:55.478,RX,"Differential Pressure values:"

16:12:55.479,RX,"-0.28"

16:12:55.479,RX,"Pressure values:"

16:12:55.479,RX,"9891.00"

16:12:55.626,RX,"Differential Pressure values:"

16:12:55.627,RX,"-0.48"

16:12:55.628,RX,"Pressure values:"

16:12:55.629,RX,"9890.80"

16:12:55.747,RX,"Differential Pressure values:"

16:12:55.777,RX,"-0.38"

16:12:55.780,RX,"Pressure values:"

16:12:55.781,RX,"9890.90"

16:12:55.927,RX,"Differential Pressure values:"

16:12:55.957,RX,"-0.48"

16:12:55.957,RX,"Pressure values:"

16:12:55.958,RX,"9890.80"

16:12:56.077,RX,"Differential Pressure values:"

16:12:56.079,RX,"-0.38"

16:12:56.079,RX,"Pressure values:"

16:12:56.079,RX,"9890.90"

16:12:56.227,RX,"Differential Pressure values:"

16:12:56.228,RX,"-0.28"

16:12:56.229,RX,"Pressure values:"

16:12:56.229,RX,"9891.00"

16:12:56.378,RX,"Differential Pressure values:"

16:12:56.379,RX,"-0.28"

16:12:56.379,RX,"Pressure values:"

16:12:56.379,RX,"9891.00"

16:12:56.497,RX,"Differential Pressure values:"

16:12:56.526,RX,"-0.48"

16:12:56.527,RX,"Pressure values:"

16:12:56.528,RX,"9890.80"

16:12:56.678,RX,"Differential Pressure values:"

16:12:56.678,RX,"-0.38"

16:12:56.681,RX,"Pressure values:"

16:12:56.709,RX,"9890.90"

16:12:56.827,RX,"Differential Pressure values:"

16:12:56.829,RX,"-0.28"

16:12:56.829,RX,"Pressure values:"

16:12:56.829,RX,"9891.00"

16:12:56.977,RX,"Differential Pressure values:"

16:12:56.978,RX,"-0.48"

16:12:56.979,RX,"Pressure values:"

16:12:56.979,RX,"9890.80"

16:12:57.130,RX,"Differential Pressure values:"

16:12:57.130,RX,"-0.28"

16:12:57.130,RX,"Pressure values:"

16:12:57.131,RX,"9891.00"

16:12:57.246,RX,"Differential Pressure values:"

16:12:57.278,RX,"-0.38"

16:12:57.278,RX,"Pressure values:"

16:12:57.278,RX,"9890.90"

16:12:57.397,RX,"Differential Pressure values:"

16:12:57.398,RX,"-0.38"

16:12:57.399,RX,"Pressure values:"

